plataforma,equipamento,tipo_sensor,valor,unidade,timestamp
Plataforma B,SensorBox 3,umidade,82.19,%,2025-03-22T14:52:34.680622+00:00
Plataforma B,SensorBox 3,pressao,75.45,Pa,2025-03-22T14:52:34.680622+00:00
Plataforma C,SensorBox 1,temperatura,46.07,C,2025-03-22T14:52:34.680627+00:00
Plataforma C,SensorBox 1,umidade,46.18,%,2025-03-22T14:52:34.680627+00:00
Plataforma C,SensorBox 1,pressao,92.68,Pa,2025-03-22T14:52:34.680627+00:00
Plataforma A,SensorBox 1,temperatura,28.65,C,2025-03-22T14:52:34.680635+00:00
Plataforma A,SensorBox 1,umidade,72.65,%,2025-03-22T14:52:34.680635+00:00
Plataforma A,SensorBox 1,pressao,50.45,Pa,2025-03-22T14:52:34.680635+00:00
Plataforma C,SensorBox 3,temperatura,76.7,C,2025-03-22T14:52:34.680641+00:00
Plataforma C,SensorBox 3,umidade,19.59,%,2025-03-22T14:52:34.680641+00:00
Plataforma C,SensorBox 3,pressao,76.1,Pa,2025-03-22T14:52:34.680641+00:00
Plataforma B,SensorBox 1,temperatura,85.3,C,2025-03-22T14:52:34.680646+00:00
Plataforma B,SensorBox 1,umidade,63.13,%,2025-03-22T14:52:34.680646+00:00
Plataforma B,SensorBox 1,pressao,30.55,Pa,2025-03-22T14:52:34.680646+00:00
Plataforma C,SensorBox 2,temperatura,42.03,C,2025-03-22T14:52:34.680652+00:00
Plataforma C,SensorBox 2,umidade,56.79,%,2025-03-22T14:52:34.680652+00:00
Plataforma C,SensorBox 2,pressao,23.93,Pa,2025-03-22T14:52:34.680652+00:00
Plataforma A,SensorBox 3,temperatura,50.17,C,2025-03-22T14:52:34.680657+00:00
Plataforma A,SensorBox 3,umidade,70.8,%,2025-03-22T14:52:34.680657+00:00
Plataforma A,SensorBox 3,pressao,90.69,Pa,2025-03-22T14:52:34.680657+00:00
Plataforma B,SensorBox 2,temperatura,62.81,C,2025-03-22T14:52:34.680662+00:00
Plataforma B,SensorBox 2,umidade,55.76,%,2025-03-22T14:52:34.680662+00:00
Plataforma B,SensorBox 2,pressao,43.15,Pa,2025-03-22T14:52:34.680662+00:00
Plataforma C,SensorBox 1,temperatura,83.83,C,2025-03-22T14:52:34.680669+00:00
Plataforma C,SensorBox 1,umidade,12.0,%,2025-03-22T14:52:34.680669+00:00
Plataforma C,SensorBox 1,pressao,98.15,Pa,2025-03-22T14:52:34.680669+00:00
Plataforma B,SensorBox 3,temperatura,97.54,C,2025-03-22T14:52:34.680675+00:00
Plataforma B,SensorBox 3,umidade,97.18,%,2025-03-22T14:52:34.680675+00:00
Plataforma B,SensorBox 3,pressao,68.85,Pa,2025-03-22T14:52:34.680675+00:00
Plataforma C,SensorBox 3,temperatura,87.31,C,2025-03-22T14:52:34.680682+00:00
Plataforma C,SensorBox 3,umidade,82.39,%,2025-03-22T14:52:34.680682+00:00
Plataforma C,SensorBox 3,pressao,95.99,Pa,2025-03-22T14:52:34.680682+00:00
Plataforma C,SensorBox 2,temperatura,65.86,C,2025-03-22T14:52:34.680687+00:00
Plataforma C,SensorBox 2,umidade,76.45,%,2025-03-22T14:52:34.680687+00:00
Plataforma C,SensorBox 2,pressao,36.71,Pa,2025-03-22T14:52:34.680687+00:00
Plataforma A,SensorBox 1,temperatura,20.01,C,2025-03-22T14:52:34.680693+00:00
Plataforma A,SensorBox 1,umidade,60.62,%,2025-03-22T14:52:34.680693+00:00
Plataforma A,SensorBox 1,pressao,85.65,Pa,2025-03-22T14:52:34.680693+00:00
Plataforma A,SensorBox 3,temperatura,79.29,C,2025-03-22T14:52:34.680698+00:00
Plataforma A,SensorBox 3,umidade,28.22,%,2025-03-22T14:52:34.680698+00:00
Plataforma A,SensorBox 3,pressao,32.51,Pa,2025-03-22T14:52:34.680698+00:00
Plataforma A,SensorBox 2,temperatura,98.36,C,2025-03-22T14:52:34.680704+00:00
Plataforma A,SensorBox 2,umidade,71.54,%,2025-03-22T14:52:34.680704+00:00
Plataforma A,SensorBox 2,pressao,29.87,Pa,2025-03-22T14:52:34.680704+00:00
Plataforma B,SensorBox 2,temperatura,59.38,C,2025-03-22T14:52:34.680709+00:00
Plataforma B,SensorBox 2,umidade,45.97,%,2025-03-22T14:52:34.680709+00:00
Plataforma B,SensorBox 2,pressao,23.69,Pa,2025-03-22T14:52:34.680709+00:00
Plataforma C,SensorBox 3,temperatura,89.06,C,2025-03-22T14:52:34.680715+00:00
Plataforma C,SensorBox 3,umidade,65.0,%,2025-03-22T14:52:34.680715+00:00
Plataforma C,SensorBox 3,pressao,89.34,Pa,2025-03-22T14:52:34.680715+00:00
Plataforma A,SensorBox 3,temperatura,33.2,C,2025-03-22T14:52:34.680720+00:00
Plataforma A,SensorBox 3,umidade,45.68,%,2025-03-22T14:52:34.680720+00:00
Plataforma A,SensorBox 3,pressao,91.23,Pa,2025-03-22T14:52:34.680720+00:00
Plataforma B,SensorBox 2,temperatura,52.36,C,2025-03-22T14:52:34.680727+00:00
Plataforma B,SensorBox 2,umidade,18.16,%,2025-03-22T14:52:34.680727+00:00
Plataforma B,SensorBox 2,pressao,24.04,Pa,2025-03-22T14:52:34.680727+00:00
Plataforma A,SensorBox 1,temperatura,29.99,C,2025-03-22T14:52:34.680733+00:00
Plataforma A,SensorBox 1,umidade,17.35,%,2025-03-22T14:52:34.680733+00:00
Plataforma A,SensorBox 1,pressao,16.66,Pa,2025-03-22T14:52:34.680733+00:00
Plataforma C,SensorBox 3,temperatura,32.03,C,2025-03-22T14:52:34.680739+00:00
Plataforma C,SensorBox 3,umidade,60.54,%,2025-03-22T14:52:34.680739+00:00
Plataforma C,SensorBox 3,pressao,31.67,Pa,2025-03-22T14:52:34.680739+00:00
Plataforma B,SensorBox 1,temperatura,98.79,C,2025-03-22T14:52:34.680745+00:00
Plataforma B,SensorBox 1,umidade,60.89,%,2025-03-22T14:52:34.680745+00:00
Plataforma B,SensorBox 1,pressao,45.53,Pa,2025-03-22T14:52:34.680745+00:00
Plataforma A,SensorBox 1,temperatura,56.47,C,2025-03-22T14:52:34.680751+00:00
Plataforma A,SensorBox 1,umidade,94.55,%,2025-03-22T14:52:34.680751+00:00
Plataforma A,SensorBox 1,pressao,68.46,Pa,2025-03-22T14:52:34.680751+00:00
Plataforma B,SensorBox 2,temperatura,96.21,C,2025-03-22T14:52:34.680756+00:00
Plataforma B,SensorBox 2,umidade,33.55,%,2025-03-22T14:52:34.680756+00:00
Plataforma B,SensorBox 2,pressao,84.58,Pa,2025-03-22T14:52:34.680756+00:00
Plataforma C,SensorBox 3,temperatura,64.15,C,2025-03-22T14:52:34.680762+00:00
Plataforma C,SensorBox 3,umidade,55.52,%,2025-03-22T14:52:34.680762+00:00
Plataforma C,SensorBox 3,pressao,15.62,Pa,2025-03-22T14:52:34.680762+00:00
Plataforma A,SensorBox 2,temperatura,54.68,C,2025-03-22T14:52:34.680769+00:00
Plataforma A,SensorBox 2,umidade,70.69,%,2025-03-22T14:52:34.680769+00:00
Plataforma A,SensorBox 2,pressao,46.56,Pa,2025-03-22T14:52:34.680769+00:00
Plataforma A,SensorBox 3,temperatura,49.93,C,2025-03-22T14:52:34.680776+00:00
Plataforma A,SensorBox 3,umidade,53.2,%,2025-03-22T14:52:34.680776+00:00
Plataforma A,SensorBox 3,pressao,21.1,Pa,2025-03-22T14:52:34.680776+00:00
Plataforma C,SensorBox 2,temperatura,31.87,C,2025-03-22T14:52:34.680782+00:00
Plataforma C,SensorBox 2,umidade,30.7,%,2025-03-22T14:52:34.680782+00:00
Plataforma C,SensorBox 2,pressao,62.3,Pa,2025-03-22T14:52:34.680782+00:00
Plataforma C,SensorBox 1,temperatura,66.69,C,2025-03-22T14:52:34.680787+00:00
Plataforma C,SensorBox 1,umidade,27.7,%,2025-03-22T14:52:34.680787+00:00
Plataforma C,SensorBox 1,pressao,19.26,Pa,2025-03-22T14:52:34.680787+00:00
Plataforma B,SensorBox 3,temperatura,81.92,C,2025-03-22T14:52:34.680792+00:00
Plataforma B,SensorBox 3,umidade,25.05,%,2025-03-22T14:52:34.680792+00:00
Plataforma B,SensorBox 3,pressao,74.08,Pa,2025-03-22T14:52:34.680792+00:00
Plataforma B,SensorBox 1,temperatura,71.62,C,2025-03-22T14:52:34.680808+00:00
Plataforma B,SensorBox 1,umidade,60.58,%,2025-03-22T14:52:34.680808+00:00
Plataforma B,SensorBox 1,pressao,14.7,Pa,2025-03-22T14:52:34.680808+00:00
Plataforma A,SensorBox 3,temperatura,57.11,C,2025-03-22T14:52:34.680814+00:00
Plataforma A,SensorBox 3,umidade,77.0,%,2025-03-22T14:52:34.680814+00:00
Plataforma A,SensorBox 3,pressao,45.02,Pa,2025-03-22T14:52:34.680814+00:00
Plataforma B,SensorBox 3,temperatura,88.62,C,2025-03-22T14:52:34.680820+00:00
Plataforma B,SensorBox 3,umidade,12.1,%,2025-03-22T14:52:34.680820+00:00
Plataforma B,SensorBox 3,pressao,75.63,Pa,2025-03-22T14:52:34.680820+00:00
Plataforma A,SensorBox 1,temperatura,92.6,C,2025-03-22T14:52:34.680825+00:00
Plataforma A,SensorBox 1,umidade,55.33,%,2025-03-22T14:52:34.680825+00:00
Plataforma A,SensorBox 1,pressao,59.49,Pa,2025-03-22T14:52:34.680825+00:00
Plataforma C,SensorBox 1,temperatura,79.46,C,2025-03-22T14:52:34.680833+00:00
Plataforma C,SensorBox 1,umidade,65.55,%,2025-03-22T14:52:34.680833+00:00
Plataforma C,SensorBox 1,pressao,22.57,Pa,2025-03-22T14:52:34.680833+00:00
Plataforma C,SensorBox 3,temperatura,28.61,C,2025-03-22T14:52:34.680838+00:00
Plataforma C,SensorBox 3,umidade,24.18,%,2025-03-22T14:52:34.680838+00:00
Plataforma C,SensorBox 3,pressao,25.88,Pa,2025-03-22T14:52:34.680838+00:00
Plataforma B,SensorBox 1,temperatura,27.37,C,2025-03-22T14:52:34.680844+00:00
Plataforma B,SensorBox 1,umidade,38.95,%,2025-03-22T14:52:34.680844+00:00
Plataforma B,SensorBox 1,pressao,89.45,Pa,2025-03-22T14:52:34.680844+00:00
Plataforma C,SensorBox 2,temperatura,18.92,C,2025-03-22T14:52:34.680849+00:00
Plataforma C,SensorBox 2,umidade,42.3,%,2025-03-22T14:52:34.680849+00:00
Plataforma C,SensorBox 2,pressao,87.63,Pa,2025-03-22T14:52:34.680849+00:00
Plataforma A,SensorBox 1,temperatura,26.1,C,2025-03-22T14:52:34.680855+00:00
Plataforma A,SensorBox 1,umidade,39.66,%,2025-03-22T14:52:34.680855+00:00
Plataforma A,SensorBox 1,pressao,61.95,Pa,2025-03-22T14:52:34.680855+00:00
Plataforma B,SensorBox 1,temperatura,32.18,C,2025-03-22T14:52:34.680860+00:00
Plataforma B,SensorBox 1,umidade,14.45,%,2025-03-22T14:52:34.680860+00:00
Plataforma B,SensorBox 1,pressao,60.95,Pa,2025-03-22T14:52:34.680860+00:00
Plataforma A,SensorBox 1,temperatura,44.29,C,2025-03-22T14:52:34.680866+00:00
Plataforma A,SensorBox 1,umidade,79.37,%,2025-03-22T14:52:34.680866+00:00
Plataforma A,SensorBox 1,pressao,57.35,Pa,2025-03-22T14:52:34.680866+00:00
Plataforma A,SensorBox 1,temperatura,97.2,C,2025-03-22T14:52:34.680871+00:00
Plataforma A,SensorBox 1,umidade,37.25,%,2025-03-22T14:52:34.680871+00:00
Plataforma A,SensorBox 1,pressao,19.02,Pa,2025-03-22T14:52:34.680871+00:00
Plataforma A,SensorBox 3,temperatura,54.3,C,2025-03-22T14:52:34.680878+00:00
Plataforma A,SensorBox 3,umidade,50.58,%,2025-03-22T14:52:34.680878+00:00
Plataforma A,SensorBox 3,pressao,71.46,Pa,2025-03-22T14:52:34.680878+00:00
Plataforma C,SensorBox 1,temperatura,18.34,C,2025-03-22T14:52:34.680883+00:00
Plataforma C,SensorBox 1,umidade,89.55,%,2025-03-22T14:52:34.680883+00:00
Plataforma C,SensorBox 1,pressao,62.39,Pa,2025-03-22T14:52:34.680883+00:00
Plataforma A,SensorBox 2,temperatura,25.19,C,2025-03-22T14:52:34.680889+00:00
Plataforma A,SensorBox 2,umidade,89.45,%,2025-03-22T14:52:34.680889+00:00
Plataforma A,SensorBox 2,pressao,61.74,Pa,2025-03-22T14:52:34.680889+00:00
Plataforma C,SensorBox 1,temperatura,44.99,C,2025-03-22T14:52:34.680894+00:00
Plataforma C,SensorBox 1,umidade,67.4,%,2025-03-22T14:52:34.680894+00:00
Plataforma C,SensorBox 1,pressao,64.45,Pa,2025-03-22T14:52:34.680894+00:00
Plataforma A,SensorBox 2,temperatura,94.41,C,2025-03-22T14:52:34.680900+00:00
Plataforma A,SensorBox 2,umidade,71.81,%,2025-03-22T14:52:34.680900+00:00
Plataforma A,SensorBox 2,pressao,65.55,Pa,2025-03-22T14:52:34.680900+00:00
Plataforma B,SensorBox 1,temperatura,87.02,C,2025-03-22T14:52:34.680907+00:00
Plataforma B,SensorBox 1,umidade,14.15,%,2025-03-22T14:52:34.680907+00:00
Plataforma B,SensorBox 1,pressao,23.82,Pa,2025-03-22T14:52:34.680907+00:00
Plataforma C,SensorBox 2,temperatura,85.23,C,2025-03-22T14:52:34.680913+00:00
Plataforma C,SensorBox 2,umidade,25.05,%,2025-03-22T14:52:34.680913+00:00
Plataforma C,SensorBox 2,pressao,79.75,Pa,2025-03-22T14:52:34.680913+00:00
Plataforma B,SensorBox 1,temperatura,32.99,C,2025-03-22T14:52:34.680918+00:00
Plataforma B,SensorBox 1,umidade,97.24,%,2025-03-22T14:52:34.680918+00:00
Plataforma B,SensorBox 1,pressao,96.75,Pa,2025-03-22T14:52:34.680918+00:00
Plataforma B,SensorBox 1,temperatura,20.68,C,2025-03-22T14:52:34.680925+00:00
Plataforma B,SensorBox 1,umidade,18.3,%,2025-03-22T14:52:34.680925+00:00
Plataforma B,SensorBox 1,pressao,45.4,Pa,2025-03-22T14:52:34.680925+00:00
Plataforma B,SensorBox 3,temperatura,81.7,C,2025-03-22T14:52:34.680931+00:00
Plataforma B,SensorBox 3,umidade,76.15,%,2025-03-22T14:52:34.680931+00:00
Plataforma B,SensorBox 3,pressao,31.13,Pa,2025-03-22T14:52:34.680931+00:00
Plataforma C,SensorBox 3,temperatura,26.37,C,2025-03-22T14:52:34.680937+00:00
Plataforma C,SensorBox 3,umidade,86.33,%,2025-03-22T14:52:34.680937+00:00
Plataforma C,SensorBox 3,pressao,72.4,Pa,2025-03-22T14:52:34.680937+00:00
Plataforma B,SensorBox 3,temperatura,76.32,C,2025-03-22T14:52:34.680942+00:00
Plataforma B,SensorBox 3,umidade,28.32,%,2025-03-22T14:52:34.680942+00:00
Plataforma B,SensorBox 3,pressao,19.39,Pa,2025-03-22T14:52:34.680942+00:00
Plataforma B,SensorBox 3,temperatura,12.69,C,2025-03-22T14:52:34.680948+00:00
Plataforma B,SensorBox 3,umidade,42.71,%,2025-03-22T14:52:34.680948+00:00
Plataforma B,SensorBox 3,pressao,90.62,Pa,2025-03-22T14:52:34.680948+00:00
Plataforma B,SensorBox 2,temperatura,85.19,C,2025-03-22T14:52:34.680953+00:00
Plataforma B,SensorBox 2,umidade,46.16,%,2025-03-22T14:52:34.680953+00:00
Plataforma B,SensorBox 2,pressao,52.56,Pa,2025-03-22T14:52:34.680953+00:00
Plataforma A,SensorBox 3,temperatura,75.58,C,2025-03-22T14:52:34.680959+00:00
Plataforma A,SensorBox 3,umidade,21.13,%,2025-03-22T14:52:34.680959+00:00
Plataforma A,SensorBox 3,pressao,95.65,Pa,2025-03-22T14:52:34.680959+00:00
Plataforma B,SensorBox 3,temperatura,40.57,C,2025-03-22T14:52:34.680965+00:00
Plataforma B,SensorBox 3,umidade,87.68,%,2025-03-22T14:52:34.680965+00:00
Plataforma B,SensorBox 3,pressao,87.19,Pa,2025-03-22T14:52:34.680965+00:00
Plataforma C,SensorBox 1,temperatura,70.57,C,2025-03-22T14:52:34.680972+00:00
Plataforma C,SensorBox 1,umidade,47.68,%,2025-03-22T14:52:34.680972+00:00
Plataforma C,SensorBox 1,pressao,86.22,Pa,2025-03-22T14:52:34.680972+00:00
Plataforma B,SensorBox 2,temperatura,18.07,C,2025-03-22T14:52:34.681014+00:00
Plataforma B,SensorBox 2,umidade,19.75,%,2025-03-22T14:52:34.681014+00:00
Plataforma B,SensorBox 2,pressao,10.63,Pa,2025-03-22T14:52:34.681014+00:00
Plataforma A,SensorBox 2,temperatura,52.43,C,2025-03-22T14:52:34.681029+00:00
Plataforma A,SensorBox 2,umidade,44.51,%,2025-03-22T14:52:34.681029+00:00
Plataforma A,SensorBox 2,pressao,57.85,Pa,2025-03-22T14:52:34.681029+00:00
Plataforma A,SensorBox 3,temperatura,40.44,C,2025-03-22T14:52:34.681037+00:00
Plataforma A,SensorBox 3,umidade,51.13,%,2025-03-22T14:52:34.681037+00:00
Plataforma A,SensorBox 3,pressao,76.09,Pa,2025-03-22T14:52:34.681037+00:00
Plataforma B,SensorBox 3,temperatura,17.18,C,2025-03-22T14:52:34.681042+00:00
Plataforma B,SensorBox 3,umidade,11.04,%,2025-03-22T14:52:34.681042+00:00
Plataforma B,SensorBox 3,pressao,21.37,Pa,2025-03-22T14:52:34.681042+00:00
Plataforma C,SensorBox 3,temperatura,23.14,C,2025-03-22T14:52:34.681048+00:00
Plataforma C,SensorBox 3,umidade,92.06,%,2025-03-22T14:52:34.681048+00:00
Plataforma C,SensorBox 3,pressao,41.63,Pa,2025-03-22T14:52:34.681048+00:00
Plataforma A,SensorBox 1,temperatura,65.35,C,2025-03-22T14:52:34.681053+00:00
Plataforma A,SensorBox 1,umidade,28.23,%,2025-03-22T14:52:34.681053+00:00
Plataforma A,SensorBox 1,pressao,91.32,Pa,2025-03-22T14:52:34.681053+00:00
Plataforma A,SensorBox 1,temperatura,73.86,C,2025-03-22T14:52:34.681059+00:00
Plataforma A,SensorBox 1,umidade,27.79,%,2025-03-22T14:52:34.681059+00:00
Plataforma A,SensorBox 1,pressao,57.36,Pa,2025-03-22T14:52:34.681059+00:00
Plataforma C,SensorBox 2,temperatura,61.5,C,2025-03-22T14:52:34.681066+00:00
Plataforma C,SensorBox 2,umidade,19.66,%,2025-03-22T14:52:34.681066+00:00
Plataforma C,SensorBox 2,pressao,52.05,Pa,2025-03-22T14:52:34.681066+00:00
Plataforma B,SensorBox 3,temperatura,35.39,C,2025-03-22T14:52:34.681071+00:00
Plataforma B,SensorBox 3,umidade,36.34,%,2025-03-22T14:52:34.681071+00:00
Plataforma B,SensorBox 3,pressao,26.86,Pa,2025-03-22T14:52:34.681071+00:00
Plataforma B,SensorBox 2,temperatura,71.65,C,2025-03-22T14:52:34.681077+00:00
Plataforma B,SensorBox 2,umidade,45.85,%,2025-03-22T14:52:34.681077+00:00
Plataforma B,SensorBox 2,pressao,53.91,Pa,2025-03-22T14:52:34.681077+00:00
Plataforma C,SensorBox 1,temperatura,56.66,C,2025-03-22T14:52:34.681082+00:00
Plataforma C,SensorBox 1,umidade,98.89,%,2025-03-22T14:52:34.681082+00:00
Plataforma C,SensorBox 1,pressao,99.43,Pa,2025-03-22T14:52:34.681082+00:00
Plataforma A,SensorBox 1,temperatura,65.36,C,2025-03-22T14:52:34.681087+00:00
Plataforma A,SensorBox 1,umidade,54.75,%,2025-03-22T14:52:34.681087+00:00
Plataforma A,SensorBox 1,pressao,55.46,Pa,2025-03-22T14:52:34.681087+00:00
Plataforma C,SensorBox 3,temperatura,53.33,C,2025-03-22T14:52:34.681093+00:00
Plataforma C,SensorBox 3,umidade,55.42,%,2025-03-22T14:52:34.681093+00:00
Plataforma C,SensorBox 3,pressao,51.94,Pa,2025-03-22T14:52:34.681093+00:00
Plataforma C,SensorBox 2,temperatura,70.48,C,2025-03-22T14:52:34.681099+00:00
Plataforma C,SensorBox 2,umidade,54.78,%,2025-03-22T14:52:34.681099+00:00
Plataforma C,SensorBox 2,pressao,65.61,Pa,2025-03-22T14:52:34.681099+00:00
Plataforma B,SensorBox 1,temperatura,69.71,C,2025-03-22T14:52:34.681105+00:00
Plataforma B,SensorBox 1,umidade,24.75,%,2025-03-22T14:52:34.681105+00:00
Plataforma B,SensorBox 1,pressao,19.77,Pa,2025-03-22T14:52:34.681105+00:00
Plataforma A,SensorBox 2,temperatura,93.4,C,2025-03-22T14:52:34.681112+00:00
Plataforma A,SensorBox 2,umidade,53.07,%,2025-03-22T14:52:34.681112+00:00
Plataforma A,SensorBox 2,pressao,89.38,Pa,2025-03-22T14:52:34.681112+00:00
Plataforma B,SensorBox 1,temperatura,47.38,C,2025-03-22T14:52:34.681117+00:00
Plataforma B,SensorBox 1,umidade,49.2,%,2025-03-22T14:52:34.681117+00:00
Plataforma B,SensorBox 1,pressao,60.7,Pa,2025-03-22T14:52:34.681117+00:00
Plataforma B,SensorBox 1,temperatura,44.49,C,2025-03-22T14:52:34.681123+00:00
Plataforma B,SensorBox 1,umidade,89.04,%,2025-03-22T14:52:34.681123+00:00
Plataforma B,SensorBox 1,pressao,85.33,Pa,2025-03-22T14:52:34.681123+00:00
Plataforma C,SensorBox 1,temperatura,16.99,C,2025-03-22T14:52:34.681128+00:00
Plataforma C,SensorBox 1,umidade,46.74,%,2025-03-22T14:52:34.681128+00:00
Plataforma C,SensorBox 1,pressao,54.79,Pa,2025-03-22T14:52:34.681128+00:00
Plataforma A,SensorBox 3,temperatura,61.7,C,2025-03-22T14:52:34.681134+00:00
Plataforma A,SensorBox 3,umidade,51.33,%,2025-03-22T14:52:34.681134+00:00
Plataforma A,SensorBox 3,pressao,58.56,Pa,2025-03-22T14:52:34.681134+00:00
Plataforma B,SensorBox 2,temperatura,91.56,C,2025-03-22T14:52:34.681139+00:00
Plataforma B,SensorBox 2,umidade,92.6,%,2025-03-22T14:52:34.681139+00:00
Plataforma B,SensorBox 2,pressao,89.05,Pa,2025-03-22T14:52:34.681139+00:00
Plataforma B,SensorBox 3,temperatura,48.21,C,2025-03-22T14:52:34.681145+00:00
Plataforma B,SensorBox 3,umidade,20.85,%,2025-03-22T14:52:34.681145+00:00
Plataforma B,SensorBox 3,pressao,20.48,Pa,2025-03-22T14:52:34.681145+00:00
Plataforma A,SensorBox 3,temperatura,27.83,C,2025-03-22T14:52:34.681150+00:00
Plataforma A,SensorBox 3,umidade,34.0,%,2025-03-22T14:52:34.681150+00:00
Plataforma A,SensorBox 3,pressao,75.44,Pa,2025-03-22T14:52:34.681150+00:00
Plataforma C,SensorBox 2,temperatura,56.83,C,2025-03-22T14:52:34.681157+00:00
Plataforma C,SensorBox 2,umidade,57.21,%,2025-03-22T14:52:34.681157+00:00
Plataforma C,SensorBox 2,pressao,53.54,Pa,2025-03-22T14:52:34.681157+00:00
Plataforma A,SensorBox 2,temperatura,87.06,C,2025-03-22T14:52:34.681162+00:00
Plataforma A,SensorBox 2,umidade,20.94,%,2025-03-22T14:52:34.681162+00:00
Plataforma A,SensorBox 2,pressao,12.82,Pa,2025-03-22T14:52:34.681162+00:00
Plataforma B,SensorBox 2,temperatura,70.21,C,2025-03-22T14:52:34.681168+00:00
Plataforma B,SensorBox 2,umidade,99.81,%,2025-03-22T14:52:34.681168+00:00
Plataforma B,SensorBox 2,pressao,78.15,Pa,2025-03-22T14:52:34.681168+00:00
Plataforma B,SensorBox 1,temperatura,64.43,C,2025-03-22T14:52:34.681175+00:00
Plataforma B,SensorBox 1,umidade,94.8,%,2025-03-22T14:52:34.681175+00:00
Plataforma B,SensorBox 1,pressao,86.43,Pa,2025-03-22T14:52:34.681175+00:00
Plataforma B,SensorBox 2,temperatura,96.85,C,2025-03-22T14:52:34.681181+00:00
Plataforma B,SensorBox 2,umidade,22.04,%,2025-03-22T14:52:34.681181+00:00
Plataforma B,SensorBox 2,pressao,98.8,Pa,2025-03-22T14:52:34.681181+00:00
Plataforma A,SensorBox 3,temperatura,71.61,C,2025-03-22T14:52:34.681187+00:00
Plataforma A,SensorBox 3,umidade,49.18,%,2025-03-22T14:52:34.681187+00:00
Plataforma A,SensorBox 3,pressao,85.42,Pa,2025-03-22T14:52:34.681187+00:00
Plataforma B,SensorBox 3,temperatura,77.87,C,2025-03-22T14:52:34.681192+00:00
Plataforma B,SensorBox 3,umidade,22.92,%,2025-03-22T14:52:34.681192+00:00
Plataforma B,SensorBox 3,pressao,57.4,Pa,2025-03-22T14:52:34.681192+00:00
Plataforma B,SensorBox 1,temperatura,89.13,C,2025-03-22T14:52:34.681199+00:00
Plataforma B,SensorBox 1,umidade,24.02,%,2025-03-22T14:52:34.681199+00:00
Plataforma B,SensorBox 1,pressao,49.12,Pa,2025-03-22T14:52:34.681199+00:00
Plataforma B,SensorBox 2,temperatura,87.19,C,2025-03-22T14:52:34.681205+00:00
Plataforma B,SensorBox 2,umidade,88.23,%,2025-03-22T14:52:34.681205+00:00
Plataforma B,SensorBox 2,pressao,30.59,Pa,2025-03-22T14:52:34.681205+00:00
Plataforma B,SensorBox 2,temperatura,27.48,C,2025-03-22T14:52:34.681211+00:00
Plataforma B,SensorBox 2,umidade,83.18,%,2025-03-22T14:52:34.681211+00:00
Plataforma B,SensorBox 2,pressao,75.29,Pa,2025-03-22T14:52:34.681211+00:00
Plataforma B,SensorBox 1,temperatura,78.86,C,2025-03-22T14:52:34.681216+00:00
Plataforma B,SensorBox 1,umidade,26.43,%,2025-03-22T14:52:34.681216+00:00
Plataforma B,SensorBox 1,pressao,92.36,Pa,2025-03-22T14:52:34.681216+00:00
Plataforma B,SensorBox 3,temperatura,99.4,C,2025-03-22T14:52:34.681235+00:00
Plataforma B,SensorBox 3,umidade,17.75,%,2025-03-22T14:52:34.681235+00:00
Plataforma B,SensorBox 3,pressao,37.93,Pa,2025-03-22T14:52:34.681235+00:00
Plataforma B,SensorBox 3,temperatura,69.22,C,2025-03-22T14:52:34.681241+00:00
Plataforma B,SensorBox 3,umidade,53.67,%,2025-03-22T14:52:34.681241+00:00
Plataforma B,SensorBox 3,pressao,46.57,Pa,2025-03-22T14:52:34.681241+00:00
Plataforma C,SensorBox 2,temperatura,41.65,C,2025-03-22T14:52:34.681246+00:00
Plataforma C,SensorBox 2,umidade,89.75,%,2025-03-22T14:52:34.681246+00:00
Plataforma C,SensorBox 2,pressao,32.52,Pa,2025-03-22T14:52:34.681246+00:00
Plataforma B,SensorBox 3,temperatura,81.42,C,2025-03-22T14:52:34.681252+00:00
Plataforma B,SensorBox 3,umidade,75.54,%,2025-03-22T14:52:34.681252+00:00
Plataforma B,SensorBox 3,pressao,98.49,Pa,2025-03-22T14:52:34.681252+00:00
Plataforma A,SensorBox 2,temperatura,10.67,C,2025-03-22T14:52:34.681258+00:00
Plataforma A,SensorBox 2,umidade,35.0,%,2025-03-22T14:52:34.681258+00:00
Plataforma A,SensorBox 2,pressao,15.31,Pa,2025-03-22T14:52:34.681258+00:00
Plataforma C,SensorBox 3,temperatura,49.47,C,2025-03-22T14:52:34.681266+00:00
Plataforma C,SensorBox 3,umidade,47.25,%,2025-03-22T14:52:34.681266+00:00
Plataforma C,SensorBox 3,pressao,77.82,Pa,2025-03-22T14:52:34.681266+00:00
Plataforma B,SensorBox 2,temperatura,24.36,C,2025-03-22T14:52:34.681272+00:00
Plataforma B,SensorBox 2,umidade,96.7,%,2025-03-22T14:52:34.681272+00:00
Plataforma B,SensorBox 2,pressao,97.1,Pa,2025-03-22T14:52:34.681272+00:00
Plataforma C,SensorBox 3,temperatura,16.35,C,2025-03-22T14:52:34.681278+00:00
Plataforma C,SensorBox 3,umidade,55.7,%,2025-03-22T14:52:34.681278+00:00
Plataforma C,SensorBox 3,pressao,26.15,Pa,2025-03-22T14:52:34.681278+00:00
Plataforma B,SensorBox 3,temperatura,24.94,C,2025-03-22T14:52:34.681284+00:00
