plataforma,equipamento,tipo_sensor,valor,unidade,timestamp
Plataforma A,SensorBox 3,umidade,30.9,%,2025-03-22T13:49:50.409270+00:00
Plataforma A,SensorBox 3,pressao,66.72,Pa,2025-03-22T13:49:50.409270+00:00
Plataforma A,SensorBox 3,temperatura,55.81,C,2025-03-22T13:49:50.409276+00:00
Plataforma A,SensorBox 3,umidade,60.38,%,2025-03-22T13:49:50.409276+00:00
Plataforma A,SensorBox 3,pressao,73.45,Pa,2025-03-22T13:49:50.409276+00:00
Plataforma C,SensorBox 3,temperatura,27.86,C,2025-03-22T13:49:50.409301+00:00
Plataforma C,SensorBox 3,umidade,96.43,%,2025-03-22T13:49:50.409301+00:00
Plataforma C,SensorBox 3,pressao,13.95,Pa,2025-03-22T13:49:50.409301+00:00
Plataforma B,SensorBox 3,temperatura,59.88,C,2025-03-22T13:49:50.409307+00:00
Plataforma B,SensorBox 3,umidade,44.23,%,2025-03-22T13:49:50.409307+00:00
Plataforma B,SensorBox 3,pressao,40.79,Pa,2025-03-22T13:49:50.409307+00:00
Plataforma C,SensorBox 3,temperatura,90.48,C,2025-03-22T13:49:50.409313+00:00
Plataforma C,SensorBox 3,umidade,56.75,%,2025-03-22T13:49:50.409313+00:00
Plataforma C,SensorBox 3,pressao,43.25,Pa,2025-03-22T13:49:50.409313+00:00
Plataforma C,SensorBox 3,temperatura,54.23,C,2025-03-22T13:49:50.409319+00:00
Plataforma C,SensorBox 3,umidade,36.88,%,2025-03-22T13:49:50.409319+00:00
Plataforma C,SensorBox 3,pressao,89.81,Pa,2025-03-22T13:49:50.409319+00:00
Plataforma C,SensorBox 1,temperatura,52.32,C,2025-03-22T13:49:50.409327+00:00
Plataforma C,SensorBox 1,umidade,64.43,%,2025-03-22T13:49:50.409327+00:00
Plataforma C,SensorBox 1,pressao,40.77,Pa,2025-03-22T13:49:50.409327+00:00
Plataforma B,SensorBox 1,temperatura,25.8,C,2025-03-22T13:49:50.409337+00:00
Plataforma B,SensorBox 1,umidade,82.24,%,2025-03-22T13:49:50.409337+00:00
Plataforma B,SensorBox 1,pressao,86.3,Pa,2025-03-22T13:49:50.409337+00:00
Plataforma C,SensorBox 1,temperatura,45.37,C,2025-03-22T13:49:50.409346+00:00
Plataforma C,SensorBox 1,umidade,46.39,%,2025-03-22T13:49:50.409346+00:00
Plataforma C,SensorBox 1,pressao,34.37,Pa,2025-03-22T13:49:50.409346+00:00
Plataforma C,SensorBox 2,temperatura,32.82,C,2025-03-22T13:49:50.409352+00:00
Plataforma C,SensorBox 2,umidade,43.2,%,2025-03-22T13:49:50.409352+00:00
Plataforma C,SensorBox 2,pressao,27.95,Pa,2025-03-22T13:49:50.409352+00:00
Plataforma C,SensorBox 3,temperatura,63.35,C,2025-03-22T13:49:50.409359+00:00
Plataforma C,SensorBox 3,umidade,53.89,%,2025-03-22T13:49:50.409359+00:00
Plataforma C,SensorBox 3,pressao,75.75,Pa,2025-03-22T13:49:50.409359+00:00
Plataforma A,SensorBox 1,temperatura,63.61,C,2025-03-22T13:49:50.409378+00:00
Plataforma A,SensorBox 1,umidade,12.8,%,2025-03-22T13:49:50.409378+00:00
Plataforma A,SensorBox 1,pressao,17.79,Pa,2025-03-22T13:49:50.409378+00:00
Plataforma A,SensorBox 3,temperatura,97.49,C,2025-03-22T13:49:50.409383+00:00
Plataforma A,SensorBox 3,umidade,14.55,%,2025-03-22T13:49:50.409383+00:00
Plataforma A,SensorBox 3,pressao,45.16,Pa,2025-03-22T13:49:50.409383+00:00
Plataforma C,SensorBox 3,temperatura,20.26,C,2025-03-22T13:49:50.409408+00:00
Plataforma C,SensorBox 3,umidade,10.72,%,2025-03-22T13:49:50.409408+00:00
Plataforma C,SensorBox 3,pressao,59.83,Pa,2025-03-22T13:49:50.409408+00:00
Plataforma B,SensorBox 1,temperatura,95.23,C,2025-03-22T13:49:50.409416+00:00
Plataforma B,SensorBox 1,umidade,30.59,%,2025-03-22T13:49:50.409416+00:00
Plataforma B,SensorBox 1,pressao,68.46,Pa,2025-03-22T13:49:50.409416+00:00
Plataforma C,SensorBox 1,temperatura,83.46,C,2025-03-22T13:49:50.409422+00:00
Plataforma C,SensorBox 1,umidade,57.91,%,2025-03-22T13:49:50.409422+00:00
Plataforma C,SensorBox 1,pressao,89.34,Pa,2025-03-22T13:49:50.409422+00:00
Plataforma A,SensorBox 3,temperatura,19.92,C,2025-03-22T13:49:50.409428+00:00
Plataforma A,SensorBox 3,umidade,51.19,%,2025-03-22T13:49:50.409428+00:00
Plataforma A,SensorBox 3,pressao,99.38,Pa,2025-03-22T13:49:50.409428+00:00
Plataforma C,SensorBox 3,temperatura,64.57,C,2025-03-22T13:49:50.409434+00:00
Plataforma C,SensorBox 3,umidade,40.3,%,2025-03-22T13:49:50.409434+00:00
Plataforma C,SensorBox 3,pressao,61.21,Pa,2025-03-22T13:49:50.409434+00:00
Plataforma A,SensorBox 2,temperatura,37.28,C,2025-03-22T13:49:50.409441+00:00
Plataforma A,SensorBox 2,umidade,99.66,%,2025-03-22T13:49:50.409441+00:00
Plataforma A,SensorBox 2,pressao,55.47,Pa,2025-03-22T13:49:50.409441+00:00
Plataforma B,SensorBox 3,temperatura,15.66,C,2025-03-22T13:49:50.409447+00:00
Plataforma B,SensorBox 3,umidade,67.94,%,2025-03-22T13:49:50.409447+00:00
Plataforma B,SensorBox 3,pressao,89.25,Pa,2025-03-22T13:49:50.409447+00:00
Plataforma A,SensorBox 3,temperatura,93.96,C,2025-03-22T13:49:50.409453+00:00
Plataforma A,SensorBox 3,umidade,39.2,%,2025-03-22T13:49:50.409453+00:00
Plataforma A,SensorBox 3,pressao,76.77,Pa,2025-03-22T13:49:50.409453+00:00
Plataforma B,SensorBox 2,temperatura,88.4,C,2025-03-22T13:49:50.409472+00:00
Plataforma B,SensorBox 2,umidade,92.89,%,2025-03-22T13:49:50.409472+00:00
Plataforma B,SensorBox 2,pressao,19.27,Pa,2025-03-22T13:49:50.409472+00:00
Plataforma B,SensorBox 2,temperatura,44.6,C,2025-03-22T13:49:50.409477+00:00
Plataforma B,SensorBox 2,umidade,76.9,%,2025-03-22T13:49:50.409477+00:00
Plataforma B,SensorBox 2,pressao,97.91,Pa,2025-03-22T13:49:50.409477+00:00
Plataforma A,SensorBox 2,temperatura,64.98,C,2025-03-22T13:49:50.409482+00:00
Plataforma A,SensorBox 2,umidade,90.97,%,2025-03-22T13:49:50.409482+00:00
Plataforma A,SensorBox 2,pressao,49.35,Pa,2025-03-22T13:49:50.409482+00:00
Plataforma A,SensorBox 1,temperatura,75.81,C,2025-03-22T13:49:50.409488+00:00
Plataforma A,SensorBox 1,umidade,98.52,%,2025-03-22T13:49:50.409488+00:00
Plataforma A,SensorBox 1,pressao,68.63,Pa,2025-03-22T13:49:50.409488+00:00
Plataforma C,SensorBox 2,temperatura,19.66,C,2025-03-22T13:49:50.409493+00:00
Plataforma C,SensorBox 2,umidade,25.31,%,2025-03-22T13:49:50.409493+00:00
Plataforma C,SensorBox 2,pressao,33.92,Pa,2025-03-22T13:49:50.409493+00:00
Plataforma C,SensorBox 2,temperatura,51.69,C,2025-03-22T13:49:50.409500+00:00
Plataforma C,SensorBox 2,umidade,75.22,%,2025-03-22T13:49:50.409500+00:00
Plataforma C,SensorBox 2,pressao,74.54,Pa,2025-03-22T13:49:50.409500+00:00
Plataforma A,SensorBox 3,temperatura,15.15,C,2025-03-22T13:49:50.409506+00:00
Plataforma A,SensorBox 3,umidade,55.68,%,2025-03-22T13:49:50.409506+00:00
Plataforma A,SensorBox 3,pressao,20.56,Pa,2025-03-22T13:49:50.409506+00:00
Plataforma B,SensorBox 3,temperatura,74.0,C,2025-03-22T13:49:50.409511+00:00
Plataforma B,SensorBox 3,umidade,23.24,%,2025-03-22T13:49:50.409511+00:00
Plataforma B,SensorBox 3,pressao,98.82,Pa,2025-03-22T13:49:50.409511+00:00
Plataforma C,SensorBox 1,temperatura,26.77,C,2025-03-22T13:49:50.409517+00:00
Plataforma C,SensorBox 1,umidade,46.07,%,2025-03-22T13:49:50.409517+00:00
Plataforma C,SensorBox 1,pressao,28.45,Pa,2025-03-22T13:49:50.409517+00:00
Plataforma C,SensorBox 3,temperatura,22.0,C,2025-03-22T13:49:50.409522+00:00
Plataforma C,SensorBox 3,umidade,20.98,%,2025-03-22T13:49:50.409522+00:00
Plataforma C,SensorBox 3,pressao,21.48,Pa,2025-03-22T13:49:50.409522+00:00
Plataforma C,SensorBox 2,temperatura,61.14,C,2025-03-22T13:49:50.409527+00:00
Plataforma C,SensorBox 2,umidade,56.74,%,2025-03-22T13:49:50.409527+00:00
Plataforma C,SensorBox 2,pressao,47.95,Pa,2025-03-22T13:49:50.409527+00:00
Plataforma C,SensorBox 3,temperatura,57.11,C,2025-03-22T13:49:50.409532+00:00
Plataforma C,SensorBox 3,umidade,83.54,%,2025-03-22T13:49:50.409532+00:00
Plataforma C,SensorBox 3,pressao,20.12,Pa,2025-03-22T13:49:50.409532+00:00
Plataforma A,SensorBox 2,temperatura,80.53,C,2025-03-22T13:49:50.409537+00:00
Plataforma A,SensorBox 2,umidade,92.31,%,2025-03-22T13:49:50.409537+00:00
Plataforma A,SensorBox 2,pressao,17.85,Pa,2025-03-22T13:49:50.409537+00:00
Plataforma A,SensorBox 3,temperatura,31.01,C,2025-03-22T13:49:50.409544+00:00
Plataforma A,SensorBox 3,umidade,88.77,%,2025-03-22T13:49:50.409544+00:00
Plataforma A,SensorBox 3,pressao,29.12,Pa,2025-03-22T13:49:50.409544+00:00
Plataforma B,SensorBox 3,temperatura,90.82,C,2025-03-22T13:49:50.409550+00:00
Plataforma B,SensorBox 3,umidade,57.99,%,2025-03-22T13:49:50.409550+00:00
Plataforma B,SensorBox 3,pressao,40.3,Pa,2025-03-22T13:49:50.409550+00:00
Plataforma A,SensorBox 1,temperatura,77.56,C,2025-03-22T13:49:50.409555+00:00
Plataforma A,SensorBox 1,umidade,42.24,%,2025-03-22T13:49:50.409555+00:00
Plataforma A,SensorBox 1,pressao,80.6,Pa,2025-03-22T13:49:50.409555+00:00
Plataforma A,SensorBox 1,temperatura,51.71,C,2025-03-22T13:49:50.409560+00:00
Plataforma A,SensorBox 1,umidade,81.75,%,2025-03-22T13:49:50.409560+00:00
Plataforma A,SensorBox 1,pressao,42.92,Pa,2025-03-22T13:49:50.409560+00:00
Plataforma B,SensorBox 2,temperatura,45.55,C,2025-03-22T13:49:50.409567+00:00
Plataforma B,SensorBox 2,umidade,36.86,%,2025-03-22T13:49:50.409567+00:00
Plataforma B,SensorBox 2,pressao,62.59,Pa,2025-03-22T13:49:50.409567+00:00
Plataforma C,SensorBox 3,temperatura,11.92,C,2025-03-22T13:49:50.409574+00:00
Plataforma C,SensorBox 3,umidade,44.22,%,2025-03-22T13:49:50.409574+00:00
Plataforma C,SensorBox 3,pressao,14.36,Pa,2025-03-22T13:49:50.409574+00:00
Plataforma A,SensorBox 3,temperatura,11.03,C,2025-03-22T13:49:50.409579+00:00
Plataforma A,SensorBox 3,umidade,20.86,%,2025-03-22T13:49:50.409579+00:00
Plataforma A,SensorBox 3,pressao,48.36,Pa,2025-03-22T13:49:50.409579+00:00
Plataforma A,SensorBox 3,temperatura,76.73,C,2025-03-22T13:49:50.409584+00:00
Plataforma A,SensorBox 3,umidade,36.86,%,2025-03-22T13:49:50.409584+00:00
Plataforma A,SensorBox 3,pressao,75.13,Pa,2025-03-22T13:49:50.409584+00:00
Plataforma C,SensorBox 1,temperatura,33.36,C,2025-03-22T13:49:50.409592+00:00
Plataforma C,SensorBox 1,umidade,35.52,%,2025-03-22T13:49:50.409592+00:00
Plataforma C,SensorBox 1,pressao,49.94,Pa,2025-03-22T13:49:50.409592+00:00
Plataforma B,SensorBox 1,temperatura,31.65,C,2025-03-22T13:49:50.409597+00:00
Plataforma B,SensorBox 1,umidade,22.14,%,2025-03-22T13:49:50.409597+00:00
Plataforma B,SensorBox 1,pressao,98.86,Pa,2025-03-22T13:49:50.409597+00:00
Plataforma C,SensorBox 3,temperatura,12.42,C,2025-03-22T13:49:50.409602+00:00
Plataforma C,SensorBox 3,umidade,35.09,%,2025-03-22T13:49:50.409602+00:00
Plataforma C,SensorBox 3,pressao,85.79,Pa,2025-03-22T13:49:50.409602+00:00
Plataforma A,SensorBox 2,temperatura,62.66,C,2025-03-22T13:49:50.409629+00:00
Plataforma A,SensorBox 2,umidade,90.5,%,2025-03-22T13:49:50.409629+00:00
Plataforma A,SensorBox 2,pressao,58.27,Pa,2025-03-22T13:49:50.409629+00:00
Plataforma B,SensorBox 2,temperatura,37.47,C,2025-03-22T13:49:50.409639+00:00
Plataforma B,SensorBox 2,umidade,33.0,%,2025-03-22T13:49:50.409639+00:00
Plataforma B,SensorBox 2,pressao,62.72,Pa,2025-03-22T13:49:50.409639+00:00
Plataforma C,SensorBox 3,temperatura,56.57,C,2025-03-22T13:49:50.409645+00:00
Plataforma C,SensorBox 3,umidade,67.24,%,2025-03-22T13:49:50.409645+00:00
Plataforma C,SensorBox 3,pressao,81.11,Pa,2025-03-22T13:49:50.409645+00:00
Plataforma C,SensorBox 2,temperatura,82.44,C,2025-03-22T13:49:50.409654+00:00
Plataforma C,SensorBox 2,umidade,50.47,%,2025-03-22T13:49:50.409654+00:00
Plataforma C,SensorBox 2,pressao,17.04,Pa,2025-03-22T13:49:50.409654+00:00
Plataforma A,SensorBox 3,temperatura,75.04,C,2025-03-22T13:49:50.409664+00:00
Plataforma A,SensorBox 3,umidade,65.91,%,2025-03-22T13:49:50.409664+00:00
Plataforma A,SensorBox 3,pressao,81.76,Pa,2025-03-22T13:49:50.409664+00:00
Plataforma C,SensorBox 1,temperatura,40.46,C,2025-03-22T13:49:50.409670+00:00
Plataforma C,SensorBox 1,umidade,79.74,%,2025-03-22T13:49:50.409670+00:00
Plataforma C,SensorBox 1,pressao,80.9,Pa,2025-03-22T13:49:50.409670+00:00
Plataforma A,SensorBox 2,temperatura,45.28,C,2025-03-22T13:49:50.409689+00:00
Plataforma A,SensorBox 2,umidade,15.9,%,2025-03-22T13:49:50.409689+00:00
Plataforma A,SensorBox 2,pressao,27.95,Pa,2025-03-22T13:49:50.409689+00:00
Plataforma B,SensorBox 3,temperatura,21.91,C,2025-03-22T13:49:50.409696+00:00
Plataforma B,SensorBox 3,umidade,57.54,%,2025-03-22T13:49:50.409696+00:00
Plataforma B,SensorBox 3,pressao,10.04,Pa,2025-03-22T13:49:50.409696+00:00
Plataforma B,SensorBox 3,temperatura,25.28,C,2025-03-22T13:49:50.409701+00:00
Plataforma B,SensorBox 3,umidade,25.27,%,2025-03-22T13:49:50.409701+00:00
Plataforma B,SensorBox 3,pressao,60.61,Pa,2025-03-22T13:49:50.409701+00:00
Plataforma B,SensorBox 2,temperatura,57.94,C,2025-03-22T13:49:50.409707+00:00
Plataforma B,SensorBox 2,umidade,35.12,%,2025-03-22T13:49:50.409707+00:00
Plataforma B,SensorBox 2,pressao,85.19,Pa,2025-03-22T13:49:50.409707+00:00
Plataforma A,SensorBox 1,temperatura,16.49,C,2025-03-22T13:49:50.409712+00:00
Plataforma A,SensorBox 1,umidade,42.77,%,2025-03-22T13:49:50.409712+00:00
Plataforma A,SensorBox 1,pressao,12.25,Pa,2025-03-22T13:49:50.409712+00:00
Plataforma C,SensorBox 2,temperatura,22.35,C,2025-03-22T13:49:50.409717+00:00
Plataforma C,SensorBox 2,umidade,31.99,%,2025-03-22T13:49:50.409717+00:00
Plataforma C,SensorBox 2,pressao,98.11,Pa,2025-03-22T13:49:50.409717+00:00
Plataforma B,SensorBox 2,temperatura,73.16,C,2025-03-22T13:49:50.409723+00:00
Plataforma B,SensorBox 2,umidade,73.14,%,2025-03-22T13:49:50.409723+00:00
Plataforma B,SensorBox 2,pressao,53.51,Pa,2025-03-22T13:49:50.409723+00:00
Plataforma B,SensorBox 2,temperatura,43.23,C,2025-03-22T13:49:50.409729+00:00
Plataforma B,SensorBox 2,umidade,45.67,%,2025-03-22T13:49:50.409729+00:00
Plataforma B,SensorBox 2,pressao,76.54,Pa,2025-03-22T13:49:50.409729+00:00
Plataforma A,SensorBox 1,temperatura,28.57,C,2025-03-22T13:49:50.409734+00:00
Plataforma A,SensorBox 1,umidade,64.24,%,2025-03-22T13:49:50.409734+00:00
Plataforma A,SensorBox 1,pressao,22.76,Pa,2025-03-22T13:49:50.409734+00:00
Plataforma B,SensorBox 3,temperatura,87.34,C,2025-03-22T13:49:50.409739+00:00
Plataforma B,SensorBox 3,umidade,67.42,%,2025-03-22T13:49:50.409739+00:00
Plataforma B,SensorBox 3,pressao,62.47,Pa,2025-03-22T13:49:50.409739+00:00
Plataforma B,SensorBox 3,temperatura,90.43,C,2025-03-22T13:49:50.409745+00:00
Plataforma B,SensorBox 3,umidade,67.16,%,2025-03-22T13:49:50.409745+00:00
Plataforma B,SensorBox 3,pressao,20.87,Pa,2025-03-22T13:49:50.409745+00:00
Plataforma A,SensorBox 3,temperatura,39.47,C,2025-03-22T13:49:50.409750+00:00
Plataforma A,SensorBox 3,umidade,84.67,%,2025-03-22T13:49:50.409750+00:00
Plataforma A,SensorBox 3,pressao,74.15,Pa,2025-03-22T13:49:50.409750+00:00
Plataforma A,SensorBox 3,temperatura,60.22,C,2025-03-22T13:49:50.409755+00:00
Plataforma A,SensorBox 3,umidade,45.77,%,2025-03-22T13:49:50.409755+00:00
Plataforma A,SensorBox 3,pressao,93.69,Pa,2025-03-22T13:49:50.409755+00:00
Plataforma A,SensorBox 3,temperatura,65.67,C,2025-03-22T13:49:50.409761+00:00
Plataforma A,SensorBox 3,umidade,42.18,%,2025-03-22T13:49:50.409761+00:00
Plataforma A,SensorBox 3,pressao,60.91,Pa,2025-03-22T13:49:50.409761+00:00
Plataforma A,SensorBox 1,temperatura,52.96,C,2025-03-22T13:49:50.409768+00:00
Plataforma A,SensorBox 1,umidade,29.98,%,2025-03-22T13:49:50.409768+00:00
Plataforma A,SensorBox 1,pressao,99.19,Pa,2025-03-22T13:49:50.409768+00:00
Plataforma B,SensorBox 3,temperatura,26.05,C,2025-03-22T13:49:50.409775+00:00
Plataforma B,SensorBox 3,umidade,12.23,%,2025-03-22T13:49:50.409775+00:00
Plataforma B,SensorBox 3,pressao,92.77,Pa,2025-03-22T13:49:50.409775+00:00
Plataforma C,SensorBox 2,temperatura,41.74,C,2025-03-22T13:49:50.409781+00:00
Plataforma C,SensorBox 2,umidade,91.56,%,2025-03-22T13:49:50.409781+00:00
Plataforma C,SensorBox 2,pressao,71.38,Pa,2025-03-22T13:49:50.409781+00:00
Plataforma B,SensorBox 1,temperatura,22.42,C,2025-03-22T13:49:50.409786+00:00
Plataforma B,SensorBox 1,umidade,36.31,%,2025-03-22T13:49:50.409786+00:00
Plataforma B,SensorBox 1,pressao,89.03,Pa,2025-03-22T13:49:50.409786+00:00
Plataforma B,SensorBox 3,temperatura,53.15,C,2025-03-22T13:49:50.409791+00:00
Plataforma B,SensorBox 3,umidade,35.89,%,2025-03-22T13:49:50.409791+00:00
Plataforma B,SensorBox 3,pressao,81.05,Pa,2025-03-22T13:49:50.409791+00:00
Plataforma B,SensorBox 3,temperatura,60.08,C,2025-03-22T13:49:50.409800+00:00
Plataforma B,SensorBox 3,umidade,54.58,%,2025-03-22T13:49:50.409800+00:00
Plataforma B,SensorBox 3,pressao,51.47,Pa,2025-03-22T13:49:50.409800+00:00
Plataforma C,SensorBox 3,temperatura,73.84,C,2025-03-22T13:49:50.409805+00:00
Plataforma C,SensorBox 3,umidade,81.59,%,2025-03-22T13:49:50.409805+00:00
Plataforma C,SensorBox 3,pressao,85.68,Pa,2025-03-22T13:49:50.409805+00:00
Plataforma C,SensorBox 1,temperatura,87.98,C,2025-03-22T13:49:50.409810+00:00
Plataforma C,SensorBox 1,umidade,72.98,%,2025-03-22T13:49:50.409810+00:00
Plataforma C,SensorBox 1,pressao,15.1,Pa,2025-03-22T13:49:50.409810+00:00
Plataforma C,SensorBox 1,temperatura,32.68,C,2025-03-22T13:49:50.409817+00:00
Plataforma C,SensorBox 1,umidade,64.46,%,2025-03-22T13:49:50.409817+00:00
Plataforma C,SensorBox 1,pressao,31.12,Pa,2025-03-22T13:49:50.409817+00:00
Plataforma A,SensorBox 2,temperatura,31.77,C,2025-03-22T13:49:50.409822+00:00
Plataforma A,SensorBox 2,umidade,93.59,%,2025-03-22T13:49:50.409822+00:00
Plataforma A,SensorBox 2,pressao,67.54,Pa,2025-03-22T13:49:50.409822+00:00
Plataforma C,SensorBox 1,temperatura,91.14,C,2025-03-22T13:49:50.409827+00:00
Plataforma C,SensorBox 1,umidade,19.33,%,2025-03-22T13:49:50.409827+00:00
Plataforma C,SensorBox 1,pressao,17.31,Pa,2025-03-22T13:49:50.409827+00:00
Plataforma C,SensorBox 1,temperatura,49.25,C,2025-03-22T13:49:50.409833+00:00
Plataforma C,SensorBox 1,umidade,90.6,%,2025-03-22T13:49:50.409833+00:00
Plataforma C,SensorBox 1,pressao,97.38,Pa,2025-03-22T13:49:50.409833+00:00
Plataforma A,SensorBox 3,temperatura,59.55,C,2025-03-22T13:49:50.409839+00:00
Plataforma A,SensorBox 3,umidade,25.95,%,2025-03-22T13:49:50.409839+00:00
Plataforma A,SensorBox 3,pressao,97.8,Pa,2025-03-22T13:49:50.409839+00:00
Plataforma C,SensorBox 2,temperatura,53.96,C,2025-03-22T13:49:50.409844+00:00
Plataforma C,SensorBox 2,umidade,44.41,%,2025-03-22T13:49:50.409844+00:00
Plataforma C,SensorBox 2,pressao,76.43,Pa,2025-03-22T13:49:50.409844+00:00
Plataforma C,SensorBox 1,temperatura,90.5,C,2025-03-22T13:49:50.409850+00:00
Plataforma C,SensorBox 1,umidade,94.48,%,2025-03-22T13:49:50.409850+00:00
Plataforma C,SensorBox 1,pressao,18.85,Pa,2025-03-22T13:49:50.409850+00:00
Plataforma A,SensorBox 2,temperatura,86.81,C,2025-03-22T13:49:50.409855+00:00
Plataforma A,SensorBox 2,umidade,73.11,%,2025-03-22T13:49:50.409855+00:00
Plataforma A,SensorBox 2,pressao,16.54,Pa,2025-03-22T13:49:50.409855+00:00
Plataforma B,SensorBox 1,temperatura,17.5,C,2025-03-22T13:49:50.409861+00:00
Plataforma B,SensorBox 1,umidade,91.69,%,2025-03-22T13:49:50.409861+00:00
Plataforma B,SensorBox 1,pressao,37.4,Pa,2025-03-22T13:49:50.409861+00:00
Plataforma A,SensorBox 2,temperatura,69.52,C,2025-03-22T13:49:50.409867+00:00
Plataforma A,SensorBox 2,umidade,71.28,%,2025-03-22T13:49:50.409867+00:00
Plataforma A,SensorBox 2,pressao,83.99,Pa,2025-03-22T13:49:50.409867+00:00
Plataforma B,SensorBox 3,temperatura,16.6,C,2025-03-22T13:49:50.409874+00:00
Plataforma B,SensorBox 3,umidade,62.14,%,2025-03-22T13:49:50.409874+00:00
Plataforma B,SensorBox 3,pressao,74.68,Pa,2025-03-22T13:49:50.409874+00:00
Plataforma B,SensorBox 1,temperatura,97.75,C,2025-03-22T13:49:50.409907+00:00
Plataforma B,SensorBox 1,umidade,55.73,%,2025-03-22T13:49:50.409907+00:00
Plataforma B,SensorBox 1,pressao,71.69,Pa,2025-03-22T13:49:50.409907+00:00
Plataforma C,SensorBox 1,temperatura,45.53,C,2025-03-22T13:49:50.409920+00:00
Plataforma C,SensorBox 1,umidade,96.14,%,2025-03-22T13:49:50.409920+00:00
Plataforma C,SensorBox 1,pressao,23.11,Pa,2025-03-22T13:49:50.409920+00:00
Plataforma A,SensorBox 1,temperatura,21.06,C,2025-03-22T13:49:50.409931+00:00
Plataforma A,SensorBox 1,umidade,93.9,%,2025-03-22T13:49:50.409931+00:00
Plataforma A,SensorBox 1,pressao,61.02,Pa,2025-03-22T13:49:50.409931+00:00
Plataforma B,SensorBox 2,temperatura,49.09,C,2025-03-22T13:49:50.409937+00:00
Plataforma B,SensorBox 2,umidade,58.38,%,2025-03-22T13:49:50.409937+00:00
Plataforma B,SensorBox 2,pressao,10.34,Pa,2025-03-22T13:49:50.409937+00:00
Plataforma A,SensorBox 3,temperatura,67.27,C,2025-03-22T13:49:50.409942+00:00
Plataforma A,SensorBox 3,umidade,54.4,%,2025-03-22T13:49:50.409942+00:00
Plataforma A,SensorBox 3,pressao,95.75,Pa,2025-03-22T13:49:50.409942+00:00
Plataforma B,SensorBox 3,temperatura,76.14,C,2025-03-22T13:49:50.409950+00:00
Plataforma B,SensorBox 3,umidade,91.99,%,2025-03-22T13:49:50.409950+00:00
Plataforma B,SensorBox 3,pressao,55.72,Pa,2025-03-22T13:49:50.409950+00:00
Plataforma A,SensorBox 1,temperatura,69.8,C,2025-03-22T13:49:50.409957+00:00
Plataforma A,SensorBox 1,umidade,79.19,%,2025-03-22T13:49:50.409957+00:00
Plataforma A,SensorBox 1,pressao,75.54,Pa,2025-03-22T13:49:50.409957+00:00
Plataforma A,SensorBox 2,temperatura,25.7,C,2025-03-22T13:49:50.409962+00:00
Plataforma A,SensorBox 2,umidade,13.85,%,2025-03-22T13:49:50.409962+00:00
Plataforma A,SensorBox 2,pressao,86.31,Pa,2025-03-22T13:49:50.409962+00:00
Plataforma A,SensorBox 3,temperatura,31.13,C,2025-03-22T13:49:50.409984+00:00
Plataforma A,SensorBox 3,umidade,76.81,%,2025-03-22T13:49:50.409984+00:00
Plataforma A,SensorBox 3,pressao,14.72,Pa,2025-03-22T13:49:50.409984+00:00
Plataforma A,SensorBox 2,temperatura,43.99,C,2025-03-22T13:49:50.409990+00:00
Plataforma A,SensorBox 2,umidade,28.11,%,2025-03-22T13:49:50.409990+00:00
Plataforma A,SensorBox 2,pressao,22.63,Pa,2025-03-22T13:49:50.409990+00:00
Plataforma B,SensorBox 2,temperatura,35.13,C,2025-03-22T13:49:50.409995+00:00
Plataforma B,SensorBox 2,umidade,22.79,%,2025-03-22T13:49:50.409995+00:00
Plataforma B,SensorBox 2,pressao,14.44,Pa,2025-03-22T13:49:50.409995+00:00
Plataforma B,SensorBox 2,temperatura,74.16,C,2025-03-22T13:49:50.410001+00:00
Plataforma B,SensorBox 2,umidade,10.79,%,2025-03-22T13:49:50.410001+00:00
Plataforma B,SensorBox 2,pressao,87.65,Pa,2025-03-22T13:49:50.410001+00:00
Plataforma B,SensorBox 3,temperatura,91.07,C,2025-03-22T13:49:50.410006+00:00
Plataforma B,SensorBox 3,umidade,21.47,%,2025-03-22T13:49:50.410006+00:00
Plataforma B,SensorBox 3,pressao,62.3,Pa,2025-03-22T13:49:50.410006+00:00
Plataforma C,SensorBox 1,temperatura,97.74,C,2025-03-22T13:49:50.410013+00:00
Plataforma C,SensorBox 1,umidade,33.44,%,2025-03-22T13:49:50.410013+00:00
Plataforma C,SensorBox 1,pressao,75.24,Pa,2025-03-22T13:49:50.410013+00:00
Plataforma C,SensorBox 2,temperatura,49.81,C,2025-03-22T13:49:50.410018+00:00
Plataforma C,SensorBox 2,umidade,53.47,%,2025-03-22T13:49:50.410018+00:00
Plataforma C,SensorBox 2,pressao,24.49,Pa,2025-03-22T13:49:50.410018+00:00
Plataforma B,SensorBox 1,temperatura,85.91,C,2025-03-22T13:49:50.410024+00:00
Plataforma B,SensorBox 1,umidade,75.95,%,2025-03-22T13:49:50.410024+00:00
Plataforma B,SensorBox 1,pressao,62.05,Pa,2025-03-22T13:49:50.410024+00:00
Plataforma C,SensorBox 3,temperatura,34.52,C,2025-03-22T13:49:50.410029+00:00
Plataforma C,SensorBox 3,umidade,65.92,%,2025-03-22T13:49:50.410029+00:00
Plataforma C,SensorBox 3,pressao,92.54,Pa,2025-03-22T13:49:50.410029+00:00
Plataforma C,SensorBox 2,temperatura,49.43,C,2025-03-22T13:49:50.410034+00:00
