plataforma,equipamento,tipo_sensor,valor,unidade,timestamp
Plataforma B,SensorBox 2,temperatura,42.93,C,2025-03-22T15:10:01.449746+00:00
Plataforma B,SensorBox 2,umidade,62.78,%,2025-03-22T15:10:01.449746+00:00
Plataforma B,SensorBox 2,pressao,30.64,Pa,2025-03-22T15:10:01.449746+00:00
Plataforma A,SensorBox 3,temperatura,29.38,C,2025-03-22T15:10:01.449752+00:00
Plataforma A,SensorBox 3,umidade,17.4,%,2025-03-22T15:10:01.449752+00:00
Plataforma A,SensorBox 3,pressao,93.04,Pa,2025-03-22T15:10:01.449752+00:00
Plataforma C,SensorBox 1,temperatura,57.17,C,2025-03-22T15:10:01.449758+00:00
Plataforma C,SensorBox 1,umidade,27.37,%,2025-03-22T15:10:01.449758+00:00
Plataforma C,SensorBox 1,pressao,67.69,Pa,2025-03-22T15:10:01.449758+00:00
Plataforma C,SensorBox 1,temperatura,69.19,C,2025-03-22T15:10:01.449766+00:00
Plataforma C,SensorBox 1,umidade,15.89,%,2025-03-22T15:10:01.449766+00:00
Plataforma C,SensorBox 1,pressao,70.07,Pa,2025-03-22T15:10:01.449766+00:00
Plataforma B,SensorBox 3,temperatura,61.21,C,2025-03-22T15:10:01.449772+00:00
Plataforma B,SensorBox 3,umidade,26.55,%,2025-03-22T15:10:01.449772+00:00
Plataforma B,SensorBox 3,pressao,23.71,Pa,2025-03-22T15:10:01.449772+00:00
Plataforma A,SensorBox 1,temperatura,16.28,C,2025-03-22T15:10:01.449778+00:00
Plataforma A,SensorBox 1,umidade,85.25,%,2025-03-22T15:10:01.449778+00:00
Plataforma A,SensorBox 1,pressao,82.51,Pa,2025-03-22T15:10:01.449778+00:00
Plataforma A,SensorBox 2,temperatura,36.13,C,2025-03-22T15:10:01.449784+00:00
Plataforma A,SensorBox 2,umidade,74.76,%,2025-03-22T15:10:01.449784+00:00
Plataforma A,SensorBox 2,pressao,47.53,Pa,2025-03-22T15:10:01.449784+00:00
Plataforma A,SensorBox 1,temperatura,77.9,C,2025-03-22T15:10:01.449790+00:00
Plataforma A,SensorBox 1,umidade,35.46,%,2025-03-22T15:10:01.449790+00:00
Plataforma A,SensorBox 1,pressao,18.92,Pa,2025-03-22T15:10:01.449790+00:00
Plataforma A,SensorBox 2,temperatura,97.7,C,2025-03-22T15:10:01.449796+00:00
Plataforma A,SensorBox 2,umidade,24.46,%,2025-03-22T15:10:01.449796+00:00
Plataforma A,SensorBox 2,pressao,32.6,Pa,2025-03-22T15:10:01.449796+00:00
Plataforma C,SensorBox 2,temperatura,84.16,C,2025-03-22T15:10:01.449803+00:00
Plataforma C,SensorBox 2,umidade,85.94,%,2025-03-22T15:10:01.449803+00:00
Plataforma C,SensorBox 2,pressao,64.74,Pa,2025-03-22T15:10:01.449803+00:00
Plataforma C,SensorBox 1,temperatura,30.79,C,2025-03-22T15:10:01.449813+00:00
Plataforma C,SensorBox 1,umidade,34.79,%,2025-03-22T15:10:01.449813+00:00
Plataforma C,SensorBox 1,pressao,70.62,Pa,2025-03-22T15:10:01.449813+00:00
Plataforma B,SensorBox 3,temperatura,21.54,C,2025-03-22T15:10:01.449823+00:00
Plataforma B,SensorBox 3,umidade,87.7,%,2025-03-22T15:10:01.449823+00:00
Plataforma B,SensorBox 3,pressao,33.2,Pa,2025-03-22T15:10:01.449823+00:00
Plataforma C,SensorBox 1,temperatura,10.58,C,2025-03-22T15:10:01.449832+00:00
Plataforma C,SensorBox 1,umidade,36.94,%,2025-03-22T15:10:01.449832+00:00
Plataforma C,SensorBox 1,pressao,29.59,Pa,2025-03-22T15:10:01.449832+00:00
Plataforma B,SensorBox 2,temperatura,86.52,C,2025-03-22T15:10:01.449845+00:00
Plataforma B,SensorBox 2,umidade,13.6,%,2025-03-22T15:10:01.449845+00:00
Plataforma B,SensorBox 2,pressao,18.24,Pa,2025-03-22T15:10:01.449845+00:00
Plataforma A,SensorBox 2,temperatura,31.68,C,2025-03-22T15:10:01.449855+00:00
Plataforma A,SensorBox 2,umidade,26.1,%,2025-03-22T15:10:01.449855+00:00
Plataforma A,SensorBox 2,pressao,45.58,Pa,2025-03-22T15:10:01.449855+00:00
Plataforma B,SensorBox 1,temperatura,42.15,C,2025-03-22T15:10:01.449864+00:00
Plataforma B,SensorBox 1,umidade,23.25,%,2025-03-22T15:10:01.449864+00:00
Plataforma B,SensorBox 1,pressao,53.41,Pa,2025-03-22T15:10:01.449864+00:00
Plataforma B,SensorBox 2,temperatura,31.79,C,2025-03-22T15:10:01.449872+00:00
Plataforma B,SensorBox 2,umidade,20.03,%,2025-03-22T15:10:01.449872+00:00
Plataforma B,SensorBox 2,pressao,94.62,Pa,2025-03-22T15:10:01.449872+00:00
Plataforma A,SensorBox 1,temperatura,95.19,C,2025-03-22T15:10:01.449881+00:00
Plataforma A,SensorBox 1,umidade,48.05,%,2025-03-22T15:10:01.449881+00:00
Plataforma A,SensorBox 1,pressao,43.05,Pa,2025-03-22T15:10:01.449881+00:00
Plataforma B,SensorBox 2,temperatura,10.48,C,2025-03-22T15:10:01.449889+00:00
Plataforma B,SensorBox 2,umidade,12.31,%,2025-03-22T15:10:01.449889+00:00
Plataforma B,SensorBox 2,pressao,54.62,Pa,2025-03-22T15:10:01.449889+00:00
Plataforma B,SensorBox 2,temperatura,98.04,C,2025-03-22T15:10:01.449901+00:00
Plataforma B,SensorBox 2,umidade,51.56,%,2025-03-22T15:10:01.449901+00:00
Plataforma B,SensorBox 2,pressao,96.9,Pa,2025-03-22T15:10:01.449901+00:00
Plataforma B,SensorBox 3,temperatura,34.8,C,2025-03-22T15:10:01.450545+00:00
Plataforma B,SensorBox 3,umidade,28.62,%,2025-03-22T15:10:01.450545+00:00
Plataforma B,SensorBox 3,pressao,35.57,Pa,2025-03-22T15:10:01.450545+00:00
Plataforma C,SensorBox 1,temperatura,43.36,C,2025-03-22T15:10:01.450591+00:00
Plataforma C,SensorBox 1,umidade,62.49,%,2025-03-22T15:10:01.450591+00:00
Plataforma C,SensorBox 1,pressao,12.62,Pa,2025-03-22T15:10:01.450591+00:00
Plataforma C,SensorBox 3,temperatura,91.47,C,2025-03-22T15:10:01.450613+00:00
Plataforma C,SensorBox 3,umidade,98.79,%,2025-03-22T15:10:01.450613+00:00
Plataforma C,SensorBox 3,pressao,18.04,Pa,2025-03-22T15:10:01.450613+00:00
Plataforma B,SensorBox 1,temperatura,63.92,C,2025-03-22T15:10:01.450624+00:00
Plataforma B,SensorBox 1,umidade,73.0,%,2025-03-22T15:10:01.450624+00:00
Plataforma B,SensorBox 1,pressao,55.9,Pa,2025-03-22T15:10:01.450624+00:00
Plataforma C,SensorBox 1,temperatura,45.06,C,2025-03-22T15:10:01.450634+00:00
Plataforma C,SensorBox 1,umidade,95.67,%,2025-03-22T15:10:01.450634+00:00
Plataforma C,SensorBox 1,pressao,37.76,Pa,2025-03-22T15:10:01.450634+00:00
Plataforma B,SensorBox 1,temperatura,75.56,C,2025-03-22T15:10:01.450643+00:00
Plataforma B,SensorBox 1,umidade,59.55,%,2025-03-22T15:10:01.450643+00:00
Plataforma B,SensorBox 1,pressao,27.26,Pa,2025-03-22T15:10:01.450643+00:00
Plataforma B,SensorBox 1,temperatura,38.2,C,2025-03-22T15:10:01.450653+00:00
Plataforma B,SensorBox 1,umidade,20.36,%,2025-03-22T15:10:01.450653+00:00
Plataforma B,SensorBox 1,pressao,55.11,Pa,2025-03-22T15:10:01.450653+00:00
Plataforma B,SensorBox 1,temperatura,76.98,C,2025-03-22T15:10:01.450666+00:00
Plataforma B,SensorBox 1,umidade,36.67,%,2025-03-22T15:10:01.450666+00:00
Plataforma B,SensorBox 1,pressao,52.26,Pa,2025-03-22T15:10:01.450666+00:00
Plataforma B,SensorBox 2,temperatura,48.42,C,2025-03-22T15:10:01.450677+00:00
Plataforma B,SensorBox 2,umidade,39.44,%,2025-03-22T15:10:01.450677+00:00
Plataforma B,SensorBox 2,pressao,25.27,Pa,2025-03-22T15:10:01.450677+00:00
Plataforma B,SensorBox 3,temperatura,16.79,C,2025-03-22T15:10:01.450688+00:00
Plataforma B,SensorBox 3,umidade,95.0,%,2025-03-22T15:10:01.450688+00:00
Plataforma B,SensorBox 3,pressao,70.19,Pa,2025-03-22T15:10:01.450688+00:00
Plataforma B,SensorBox 2,temperatura,19.7,C,2025-03-22T15:10:01.450699+00:00
Plataforma B,SensorBox 2,umidade,77.97,%,2025-03-22T15:10:01.450699+00:00
Plataforma B,SensorBox 2,pressao,19.43,Pa,2025-03-22T15:10:01.450699+00:00
Plataforma A,SensorBox 1,temperatura,99.99,C,2025-03-22T15:10:01.450710+00:00
Plataforma A,SensorBox 1,umidade,27.39,%,2025-03-22T15:10:01.450710+00:00
Plataforma A,SensorBox 1,pressao,96.87,Pa,2025-03-22T15:10:01.450710+00:00
Plataforma B,SensorBox 3,temperatura,90.59,C,2025-03-22T15:10:01.450720+00:00
Plataforma B,SensorBox 3,umidade,63.78,%,2025-03-22T15:10:01.450720+00:00
Plataforma B,SensorBox 3,pressao,97.24,Pa,2025-03-22T15:10:01.450720+00:00
Plataforma C,SensorBox 2,temperatura,89.83,C,2025-03-22T15:10:01.450731+00:00
Plataforma C,SensorBox 2,umidade,34.47,%,2025-03-22T15:10:01.450731+00:00
Plataforma C,SensorBox 2,pressao,80.69,Pa,2025-03-22T15:10:01.450731+00:00
Plataforma A,SensorBox 2,temperatura,54.9,C,2025-03-22T15:10:01.450744+00:00
Plataforma A,SensorBox 2,umidade,60.95,%,2025-03-22T15:10:01.450744+00:00
Plataforma A,SensorBox 2,pressao,22.55,Pa,2025-03-22T15:10:01.450744+00:00
Plataforma B,SensorBox 3,temperatura,93.97,C,2025-03-22T15:10:01.450759+00:00
Plataforma B,SensorBox 3,umidade,26.78,%,2025-03-22T15:10:01.450759+00:00
Plataforma B,SensorBox 3,pressao,52.97,Pa,2025-03-22T15:10:01.450759+00:00
Plataforma B,SensorBox 3,temperatura,74.3,C,2025-03-22T15:10:01.450769+00:00
Plataforma B,SensorBox 3,umidade,30.94,%,2025-03-22T15:10:01.450769+00:00
Plataforma B,SensorBox 3,pressao,74.38,Pa,2025-03-22T15:10:01.450769+00:00
Plataforma C,SensorBox 1,temperatura,55.11,C,2025-03-22T15:10:01.450779+00:00
Plataforma C,SensorBox 1,umidade,70.03,%,2025-03-22T15:10:01.450779+00:00
Plataforma C,SensorBox 1,pressao,33.61,Pa,2025-03-22T15:10:01.450779+00:00
Plataforma C,SensorBox 2,temperatura,40.28,C,2025-03-22T15:10:01.450790+00:00
Plataforma C,SensorBox 2,umidade,29.45,%,2025-03-22T15:10:01.450790+00:00
Plataforma C,SensorBox 2,pressao,81.13,Pa,2025-03-22T15:10:01.450790+00:00
Plataforma C,SensorBox 3,temperatura,54.65,C,2025-03-22T15:10:01.450801+00:00
Plataforma C,SensorBox 3,umidade,93.42,%,2025-03-22T15:10:01.450801+00:00
Plataforma C,SensorBox 3,pressao,34.87,Pa,2025-03-22T15:10:01.450801+00:00
Plataforma A,SensorBox 2,temperatura,12.29,C,2025-03-22T15:10:01.450809+00:00
Plataforma A,SensorBox 2,umidade,90.2,%,2025-03-22T15:10:01.450809+00:00
Plataforma A,SensorBox 2,pressao,77.59,Pa,2025-03-22T15:10:01.450809+00:00
Plataforma C,SensorBox 1,temperatura,74.41,C,2025-03-22T15:10:01.450818+00:00
Plataforma C,SensorBox 1,umidade,72.72,%,2025-03-22T15:10:01.450818+00:00
Plataforma C,SensorBox 1,pressao,17.1,Pa,2025-03-22T15:10:01.450818+00:00
Plataforma A,SensorBox 3,temperatura,28.17,C,2025-03-22T15:10:01.450827+00:00
Plataforma A,SensorBox 3,umidade,40.64,%,2025-03-22T15:10:01.450827+00:00
Plataforma A,SensorBox 3,pressao,32.96,Pa,2025-03-22T15:10:01.450827+00:00
Plataforma A,SensorBox 3,temperatura,83.87,C,2025-03-22T15:10:01.450840+00:00
Plataforma A,SensorBox 3,umidade,90.87,%,2025-03-22T15:10:01.450840+00:00
Plataforma A,SensorBox 3,pressao,20.5,Pa,2025-03-22T15:10:01.450840+00:00
Plataforma C,SensorBox 1,temperatura,42.42,C,2025-03-22T15:10:01.450850+00:00
Plataforma C,SensorBox 1,umidade,10.31,%,2025-03-22T15:10:01.450850+00:00
Plataforma C,SensorBox 1,pressao,87.75,Pa,2025-03-22T15:10:01.450850+00:00
Plataforma A,SensorBox 2,temperatura,33.37,C,2025-03-22T15:10:01.450859+00:00
Plataforma A,SensorBox 2,umidade,29.37,%,2025-03-22T15:10:01.450859+00:00
Plataforma A,SensorBox 2,pressao,37.46,Pa,2025-03-22T15:10:01.450859+00:00
Plataforma B,SensorBox 1,temperatura,31.01,C,2025-03-22T15:10:01.450869+00:00
Plataforma B,SensorBox 1,umidade,51.41,%,2025-03-22T15:10:01.450869+00:00
Plataforma B,SensorBox 1,pressao,38.83,Pa,2025-03-22T15:10:01.450869+00:00
Plataforma B,SensorBox 2,temperatura,53.23,C,2025-03-22T15:10:01.450881+00:00
Plataforma B,SensorBox 2,umidade,11.52,%,2025-03-22T15:10:01.450881+00:00
Plataforma B,SensorBox 2,pressao,55.48,Pa,2025-03-22T15:10:01.450881+00:00
Plataforma A,SensorBox 1,temperatura,52.01,C,2025-03-22T15:10:01.450894+00:00
Plataforma A,SensorBox 1,umidade,29.42,%,2025-03-22T15:10:01.450894+00:00
Plataforma A,SensorBox 1,pressao,83.21,Pa,2025-03-22T15:10:01.450894+00:00
Plataforma A,SensorBox 3,temperatura,42.42,C,2025-03-22T15:10:01.450903+00:00
Plataforma A,SensorBox 3,umidade,48.68,%,2025-03-22T15:10:01.450903+00:00
Plataforma A,SensorBox 3,pressao,91.9,Pa,2025-03-22T15:10:01.450903+00:00
Plataforma A,SensorBox 2,temperatura,87.31,C,2025-03-22T15:10:01.450916+00:00
Plataforma A,SensorBox 2,umidade,49.88,%,2025-03-22T15:10:01.450916+00:00
Plataforma A,SensorBox 2,pressao,36.25,Pa,2025-03-22T15:10:01.450916+00:00
Plataforma C,SensorBox 2,temperatura,29.08,C,2025-03-22T15:10:01.451008+00:00
Plataforma C,SensorBox 2,umidade,20.66,%,2025-03-22T15:10:01.451008+00:00
Plataforma C,SensorBox 2,pressao,47.15,Pa,2025-03-22T15:10:01.451008+00:00
Plataforma B,SensorBox 1,temperatura,73.06,C,2025-03-22T15:10:01.451024+00:00
Plataforma B,SensorBox 1,umidade,85.24,%,2025-03-22T15:10:01.451024+00:00
Plataforma B,SensorBox 1,pressao,32.76,Pa,2025-03-22T15:10:01.451024+00:00
Plataforma B,SensorBox 1,temperatura,13.92,C,2025-03-22T15:10:01.451034+00:00
Plataforma B,SensorBox 1,umidade,65.22,%,2025-03-22T15:10:01.451034+00:00
Plataforma B,SensorBox 1,pressao,59.94,Pa,2025-03-22T15:10:01.451034+00:00
Plataforma C,SensorBox 3,temperatura,31.66,C,2025-03-22T15:10:01.451110+00:00
Plataforma C,SensorBox 3,umidade,52.33,%,2025-03-22T15:10:01.451110+00:00
Plataforma C,SensorBox 3,pressao,80.58,Pa,2025-03-22T15:10:01.451110+00:00
Plataforma A,SensorBox 1,temperatura,99.02,C,2025-03-22T15:10:01.451125+00:00
Plataforma A,SensorBox 1,umidade,68.5,%,2025-03-22T15:10:01.451125+00:00
Plataforma A,SensorBox 1,pressao,34.97,Pa,2025-03-22T15:10:01.451125+00:00
Plataforma A,SensorBox 2,temperatura,63.85,C,2025-03-22T15:10:01.451137+00:00
Plataforma A,SensorBox 2,umidade,39.99,%,2025-03-22T15:10:01.451137+00:00
Plataforma A,SensorBox 2,pressao,47.18,Pa,2025-03-22T15:10:01.451137+00:00
Plataforma A,SensorBox 1,temperatura,75.97,C,2025-03-22T15:10:01.451147+00:00
Plataforma A,SensorBox 1,umidade,91.76,%,2025-03-22T15:10:01.451147+00:00
Plataforma A,SensorBox 1,pressao,51.88,Pa,2025-03-22T15:10:01.451147+00:00
Plataforma B,SensorBox 1,temperatura,18.01,C,2025-03-22T15:10:01.451158+00:00
Plataforma B,SensorBox 1,umidade,83.21,%,2025-03-22T15:10:01.451158+00:00
Plataforma B,SensorBox 1,pressao,19.53,Pa,2025-03-22T15:10:01.451158+00:00
Plataforma A,SensorBox 1,temperatura,21.65,C,2025-03-22T15:10:01.451174+00:00
Plataforma A,SensorBox 1,umidade,18.8,%,2025-03-22T15:10:01.451174+00:00
Plataforma A,SensorBox 1,pressao,99.56,Pa,2025-03-22T15:10:01.451174+00:00
Plataforma C,SensorBox 1,temperatura,51.98,C,2025-03-22T15:10:01.451187+00:00
Plataforma C,SensorBox 1,umidade,36.37,%,2025-03-22T15:10:01.451187+00:00
Plataforma C,SensorBox 1,pressao,17.65,Pa,2025-03-22T15:10:01.451187+00:00
Plataforma B,SensorBox 1,temperatura,34.58,C,2025-03-22T15:10:01.451199+00:00
Plataforma B,SensorBox 1,umidade,77.92,%,2025-03-22T15:10:01.451199+00:00
Plataforma B,SensorBox 1,pressao,70.82,Pa,2025-03-22T15:10:01.451199+00:00
Plataforma C,SensorBox 1,temperatura,92.41,C,2025-03-22T15:10:01.451211+00:00
Plataforma C,SensorBox 1,umidade,97.51,%,2025-03-22T15:10:01.451211+00:00
Plataforma C,SensorBox 1,pressao,12.32,Pa,2025-03-22T15:10:01.451211+00:00
Plataforma C,SensorBox 3,temperatura,74.73,C,2025-03-22T15:10:01.451222+00:00
Plataforma C,SensorBox 3,umidade,53.66,%,2025-03-22T15:10:01.451222+00:00
Plataforma C,SensorBox 3,pressao,96.67,Pa,2025-03-22T15:10:01.451222+00:00
Plataforma B,SensorBox 1,temperatura,48.26,C,2025-03-22T15:10:01.451232+00:00
Plataforma B,SensorBox 1,umidade,76.65,%,2025-03-22T15:10:01.451232+00:00
Plataforma B,SensorBox 1,pressao,89.91,Pa,2025-03-22T15:10:01.451232+00:00
Plataforma A,SensorBox 3,temperatura,13.63,C,2025-03-22T15:10:01.451242+00:00
Plataforma A,SensorBox 3,umidade,61.91,%,2025-03-22T15:10:01.451242+00:00
Plataforma A,SensorBox 3,pressao,99.25,Pa,2025-03-22T15:10:01.451242+00:00
Plataforma A,SensorBox 2,temperatura,43.58,C,2025-03-22T15:10:01.451255+00:00
Plataforma A,SensorBox 2,umidade,93.58,%,2025-03-22T15:10:01.451255+00:00
Plataforma A,SensorBox 2,pressao,56.72,Pa,2025-03-22T15:10:01.451255+00:00
Plataforma A,SensorBox 1,temperatura,64.47,C,2025-03-22T15:10:01.451275+00:00
Plataforma A,SensorBox 1,umidade,68.33,%,2025-03-22T15:10:01.451275+00:00
Plataforma A,SensorBox 1,pressao,82.08,Pa,2025-03-22T15:10:01.451275+00:00
Plataforma A,SensorBox 3,temperatura,22.99,C,2025-03-22T15:10:01.451286+00:00
Plataforma A,SensorBox 3,umidade,49.54,%,2025-03-22T15:10:01.451286+00:00
Plataforma A,SensorBox 3,pressao,95.2,Pa,2025-03-22T15:10:01.451286+00:00
Plataforma A,SensorBox 2,temperatura,84.71,C,2025-03-22T15:10:01.451297+00:00
Plataforma A,SensorBox 2,umidade,37.0,%,2025-03-22T15:10:01.451297+00:00
Plataforma A,SensorBox 2,pressao,84.27,Pa,2025-03-22T15:10:01.451297+00:00
Plataforma C,SensorBox 3,temperatura,74.74,C,2025-03-22T15:10:01.451308+00:00
Plataforma C,SensorBox 3,umidade,41.75,%,2025-03-22T15:10:01.451308+00:00
Plataforma C,SensorBox 3,pressao,54.11,Pa,2025-03-22T15:10:01.451308+00:00
Plataforma B,SensorBox 2,temperatura,92.46,C,2025-03-22T15:10:01.451318+00:00
Plataforma B,SensorBox 2,umidade,97.15,%,2025-03-22T15:10:01.451318+00:00
Plataforma B,SensorBox 2,pressao,57.87,Pa,2025-03-22T15:10:01.451318+00:00
Plataforma A,SensorBox 3,temperatura,80.45,C,2025-03-22T15:10:01.451329+00:00
Plataforma A,SensorBox 3,umidade,50.92,%,2025-03-22T15:10:01.451329+00:00
Plataforma A,SensorBox 3,pressao,72.42,Pa,2025-03-22T15:10:01.451329+00:00
Plataforma C,SensorBox 2,temperatura,91.36,C,2025-03-22T15:10:01.451341+00:00
Plataforma C,SensorBox 2,umidade,54.19,%,2025-03-22T15:10:01.451341+00:00
Plataforma C,SensorBox 2,pressao,88.66,Pa,2025-03-22T15:10:01.451341+00:00
Plataforma A,SensorBox 3,temperatura,74.22,C,2025-03-22T15:10:01.451351+00:00
Plataforma A,SensorBox 3,umidade,87.39,%,2025-03-22T15:10:01.451351+00:00
Plataforma A,SensorBox 3,pressao,21.72,Pa,2025-03-22T15:10:01.451351+00:00
Plataforma A,SensorBox 1,temperatura,98.22,C,2025-03-22T15:10:01.451363+00:00
Plataforma A,SensorBox 1,umidade,57.92,%,2025-03-22T15:10:01.451363+00:00
Plataforma A,SensorBox 1,pressao,76.15,Pa,2025-03-22T15:10:01.451363+00:00
Plataforma C,SensorBox 2,temperatura,32.93,C,2025-03-22T15:10:01.451373+00:00
Plataforma C,SensorBox 2,umidade,60.33,%,2025-03-22T15:10:01.451373+00:00
Plataforma C,SensorBox 2,pressao,73.21,Pa,2025-03-22T15:10:01.451373+00:00
Plataforma A,SensorBox 3,temperatura,57.25,C,2025-03-22T15:10:01.451383+00:00
Plataforma A,SensorBox 3,umidade,82.12,%,2025-03-22T15:10:01.451383+00:00
Plataforma A,SensorBox 3,pressao,42.74,Pa,2025-03-22T15:10:01.451383+00:00
Plataforma B,SensorBox 3,temperatura,93.48,C,2025-03-22T15:10:01.451394+00:00
Plataforma B,SensorBox 3,umidade,20.6,%,2025-03-22T15:10:01.451394+00:00
Plataforma B,SensorBox 3,pressao,21.46,Pa,2025-03-22T15:10:01.451394+00:00
Plataforma B,SensorBox 2,temperatura,30.46,C,2025-03-22T15:10:01.451405+00:00
Plataforma B,SensorBox 2,umidade,95.3,%,2025-03-22T15:10:01.451405+00:00
Plataforma B,SensorBox 2,pressao,10.34,Pa,2025-03-22T15:10:01.451405+00:00
Plataforma A,SensorBox 2,temperatura,44.98,C,2025-03-22T15:10:01.451415+00:00
Plataforma A,SensorBox 2,umidade,84.85,%,2025-03-22T15:10:01.451415+00:00
Plataforma A,SensorBox 2,pressao,75.77,Pa,2025-03-22T15:10:01.451415+00:00
Plataforma A,SensorBox 1,temperatura,17.46,C,2025-03-22T15:10:01.451425+00:00
Plataforma A,SensorBox 1,umidade,89.47,%,2025-03-22T15:10:01.451425+00:00
Plataforma A,SensorBox 1,pressao,15.25,Pa,2025-03-22T15:10:01.451425+00:00
Plataforma A,SensorBox 3,temperatura,36.67,C,2025-03-22T15:10:01.451435+00:00
Plataforma A,SensorBox 3,umidade,68.86,%,2025-03-22T15:10:01.451435+00:00
Plataforma A,SensorBox 3,pressao,32.96,Pa,2025-03-22T15:10:01.451435+00:00
Plataforma A,SensorBox 3,temperatura,21.29,C,2025-03-22T15:10:01.451455+00:00
Plataforma A,SensorBox 3,umidade,81.24,%,2025-03-22T15:10:01.451455+00:00
Plataforma A,SensorBox 3,pressao,23.6,Pa,2025-03-22T15:10:01.451455+00:00
Plataforma B,SensorBox 2,temperatura,12.78,C,2025-03-22T15:10:01.451466+00:00
Plataforma B,SensorBox 2,umidade,58.38,%,2025-03-22T15:10:01.451466+00:00
Plataforma B,SensorBox 2,pressao,31.24,Pa,2025-03-22T15:10:01.451466+00:00
Plataforma C,SensorBox 1,temperatura,90.87,C,2025-03-22T15:10:01.451476+00:00
Plataforma C,SensorBox 1,umidade,94.78,%,2025-03-22T15:10:01.451476+00:00
Plataforma C,SensorBox 1,pressao,10.13,Pa,2025-03-22T15:10:01.451476+00:00
Plataforma B,SensorBox 3,temperatura,22.6,C,2025-03-22T15:10:01.451489+00:00
Plataforma B,SensorBox 3,umidade,45.75,%,2025-03-22T15:10:01.451489+00:00
Plataforma B,SensorBox 3,pressao,46.29,Pa,2025-03-22T15:10:01.451489+00:00
Plataforma C,SensorBox 2,temperatura,71.66,C,2025-03-22T15:10:01.451500+00:00
Plataforma C,SensorBox 2,umidade,13.31,%,2025-03-22T15:10:01.451500+00:00
Plataforma C,SensorBox 2,pressao,97.36,Pa,2025-03-22T15:10:01.451500+00:00
Plataforma B,SensorBox 3,temperatura,17.06,C,2025-03-22T15:10:01.451509+00:00
Plataforma B,SensorBox 3,umidade,59.94,%,2025-03-22T15:10:01.451509+00:00
Plataforma B,SensorBox 3,pressao,82.22,Pa,2025-03-22T15:10:01.451509+00:00
Plataforma A,SensorBox 1,temperatura,47.32,C,2025-03-22T15:10:01.451520+00:00
Plataforma A,SensorBox 1,umidade,76.53,%,2025-03-22T15:10:01.451520+00:00
Plataforma A,SensorBox 1,pressao,85.33,Pa,2025-03-22T15:10:01.451520+00:00
Plataforma A,SensorBox 1,temperatura,92.98,C,2025-03-22T15:10:01.451530+00:00
Plataforma A,SensorBox 1,umidade,75.84,%,2025-03-22T15:10:01.451530+00:00
Plataforma A,SensorBox 1,pressao,93.96,Pa,2025-03-22T15:10:01.451530+00:00
Plataforma C,SensorBox 2,temperatura,91.42,C,2025-03-22T15:10:01.451542+00:00
Plataforma C,SensorBox 2,umidade,97.97,%,2025-03-22T15:10:01.451542+00:00
Plataforma C,SensorBox 2,pressao,63.5,Pa,2025-03-22T15:10:01.451542+00:00
Plataforma C,SensorBox 3,temperatura,73.49,C,2025-03-22T15:10:01.451553+00:00
Plataforma C,SensorBox 3,umidade,61.72,%,2025-03-22T15:10:01.451553+00:00
Plataforma C,SensorBox 3,pressao,51.03,Pa,2025-03-22T15:10:01.451553+00:00
Plataforma C,SensorBox 3,temperatura,70.99,C,2025-03-22T15:10:01.451563+00:00
Plataforma C,SensorBox 3,umidade,97.26,%,2025-03-22T15:10:01.451563+00:00
Plataforma C,SensorBox 3,pressao,70.86,Pa,2025-03-22T15:10:01.451563+00:00
Plataforma A,SensorBox 2,temperatura,62.42,C,2025-03-22T15:10:01.451573+00:00
Plataforma A,SensorBox 2,umidade,28.45,%,2025-03-22T15:10:01.451573+00:00
Plataforma A,SensorBox 2,pressao,91.02,Pa,2025-03-22T15:10:01.451573+00:00
Plataforma B,SensorBox 1,temperatura,90.88,C,2025-03-22T15:10:01.451584+00:00
Plataforma B,SensorBox 1,umidade,93.21,%,2025-03-22T15:10:01.451584+00:00
Plataforma B,SensorBox 1,pressao,65.42,Pa,2025-03-22T15:10:01.451584+00:00
Plataforma C,SensorBox 2,temperatura,34.69,C,2025-03-22T15:10:01.451594+00:00
Plataforma C,SensorBox 2,umidade,79.59,%,2025-03-22T15:10:01.451594+00:00
Plataforma C,SensorBox 2,pressao,93.08,Pa,2025-03-22T15:10:01.451594+00:00
Plataforma B,SensorBox 1,temperatura,11.51,C,2025-03-22T15:10:01.451605+00:00
Plataforma B,SensorBox 1,umidade,53.18,%,2025-03-22T15:10:01.451605+00:00
Plataforma B,SensorBox 1,pressao,82.87,Pa,2025-03-22T15:10:01.451605+00:00
Plataforma A,SensorBox 1,temperatura,56.02,C,2025-03-22T15:10:01.451624+00:00
Plataforma A,SensorBox 1,umidade,98.52,%,2025-03-22T15:10:01.451624+00:00
Plataforma A,SensorBox 1,pressao,71.02,Pa,2025-03-22T15:10:01.451624+00:00
Plataforma C,SensorBox 2,temperatura,20.02,C,2025-03-22T15:10:01.451638+00:00
Plataforma C,SensorBox 2,umidade,65.52,%,2025-03-22T15:10:01.451638+00:00
Plataforma C,SensorBox 2,pressao,15.68,Pa,2025-03-22T15:10:01.451638+00:00
Plataforma B,SensorBox 3,temperatura,61.2,C,2025-03-22T15:10:01.451648+00:00
Plataforma B,SensorBox 3,umidade,46.94,%,2025-03-22T15:10:01.451648+00:00
Plataforma B,SensorBox 3,pressao,44.74,Pa,2025-03-22T15:10:01.451648+00:00
