plataforma,equipamento,tipo_sensor,valor,unidade,timestamp
Plataforma C,SensorBox 3,pressao,17.72,Pa,2025-03-22 13:27:51.888321+00:00
Plataforma A,SensorBox 3,temperatura,68.94,C,2025-03-22 13:27:51.888363+00:00
Plataforma A,SensorBox 3,umidade,75.33,%,2025-03-22 13:27:51.888363+00:00
Plataforma A,SensorBox 3,pressao,83.77,Pa,2025-03-22 13:27:51.888363+00:00
Plataforma A,SensorBox 3,temperatura,72.74,C,2025-03-22 13:27:51.888373+00:00
Plataforma A,SensorBox 3,umidade,60.24,%,2025-03-22 13:27:51.888373+00:00
Plataforma A,SensorBox 3,pressao,27.76,Pa,2025-03-22 13:27:51.888373+00:00
Plataforma C,SensorBox 1,temperatura,95.46,C,2025-03-22 13:27:51.888379+00:00
Plataforma C,SensorBox 1,umidade,15.69,%,2025-03-22 13:27:51.888379+00:00
Plataforma C,SensorBox 1,pressao,19.88,Pa,2025-03-22 13:27:51.888379+00:00
Plataforma A,SensorBox 3,temperatura,27.15,C,2025-03-22 13:27:51.888385+00:00
Plataforma A,SensorBox 3,umidade,52.31,%,2025-03-22 13:27:51.888385+00:00
Plataforma A,SensorBox 3,pressao,59.6,Pa,2025-03-22 13:27:51.888385+00:00
Plataforma C,SensorBox 2,temperatura,57.93,C,2025-03-22 13:27:51.888390+00:00
Plataforma C,SensorBox 2,umidade,90.91,%,2025-03-22 13:27:51.888390+00:00
Plataforma C,SensorBox 2,pressao,24.19,Pa,2025-03-22 13:27:51.888390+00:00
Plataforma C,SensorBox 1,temperatura,97.7,C,2025-03-22 13:27:51.888396+00:00
Plataforma C,SensorBox 1,umidade,59.06,%,2025-03-22 13:27:51.888396+00:00
Plataforma C,SensorBox 1,pressao,28.75,Pa,2025-03-22 13:27:51.888396+00:00
Plataforma A,SensorBox 3,temperatura,83.74,C,2025-03-22 13:27:51.888401+00:00
Plataforma A,SensorBox 3,umidade,33.36,%,2025-03-22 13:27:51.888401+00:00
Plataforma A,SensorBox 3,pressao,89.82,Pa,2025-03-22 13:27:51.888401+00:00
Plataforma C,SensorBox 1,temperatura,75.72,C,2025-03-22 13:27:51.888406+00:00
Plataforma C,SensorBox 1,umidade,74.5,%,2025-03-22 13:27:51.888406+00:00
Plataforma C,SensorBox 1,pressao,15.91,Pa,2025-03-22 13:27:51.888406+00:00
Plataforma C,SensorBox 1,temperatura,44.66,C,2025-03-22 13:27:51.888413+00:00
Plataforma C,SensorBox 1,umidade,62.46,%,2025-03-22 13:27:51.888413+00:00
Plataforma C,SensorBox 1,pressao,77.79,Pa,2025-03-22 13:27:51.888413+00:00
Plataforma B,SensorBox 3,temperatura,42.13,C,2025-03-22 13:27:51.888419+00:00
Plataforma B,SensorBox 3,umidade,38.41,%,2025-03-22 13:27:51.888419+00:00
Plataforma B,SensorBox 3,pressao,66.13,Pa,2025-03-22 13:27:51.888419+00:00
Plataforma C,SensorBox 2,temperatura,78.56,C,2025-03-22 13:27:51.888425+00:00
Plataforma C,SensorBox 2,umidade,53.97,%,2025-03-22 13:27:51.888425+00:00
Plataforma C,SensorBox 2,pressao,74.5,Pa,2025-03-22 13:27:51.888425+00:00
Plataforma B,SensorBox 3,temperatura,19.65,C,2025-03-22 13:27:51.888432+00:00
Plataforma B,SensorBox 3,umidade,31.99,%,2025-03-22 13:27:51.888432+00:00
Plataforma B,SensorBox 3,pressao,14.62,Pa,2025-03-22 13:27:51.888432+00:00
Plataforma A,SensorBox 2,temperatura,55.84,C,2025-03-22 13:27:51.888437+00:00
Plataforma A,SensorBox 2,umidade,19.82,%,2025-03-22 13:27:51.888437+00:00
Plataforma A,SensorBox 2,pressao,22.58,Pa,2025-03-22 13:27:51.888437+00:00
Plataforma B,SensorBox 3,temperatura,11.73,C,2025-03-22 13:27:51.888442+00:00
Plataforma B,SensorBox 3,umidade,86.35,%,2025-03-22 13:27:51.888442+00:00
Plataforma B,SensorBox 3,pressao,68.0,Pa,2025-03-22 13:27:51.888442+00:00
Plataforma C,SensorBox 2,temperatura,95.47,C,2025-03-22 13:27:51.888448+00:00
Plataforma C,SensorBox 2,umidade,71.42,%,2025-03-22 13:27:51.888448+00:00
Plataforma C,SensorBox 2,pressao,41.49,Pa,2025-03-22 13:27:51.888448+00:00
Plataforma A,SensorBox 3,temperatura,40.11,C,2025-03-22 13:27:51.888453+00:00
Plataforma A,SensorBox 3,umidade,63.08,%,2025-03-22 13:27:51.888453+00:00
Plataforma A,SensorBox 3,pressao,38.59,Pa,2025-03-22 13:27:51.888453+00:00
Plataforma A,SensorBox 3,temperatura,53.54,C,2025-03-22 13:27:51.888461+00:00
Plataforma A,SensorBox 3,umidade,68.41,%,2025-03-22 13:27:51.888461+00:00
Plataforma A,SensorBox 3,pressao,61.72,Pa,2025-03-22 13:27:51.888461+00:00
Plataforma A,SensorBox 3,temperatura,47.77,C,2025-03-22 13:27:51.888466+00:00
Plataforma A,SensorBox 3,umidade,13.41,%,2025-03-22 13:27:51.888466+00:00
Plataforma A,SensorBox 3,pressao,95.64,Pa,2025-03-22 13:27:51.888466+00:00
Plataforma B,SensorBox 1,temperatura,89.33,C,2025-03-22 13:27:51.888471+00:00
Plataforma B,SensorBox 1,umidade,55.17,%,2025-03-22 13:27:51.888471+00:00
Plataforma B,SensorBox 1,pressao,26.73,Pa,2025-03-22 13:27:51.888471+00:00
Plataforma B,SensorBox 1,temperatura,42.41,C,2025-03-22 13:27:51.888477+00:00
Plataforma B,SensorBox 1,umidade,88.49,%,2025-03-22 13:27:51.888477+00:00
Plataforma B,SensorBox 1,pressao,75.43,Pa,2025-03-22 13:27:51.888477+00:00
Plataforma C,SensorBox 3,temperatura,98.02,C,2025-03-22 13:27:51.888482+00:00
Plataforma C,SensorBox 3,umidade,61.23,%,2025-03-22 13:27:51.888482+00:00
Plataforma C,SensorBox 3,pressao,51.39,Pa,2025-03-22 13:27:51.888482+00:00
Plataforma A,SensorBox 1,temperatura,68.02,C,2025-03-22 13:27:51.888487+00:00
Plataforma A,SensorBox 1,umidade,15.79,%,2025-03-22 13:27:51.888487+00:00
Plataforma A,SensorBox 1,pressao,67.55,Pa,2025-03-22 13:27:51.888487+00:00
Plataforma C,SensorBox 3,temperatura,73.92,C,2025-03-22 13:27:51.888493+00:00
Plataforma C,SensorBox 3,umidade,81.48,%,2025-03-22 13:27:51.888493+00:00
Plataforma C,SensorBox 3,pressao,26.13,Pa,2025-03-22 13:27:51.888493+00:00
Plataforma B,SensorBox 3,temperatura,80.66,C,2025-03-22 13:27:51.888498+00:00
Plataforma B,SensorBox 3,umidade,90.93,%,2025-03-22 13:27:51.888498+00:00
Plataforma B,SensorBox 3,pressao,55.01,Pa,2025-03-22 13:27:51.888498+00:00
Plataforma A,SensorBox 1,temperatura,36.66,C,2025-03-22 13:27:51.888505+00:00
Plataforma A,SensorBox 1,umidade,80.13,%,2025-03-22 13:27:51.888505+00:00
Plataforma A,SensorBox 1,pressao,30.31,Pa,2025-03-22 13:27:51.888505+00:00
Plataforma B,SensorBox 2,temperatura,76.9,C,2025-03-22 13:27:51.888510+00:00
Plataforma B,SensorBox 2,umidade,97.64,%,2025-03-22 13:27:51.888510+00:00
Plataforma B,SensorBox 2,pressao,41.2,Pa,2025-03-22 13:27:51.888510+00:00
Plataforma C,SensorBox 3,temperatura,64.85,C,2025-03-22 13:27:51.888516+00:00
Plataforma C,SensorBox 3,umidade,22.02,%,2025-03-22 13:27:51.888516+00:00
Plataforma C,SensorBox 3,pressao,19.87,Pa,2025-03-22 13:27:51.888516+00:00
Plataforma C,SensorBox 1,temperatura,69.33,C,2025-03-22 13:27:51.888521+00:00
Plataforma C,SensorBox 1,umidade,64.73,%,2025-03-22 13:27:51.888521+00:00
Plataforma C,SensorBox 1,pressao,58.67,Pa,2025-03-22 13:27:51.888521+00:00
Plataforma A,SensorBox 2,temperatura,87.83,C,2025-03-22 13:27:51.888526+00:00
Plataforma A,SensorBox 2,umidade,38.02,%,2025-03-22 13:27:51.888526+00:00
Plataforma A,SensorBox 2,pressao,82.97,Pa,2025-03-22 13:27:51.888526+00:00
Plataforma C,SensorBox 3,temperatura,87.43,C,2025-03-22 13:27:51.888532+00:00
Plataforma C,SensorBox 3,umidade,44.36,%,2025-03-22 13:27:51.888532+00:00
Plataforma C,SensorBox 3,pressao,71.14,Pa,2025-03-22 13:27:51.888532+00:00
Plataforma A,SensorBox 2,temperatura,47.07,C,2025-03-22 13:27:51.888537+00:00
Plataforma A,SensorBox 2,umidade,20.3,%,2025-03-22 13:27:51.888537+00:00
Plataforma A,SensorBox 2,pressao,57.01,Pa,2025-03-22 13:27:51.888537+00:00
Plataforma C,SensorBox 1,temperatura,46.79,C,2025-03-22 13:27:51.888542+00:00
Plataforma C,SensorBox 1,umidade,46.49,%,2025-03-22 13:27:51.888542+00:00
Plataforma C,SensorBox 1,pressao,75.0,Pa,2025-03-22 13:27:51.888542+00:00
Plataforma C,SensorBox 1,temperatura,14.92,C,2025-03-22 13:27:51.888549+00:00
Plataforma C,SensorBox 1,umidade,28.14,%,2025-03-22 13:27:51.888549+00:00
Plataforma C,SensorBox 1,pressao,16.98,Pa,2025-03-22 13:27:51.888549+00:00
Plataforma A,SensorBox 2,temperatura,83.12,C,2025-03-22 13:27:51.888554+00:00
Plataforma A,SensorBox 2,umidade,44.48,%,2025-03-22 13:27:51.888554+00:00
Plataforma A,SensorBox 2,pressao,89.41,Pa,2025-03-22 13:27:51.888554+00:00
Plataforma C,SensorBox 1,temperatura,93.4,C,2025-03-22 13:27:51.888559+00:00
Plataforma C,SensorBox 1,umidade,79.41,%,2025-03-22 13:27:51.888559+00:00
Plataforma C,SensorBox 1,pressao,76.41,Pa,2025-03-22 13:27:51.888559+00:00
Plataforma B,SensorBox 2,temperatura,43.69,C,2025-03-22 13:27:51.888565+00:00
Plataforma B,SensorBox 2,umidade,73.71,%,2025-03-22 13:27:51.888565+00:00
Plataforma B,SensorBox 2,pressao,78.75,Pa,2025-03-22 13:27:51.888565+00:00
Plataforma C,SensorBox 2,temperatura,38.0,C,2025-03-22 13:27:51.888570+00:00
Plataforma C,SensorBox 2,umidade,78.65,%,2025-03-22 13:27:51.888570+00:00
Plataforma C,SensorBox 2,pressao,64.67,Pa,2025-03-22 13:27:51.888570+00:00
Plataforma A,SensorBox 3,temperatura,21.81,C,2025-03-22 13:27:51.888577+00:00
Plataforma A,SensorBox 3,umidade,70.93,%,2025-03-22 13:27:51.888577+00:00
Plataforma A,SensorBox 3,pressao,22.46,Pa,2025-03-22 13:27:51.888577+00:00
Plataforma B,SensorBox 2,temperatura,85.67,C,2025-03-22 13:27:51.888582+00:00
Plataforma B,SensorBox 2,umidade,23.97,%,2025-03-22 13:27:51.888582+00:00
Plataforma B,SensorBox 2,pressao,42.9,Pa,2025-03-22 13:27:51.888582+00:00
Plataforma C,SensorBox 1,temperatura,80.27,C,2025-03-22 13:27:51.888587+00:00
Plataforma C,SensorBox 1,umidade,85.28,%,2025-03-22 13:27:51.888587+00:00
Plataforma C,SensorBox 1,pressao,53.57,Pa,2025-03-22 13:27:51.888587+00:00
Plataforma C,SensorBox 1,temperatura,63.62,C,2025-03-22 13:27:51.888594+00:00
Plataforma C,SensorBox 1,umidade,96.71,%,2025-03-22 13:27:51.888594+00:00
Plataforma C,SensorBox 1,pressao,21.04,Pa,2025-03-22 13:27:51.888594+00:00
Plataforma B,SensorBox 1,temperatura,84.54,C,2025-03-22 13:27:51.888599+00:00
Plataforma B,SensorBox 1,umidade,19.53,%,2025-03-22 13:27:51.888599+00:00
Plataforma B,SensorBox 1,pressao,48.85,Pa,2025-03-22 13:27:51.888599+00:00
Plataforma A,SensorBox 1,temperatura,57.59,C,2025-03-22 13:27:51.888605+00:00
Plataforma A,SensorBox 1,umidade,93.58,%,2025-03-22 13:27:51.888605+00:00
Plataforma A,SensorBox 1,pressao,85.02,Pa,2025-03-22 13:27:51.888605+00:00
Plataforma C,SensorBox 1,temperatura,75.74,C,2025-03-22 13:27:51.888611+00:00
Plataforma C,SensorBox 1,umidade,67.39,%,2025-03-22 13:27:51.888611+00:00
Plataforma C,SensorBox 1,pressao,25.53,Pa,2025-03-22 13:27:51.888611+00:00
Plataforma A,SensorBox 3,temperatura,89.65,C,2025-03-22 13:27:51.888616+00:00
Plataforma A,SensorBox 3,umidade,48.1,%,2025-03-22 13:27:51.888616+00:00
Plataforma A,SensorBox 3,pressao,49.28,Pa,2025-03-22 13:27:51.888616+00:00
Plataforma B,SensorBox 3,temperatura,95.13,C,2025-03-22 13:27:51.888622+00:00
Plataforma B,SensorBox 3,umidade,97.81,%,2025-03-22 13:27:51.888622+00:00
Plataforma B,SensorBox 3,pressao,87.08,Pa,2025-03-22 13:27:51.888622+00:00
Plataforma A,SensorBox 1,temperatura,25.31,C,2025-03-22 13:27:51.888627+00:00
Plataforma A,SensorBox 1,umidade,64.02,%,2025-03-22 13:27:51.888627+00:00
Plataforma A,SensorBox 1,pressao,96.95,Pa,2025-03-22 13:27:51.888627+00:00
Plataforma A,SensorBox 1,temperatura,33.69,C,2025-03-22 13:27:51.888633+00:00
Plataforma A,SensorBox 1,umidade,64.48,%,2025-03-22 13:27:51.888633+00:00
Plataforma A,SensorBox 1,pressao,21.57,Pa,2025-03-22 13:27:51.888633+00:00
Plataforma A,SensorBox 3,temperatura,32.54,C,2025-03-22 13:27:51.888639+00:00
Plataforma A,SensorBox 3,umidade,49.88,%,2025-03-22 13:27:51.888639+00:00
Plataforma A,SensorBox 3,pressao,99.61,Pa,2025-03-22 13:27:51.888639+00:00
Plataforma C,SensorBox 2,temperatura,38.05,C,2025-03-22 13:27:51.888645+00:00
Plataforma C,SensorBox 2,umidade,26.09,%,2025-03-22 13:27:51.888645+00:00
Plataforma C,SensorBox 2,pressao,33.31,Pa,2025-03-22 13:27:51.888645+00:00
Plataforma C,SensorBox 1,temperatura,88.53,C,2025-03-22 13:27:51.888652+00:00
Plataforma C,SensorBox 1,umidade,69.77,%,2025-03-22 13:27:51.888652+00:00
Plataforma C,SensorBox 1,pressao,65.61,Pa,2025-03-22 13:27:51.888652+00:00
Plataforma B,SensorBox 2,temperatura,61.73,C,2025-03-22 13:27:51.888657+00:00
Plataforma B,SensorBox 2,umidade,44.26,%,2025-03-22 13:27:51.888657+00:00
Plataforma B,SensorBox 2,pressao,11.7,Pa,2025-03-22 13:27:51.888657+00:00
Plataforma A,SensorBox 2,temperatura,51.76,C,2025-03-22 13:27:51.888663+00:00
Plataforma A,SensorBox 2,umidade,39.92,%,2025-03-22 13:27:51.888663+00:00
Plataforma A,SensorBox 2,pressao,84.84,Pa,2025-03-22 13:27:51.888663+00:00
Plataforma B,SensorBox 1,temperatura,68.0,C,2025-03-22 13:27:51.888668+00:00
Plataforma B,SensorBox 1,umidade,39.47,%,2025-03-22 13:27:51.888668+00:00
Plataforma B,SensorBox 1,pressao,89.93,Pa,2025-03-22 13:27:51.888668+00:00
Plataforma C,SensorBox 1,temperatura,81.93,C,2025-03-22 13:27:51.888673+00:00
Plataforma C,SensorBox 1,umidade,28.8,%,2025-03-22 13:27:51.888673+00:00
Plataforma C,SensorBox 1,pressao,23.98,Pa,2025-03-22 13:27:51.888673+00:00
Plataforma B,SensorBox 1,temperatura,65.35,C,2025-03-22 13:27:51.888678+00:00
Plataforma B,SensorBox 1,umidade,64.22,%,2025-03-22 13:27:51.888678+00:00
Plataforma B,SensorBox 1,pressao,66.99,Pa,2025-03-22 13:27:51.888678+00:00
Plataforma C,SensorBox 2,temperatura,37.52,C,2025-03-22 13:27:51.888685+00:00
Plataforma C,SensorBox 2,umidade,96.55,%,2025-03-22 13:27:51.888685+00:00
Plataforma C,SensorBox 2,pressao,69.26,Pa,2025-03-22 13:27:51.888685+00:00
Plataforma A,SensorBox 1,temperatura,93.31,C,2025-03-22 13:27:51.888690+00:00
Plataforma A,SensorBox 1,umidade,36.13,%,2025-03-22 13:27:51.888690+00:00
Plataforma A,SensorBox 1,pressao,14.35,Pa,2025-03-22 13:27:51.888690+00:00
Plataforma B,SensorBox 1,temperatura,89.69,C,2025-03-22 13:27:51.888696+00:00
Plataforma B,SensorBox 1,umidade,16.28,%,2025-03-22 13:27:51.888696+00:00
Plataforma B,SensorBox 1,pressao,61.41,Pa,2025-03-22 13:27:51.888696+00:00
Plataforma A,SensorBox 3,temperatura,58.62,C,2025-03-22 13:27:51.888701+00:00
Plataforma A,SensorBox 3,umidade,73.83,%,2025-03-22 13:27:51.888701+00:00
Plataforma A,SensorBox 3,pressao,28.67,Pa,2025-03-22 13:27:51.888701+00:00
Plataforma B,SensorBox 3,temperatura,51.01,C,2025-03-22 13:27:51.888706+00:00
Plataforma B,SensorBox 3,umidade,78.33,%,2025-03-22 13:27:51.888706+00:00
Plataforma B,SensorBox 3,pressao,82.46,Pa,2025-03-22 13:27:51.888706+00:00
Plataforma C,SensorBox 1,temperatura,85.36,C,2025-03-22 13:27:51.888712+00:00
Plataforma C,SensorBox 1,umidade,53.04,%,2025-03-22 13:27:51.888712+00:00
Plataforma C,SensorBox 1,pressao,96.96,Pa,2025-03-22 13:27:51.888712+00:00
Plataforma A,SensorBox 2,temperatura,45.74,C,2025-03-22 13:27:51.888749+00:00
Plataforma A,SensorBox 2,umidade,30.84,%,2025-03-22 13:27:51.888749+00:00
Plataforma A,SensorBox 2,pressao,79.15,Pa,2025-03-22 13:27:51.888749+00:00
Plataforma A,SensorBox 3,temperatura,95.44,C,2025-03-22 13:27:51.888761+00:00
Plataforma A,SensorBox 3,umidade,52.57,%,2025-03-22 13:27:51.888761+00:00
Plataforma A,SensorBox 3,pressao,96.86,Pa,2025-03-22 13:27:51.888761+00:00
Plataforma C,SensorBox 2,temperatura,14.58,C,2025-03-22 13:27:51.888769+00:00
Plataforma C,SensorBox 2,umidade,87.5,%,2025-03-22 13:27:51.888769+00:00
Plataforma C,SensorBox 2,pressao,46.66,Pa,2025-03-22 13:27:51.888769+00:00
Plataforma A,SensorBox 1,temperatura,26.29,C,2025-03-22 13:27:51.888775+00:00
Plataforma A,SensorBox 1,umidade,91.25,%,2025-03-22 13:27:51.888775+00:00
Plataforma A,SensorBox 1,pressao,83.92,Pa,2025-03-22 13:27:51.888775+00:00
Plataforma C,SensorBox 2,temperatura,88.07,C,2025-03-22 13:27:51.888781+00:00
Plataforma C,SensorBox 2,umidade,35.49,%,2025-03-22 13:27:51.888781+00:00
Plataforma C,SensorBox 2,pressao,97.52,Pa,2025-03-22 13:27:51.888781+00:00
Plataforma C,SensorBox 2,temperatura,37.03,C,2025-03-22 13:27:51.888786+00:00
Plataforma C,SensorBox 2,umidade,24.8,%,2025-03-22 13:27:51.888786+00:00
Plataforma C,SensorBox 2,pressao,75.75,Pa,2025-03-22 13:27:51.888786+00:00
Plataforma C,SensorBox 3,temperatura,74.06,C,2025-03-22 13:27:51.888792+00:00
Plataforma C,SensorBox 3,umidade,23.96,%,2025-03-22 13:27:51.888792+00:00
Plataforma C,SensorBox 3,pressao,12.76,Pa,2025-03-22 13:27:51.888792+00:00
Plataforma C,SensorBox 3,temperatura,98.1,C,2025-03-22 13:27:51.888797+00:00
Plataforma C,SensorBox 3,umidade,31.49,%,2025-03-22 13:27:51.888797+00:00
Plataforma C,SensorBox 3,pressao,69.28,Pa,2025-03-22 13:27:51.888797+00:00
Plataforma C,SensorBox 1,temperatura,37.52,C,2025-03-22 13:27:51.888802+00:00
Plataforma C,SensorBox 1,umidade,56.26,%,2025-03-22 13:27:51.888802+00:00
Plataforma C,SensorBox 1,pressao,39.21,Pa,2025-03-22 13:27:51.888802+00:00
Plataforma A,SensorBox 3,temperatura,75.72,C,2025-03-22 13:27:51.888808+00:00
Plataforma A,SensorBox 3,umidade,34.33,%,2025-03-22 13:27:51.888808+00:00
Plataforma A,SensorBox 3,pressao,80.28,Pa,2025-03-22 13:27:51.888808+00:00
Plataforma C,SensorBox 2,temperatura,72.67,C,2025-03-22 13:27:51.888814+00:00
Plataforma C,SensorBox 2,umidade,89.14,%,2025-03-22 13:27:51.888814+00:00
Plataforma C,SensorBox 2,pressao,75.18,Pa,2025-03-22 13:27:51.888814+00:00
Plataforma C,SensorBox 3,temperatura,55.99,C,2025-03-22 13:27:51.888820+00:00
Plataforma C,SensorBox 3,umidade,75.97,%,2025-03-22 13:27:51.888820+00:00
Plataforma C,SensorBox 3,pressao,68.82,Pa,2025-03-22 13:27:51.888820+00:00
Plataforma C,SensorBox 1,temperatura,64.58,C,2025-03-22 13:27:51.888826+00:00
Plataforma C,SensorBox 1,umidade,72.75,%,2025-03-22 13:27:51.888826+00:00
Plataforma C,SensorBox 1,pressao,77.48,Pa,2025-03-22 13:27:51.888826+00:00
Plataforma B,SensorBox 1,temperatura,50.95,C,2025-03-22 13:27:51.888833+00:00
Plataforma B,SensorBox 1,umidade,88.63,%,2025-03-22 13:27:51.888833+00:00
Plataforma B,SensorBox 1,pressao,33.84,Pa,2025-03-22 13:27:51.888833+00:00
Plataforma A,SensorBox 1,temperatura,30.42,C,2025-03-22 13:27:51.888839+00:00
Plataforma A,SensorBox 1,umidade,59.67,%,2025-03-22 13:27:51.888839+00:00
Plataforma A,SensorBox 1,pressao,47.94,Pa,2025-03-22 13:27:51.888839+00:00
Plataforma C,SensorBox 1,temperatura,30.57,C,2025-03-22 13:27:51.888844+00:00
Plataforma C,SensorBox 1,umidade,78.06,%,2025-03-22 13:27:51.888844+00:00
Plataforma C,SensorBox 1,pressao,11.8,Pa,2025-03-22 13:27:51.888844+00:00
Plataforma A,SensorBox 1,temperatura,34.34,C,2025-03-22 13:27:51.888849+00:00
Plataforma A,SensorBox 1,umidade,79.25,%,2025-03-22 13:27:51.888849+00:00
Plataforma A,SensorBox 1,pressao,31.41,Pa,2025-03-22 13:27:51.888849+00:00
Plataforma B,SensorBox 2,temperatura,36.32,C,2025-03-22 13:27:51.888856+00:00
Plataforma B,SensorBox 2,umidade,73.34,%,2025-03-22 13:27:51.888856+00:00
Plataforma B,SensorBox 2,pressao,38.43,Pa,2025-03-22 13:27:51.888856+00:00
Plataforma B,SensorBox 1,temperatura,54.95,C,2025-03-22 13:27:51.888861+00:00
Plataforma B,SensorBox 1,umidade,87.96,%,2025-03-22 13:27:51.888861+00:00
Plataforma B,SensorBox 1,pressao,47.59,Pa,2025-03-22 13:27:51.888861+00:00
Plataforma A,SensorBox 1,temperatura,25.4,C,2025-03-22 13:27:51.888866+00:00
Plataforma A,SensorBox 1,umidade,63.03,%,2025-03-22 13:27:51.888866+00:00
Plataforma A,SensorBox 1,pressao,73.88,Pa,2025-03-22 13:27:51.888866+00:00
Plataforma C,SensorBox 3,temperatura,59.0,C,2025-03-22 13:27:51.888872+00:00
Plataforma C,SensorBox 3,umidade,61.09,%,2025-03-22 13:27:51.888872+00:00
Plataforma C,SensorBox 3,pressao,50.26,Pa,2025-03-22 13:27:51.888872+00:00
Plataforma A,SensorBox 3,temperatura,95.01,C,2025-03-22 13:27:51.888877+00:00
Plataforma A,SensorBox 3,umidade,85.76,%,2025-03-22 13:27:51.888877+00:00
Plataforma A,SensorBox 3,pressao,97.9,Pa,2025-03-22 13:27:51.888877+00:00
Plataforma C,SensorBox 3,temperatura,75.7,C,2025-03-22 13:27:51.888883+00:00
Plataforma C,SensorBox 3,umidade,30.25,%,2025-03-22 13:27:51.888883+00:00
Plataforma C,SensorBox 3,pressao,89.01,Pa,2025-03-22 13:27:51.888883+00:00
Plataforma A,SensorBox 3,temperatura,36.32,C,2025-03-22 13:27:51.888888+00:00
Plataforma A,SensorBox 3,umidade,99.02,%,2025-03-22 13:27:51.888888+00:00
Plataforma A,SensorBox 3,pressao,80.4,Pa,2025-03-22 13:27:51.888888+00:00
Plataforma B,SensorBox 2,temperatura,20.98,C,2025-03-22 13:27:51.888893+00:00
Plataforma B,SensorBox 2,umidade,68.67,%,2025-03-22 13:27:51.888893+00:00
Plataforma B,SensorBox 2,pressao,23.91,Pa,2025-03-22 13:27:51.888893+00:00
Plataforma C,SensorBox 2,temperatura,92.34,C,2025-03-22 13:27:51.888900+00:00
Plataforma C,SensorBox 2,umidade,93.94,%,2025-03-22 13:27:51.888900+00:00
Plataforma C,SensorBox 2,pressao,46.1,Pa,2025-03-22 13:27:51.888900+00:00
Plataforma B,SensorBox 1,temperatura,91.77,C,2025-03-22 13:27:51.888906+00:00
Plataforma B,SensorBox 1,umidade,53.13,%,2025-03-22 13:27:51.888906+00:00
Plataforma B,SensorBox 1,pressao,12.04,Pa,2025-03-22 13:27:51.888906+00:00
Plataforma C,SensorBox 1,temperatura,98.73,C,2025-03-22 13:27:51.888912+00:00
Plataforma C,SensorBox 1,umidade,48.73,%,2025-03-22 13:27:51.888912+00:00
Plataforma C,SensorBox 1,pressao,37.12,Pa,2025-03-22 13:27:51.888912+00:00
Plataforma A,SensorBox 1,temperatura,88.77,C,2025-03-22 13:27:51.888917+00:00
Plataforma A,SensorBox 1,umidade,56.93,%,2025-03-22 13:27:51.888917+00:00
Plataforma A,SensorBox 1,pressao,32.7,Pa,2025-03-22 13:27:51.888917+00:00
Plataforma C,SensorBox 2,temperatura,81.74,C,2025-03-22 13:27:51.888922+00:00
Plataforma C,SensorBox 2,umidade,50.66,%,2025-03-22 13:27:51.888922+00:00
Plataforma C,SensorBox 2,pressao,25.01,Pa,2025-03-22 13:27:51.888922+00:00
Plataforma C,SensorBox 3,temperatura,53.4,C,2025-03-22 13:27:51.888927+00:00
Plataforma C,SensorBox 3,umidade,77.04,%,2025-03-22 13:27:51.888927+00:00
Plataforma C,SensorBox 3,pressao,86.54,Pa,2025-03-22 13:27:51.888927+00:00
Plataforma A,SensorBox 1,temperatura,47.61,C,2025-03-22 13:27:51.888933+00:00
Plataforma A,SensorBox 1,umidade,21.9,%,2025-03-22 13:27:51.888933+00:00
Plataforma A,SensorBox 1,pressao,28.54,Pa,2025-03-22 13:27:51.888933+00:00
Plataforma A,SensorBox 1,temperatura,38.22,C,2025-03-22 13:27:51.888938+00:00
Plataforma A,SensorBox 1,umidade,71.89,%,2025-03-22 13:27:51.888938+00:00
Plataforma A,SensorBox 1,pressao,44.98,Pa,2025-03-22 13:27:51.888938+00:00
Plataforma B,SensorBox 2,temperatura,94.28,C,2025-03-22 13:27:51.888944+00:00
Plataforma B,SensorBox 2,umidade,90.46,%,2025-03-22 13:27:51.888944+00:00
Plataforma B,SensorBox 2,pressao,25.27,Pa,2025-03-22 13:27:51.888944+00:00
Plataforma B,SensorBox 2,temperatura,86.69,C,2025-03-22 13:27:51.888950+00:00
Plataforma B,SensorBox 2,umidade,89.22,%,2025-03-22 13:27:51.888950+00:00
Plataforma B,SensorBox 2,pressao,27.94,Pa,2025-03-22 13:27:51.888950+00:00
Plataforma C,SensorBox 3,temperatura,73.04,C,2025-03-22 13:27:51.888955+00:00
Plataforma C,SensorBox 3,umidade,11.21,%,2025-03-22 13:27:51.888955+00:00
Plataforma C,SensorBox 3,pressao,73.05,Pa,2025-03-22 13:27:51.888955+00:00
Plataforma C,SensorBox 3,temperatura,80.33,C,2025-03-22 13:27:51.888960+00:00
Plataforma C,SensorBox 3,umidade,47.09,%,2025-03-22 13:27:51.888960+00:00
Plataforma C,SensorBox 3,pressao,58.94,Pa,2025-03-22 13:27:51.888960+00:00
Plataforma C,SensorBox 2,temperatura,61.93,C,2025-03-22 13:27:51.888965+00:00
Plataforma C,SensorBox 2,umidade,83.16,%,2025-03-22 13:27:51.888965+00:00
Plataforma C,SensorBox 2,pressao,90.22,Pa,2025-03-22 13:27:51.888965+00:00
Plataforma C,SensorBox 1,temperatura,52.3,C,2025-03-22 13:27:51.888971+00:00
Plataforma C,SensorBox 1,umidade,88.53,%,2025-03-22 13:27:51.888971+00:00
