plataforma,equipamento,tipo_sensor,valor,unidade,timestamp
Plataforma B,SensorBox 1,temperatura,13.75,C,2025-03-22 16:05:01.609975+00:00
Plataforma B,SensorBox 1,umidade,16.43,%,2025-03-22 16:05:01.609975+00:00
Plataforma B,SensorBox 1,pressao,40.87,Pa,2025-03-22 16:05:01.609975+00:00
Plataforma A,SensorBox 3,temperatura,21.87,C,2025-03-22 16:05:01.609992+00:00
Plataforma A,SensorBox 3,umidade,23.72,%,2025-03-22 16:05:01.609992+00:00
Plataforma A,SensorBox 3,pressao,87.24,Pa,2025-03-22 16:05:01.609992+00:00
Plataforma C,SensorBox 2,temperatura,43.08,C,2025-03-22 16:05:01.610001+00:00
Plataforma C,SensorBox 2,umidade,94.29,%,2025-03-22 16:05:01.610001+00:00
Plataforma C,SensorBox 2,pressao,52.99,Pa,2025-03-22 16:05:01.610001+00:00
Plataforma B,SensorBox 1,temperatura,23.04,C,2025-03-22 16:05:01.610010+00:00
Plataforma B,SensorBox 1,umidade,21.81,%,2025-03-22 16:05:01.610010+00:00
Plataforma B,SensorBox 1,pressao,22.14,Pa,2025-03-22 16:05:01.610010+00:00
Plataforma C,SensorBox 1,temperatura,58.05,C,2025-03-22 16:05:01.610017+00:00
Plataforma C,SensorBox 1,umidade,26.05,%,2025-03-22 16:05:01.610017+00:00
Plataforma C,SensorBox 1,pressao,58.0,Pa,2025-03-22 16:05:01.610017+00:00
Plataforma A,SensorBox 3,temperatura,97.31,C,2025-03-22 16:05:01.610024+00:00
Plataforma A,SensorBox 3,umidade,63.0,%,2025-03-22 16:05:01.610024+00:00
Plataforma A,SensorBox 3,pressao,37.7,Pa,2025-03-22 16:05:01.610024+00:00
Plataforma C,SensorBox 2,temperatura,16.66,C,2025-03-22 16:05:01.610030+00:00
Plataforma C,SensorBox 2,umidade,69.74,%,2025-03-22 16:05:01.610030+00:00
Plataforma C,SensorBox 2,pressao,59.74,Pa,2025-03-22 16:05:01.610030+00:00
Plataforma C,SensorBox 2,temperatura,89.92,C,2025-03-22 16:05:01.610036+00:00
Plataforma C,SensorBox 2,umidade,95.81,%,2025-03-22 16:05:01.610036+00:00
Plataforma C,SensorBox 2,pressao,22.21,Pa,2025-03-22 16:05:01.610036+00:00
Plataforma A,SensorBox 1,temperatura,65.06,C,2025-03-22 16:05:01.610044+00:00
Plataforma A,SensorBox 1,umidade,83.03,%,2025-03-22 16:05:01.610044+00:00
Plataforma A,SensorBox 1,pressao,79.21,Pa,2025-03-22 16:05:01.610044+00:00
Plataforma C,SensorBox 2,temperatura,10.31,C,2025-03-22 16:05:01.610050+00:00
Plataforma C,SensorBox 2,umidade,30.96,%,2025-03-22 16:05:01.610050+00:00
Plataforma C,SensorBox 2,pressao,88.25,Pa,2025-03-22 16:05:01.610050+00:00
Plataforma B,SensorBox 2,temperatura,68.64,C,2025-03-22 16:05:01.610057+00:00
Plataforma B,SensorBox 2,umidade,60.96,%,2025-03-22 16:05:01.610057+00:00
Plataforma B,SensorBox 2,pressao,26.28,Pa,2025-03-22 16:05:01.610057+00:00
Plataforma A,SensorBox 1,temperatura,93.4,C,2025-03-22 16:05:01.610063+00:00
Plataforma A,SensorBox 1,umidade,35.4,%,2025-03-22 16:05:01.610063+00:00
Plataforma A,SensorBox 1,pressao,10.18,Pa,2025-03-22 16:05:01.610063+00:00
Plataforma C,SensorBox 1,temperatura,85.64,C,2025-03-22 16:05:01.610069+00:00
Plataforma C,SensorBox 1,umidade,59.16,%,2025-03-22 16:05:01.610069+00:00
Plataforma C,SensorBox 1,pressao,83.23,Pa,2025-03-22 16:05:01.610069+00:00
Plataforma A,SensorBox 2,temperatura,54.94,C,2025-03-22 16:05:01.610075+00:00
Plataforma A,SensorBox 2,umidade,16.95,%,2025-03-22 16:05:01.610075+00:00
Plataforma A,SensorBox 2,pressao,78.81,Pa,2025-03-22 16:05:01.610075+00:00
Plataforma A,SensorBox 3,temperatura,90.05,C,2025-03-22 16:05:01.610081+00:00
Plataforma A,SensorBox 3,umidade,87.79,%,2025-03-22 16:05:01.610081+00:00
Plataforma A,SensorBox 3,pressao,89.85,Pa,2025-03-22 16:05:01.610081+00:00
Plataforma B,SensorBox 1,temperatura,30.2,C,2025-03-22 16:05:01.610088+00:00
Plataforma B,SensorBox 1,umidade,81.89,%,2025-03-22 16:05:01.610088+00:00
Plataforma B,SensorBox 1,pressao,81.92,Pa,2025-03-22 16:05:01.610088+00:00
Plataforma A,SensorBox 3,temperatura,66.8,C,2025-03-22 16:05:01.610097+00:00
Plataforma A,SensorBox 3,umidade,34.32,%,2025-03-22 16:05:01.610097+00:00
Plataforma A,SensorBox 3,pressao,37.84,Pa,2025-03-22 16:05:01.610097+00:00
Plataforma A,SensorBox 1,temperatura,73.02,C,2025-03-22 16:05:01.610103+00:00
Plataforma A,SensorBox 1,umidade,92.22,%,2025-03-22 16:05:01.610103+00:00
Plataforma A,SensorBox 1,pressao,16.27,Pa,2025-03-22 16:05:01.610103+00:00
Plataforma C,SensorBox 3,temperatura,64.18,C,2025-03-22 16:05:01.610110+00:00
Plataforma C,SensorBox 3,umidade,76.66,%,2025-03-22 16:05:01.610110+00:00
Plataforma C,SensorBox 3,pressao,71.96,Pa,2025-03-22 16:05:01.610110+00:00
Plataforma B,SensorBox 2,temperatura,32.69,C,2025-03-22 16:05:01.610117+00:00
Plataforma B,SensorBox 2,umidade,45.41,%,2025-03-22 16:05:01.610117+00:00
Plataforma B,SensorBox 2,pressao,64.26,Pa,2025-03-22 16:05:01.610117+00:00
Plataforma C,SensorBox 2,temperatura,91.42,C,2025-03-22 16:05:01.610123+00:00
Plataforma C,SensorBox 2,umidade,52.97,%,2025-03-22 16:05:01.610123+00:00
Plataforma C,SensorBox 2,pressao,18.24,Pa,2025-03-22 16:05:01.610123+00:00
Plataforma B,SensorBox 3,temperatura,87.02,C,2025-03-22 16:05:01.610129+00:00
Plataforma B,SensorBox 3,umidade,50.45,%,2025-03-22 16:05:01.610129+00:00
Plataforma B,SensorBox 3,pressao,56.33,Pa,2025-03-22 16:05:01.610129+00:00
Plataforma C,SensorBox 2,temperatura,32.78,C,2025-03-22 16:05:01.610137+00:00
Plataforma C,SensorBox 2,umidade,57.9,%,2025-03-22 16:05:01.610137+00:00
Plataforma C,SensorBox 2,pressao,65.66,Pa,2025-03-22 16:05:01.610137+00:00
Plataforma B,SensorBox 3,temperatura,58.33,C,2025-03-22 16:05:01.610143+00:00
Plataforma B,SensorBox 3,umidade,60.02,%,2025-03-22 16:05:01.610143+00:00
Plataforma B,SensorBox 3,pressao,13.54,Pa,2025-03-22 16:05:01.610143+00:00
Plataforma C,SensorBox 1,temperatura,86.26,C,2025-03-22 16:05:01.610151+00:00
Plataforma C,SensorBox 1,umidade,99.48,%,2025-03-22 16:05:01.610151+00:00
Plataforma C,SensorBox 1,pressao,68.08,Pa,2025-03-22 16:05:01.610151+00:00
Plataforma B,SensorBox 1,temperatura,82.96,C,2025-03-22 16:05:01.610157+00:00
Plataforma B,SensorBox 1,umidade,85.14,%,2025-03-22 16:05:01.610157+00:00
Plataforma B,SensorBox 1,pressao,23.62,Pa,2025-03-22 16:05:01.610157+00:00
Plataforma A,SensorBox 3,temperatura,25.35,C,2025-03-22 16:05:01.610163+00:00
Plataforma A,SensorBox 3,umidade,38.59,%,2025-03-22 16:05:01.610163+00:00
Plataforma A,SensorBox 3,pressao,81.26,Pa,2025-03-22 16:05:01.610163+00:00
Plataforma C,SensorBox 2,temperatura,78.15,C,2025-03-22 16:05:01.610170+00:00
Plataforma C,SensorBox 2,umidade,34.35,%,2025-03-22 16:05:01.610170+00:00
Plataforma C,SensorBox 2,pressao,59.27,Pa,2025-03-22 16:05:01.610170+00:00
Plataforma C,SensorBox 1,temperatura,31.99,C,2025-03-22 16:05:01.610177+00:00
Plataforma C,SensorBox 1,umidade,71.27,%,2025-03-22 16:05:01.610177+00:00
Plataforma C,SensorBox 1,pressao,39.31,Pa,2025-03-22 16:05:01.610177+00:00
Plataforma A,SensorBox 1,temperatura,83.13,C,2025-03-22 16:05:01.610183+00:00
Plataforma A,SensorBox 1,umidade,24.37,%,2025-03-22 16:05:01.610183+00:00
Plataforma A,SensorBox 1,pressao,36.5,Pa,2025-03-22 16:05:01.610183+00:00
Plataforma A,SensorBox 2,temperatura,35.57,C,2025-03-22 16:05:01.610190+00:00
Plataforma A,SensorBox 2,umidade,63.8,%,2025-03-22 16:05:01.610190+00:00
Plataforma A,SensorBox 2,pressao,51.32,Pa,2025-03-22 16:05:01.610190+00:00
Plataforma A,SensorBox 3,temperatura,60.57,C,2025-03-22 16:05:01.610196+00:00
Plataforma A,SensorBox 3,umidade,67.16,%,2025-03-22 16:05:01.610196+00:00
Plataforma A,SensorBox 3,pressao,46.54,Pa,2025-03-22 16:05:01.610196+00:00
Plataforma B,SensorBox 3,temperatura,40.51,C,2025-03-22 16:05:01.610204+00:00
Plataforma B,SensorBox 3,umidade,16.58,%,2025-03-22 16:05:01.610204+00:00
Plataforma B,SensorBox 3,pressao,53.24,Pa,2025-03-22 16:05:01.610204+00:00
Plataforma A,SensorBox 3,temperatura,82.11,C,2025-03-22 16:05:01.610211+00:00
Plataforma A,SensorBox 3,umidade,77.34,%,2025-03-22 16:05:01.610211+00:00
Plataforma A,SensorBox 3,pressao,35.79,Pa,2025-03-22 16:05:01.610211+00:00
Plataforma B,SensorBox 2,temperatura,26.45,C,2025-03-22 16:05:01.610217+00:00
Plataforma B,SensorBox 2,umidade,21.6,%,2025-03-22 16:05:01.610217+00:00
Plataforma B,SensorBox 2,pressao,29.65,Pa,2025-03-22 16:05:01.610217+00:00
Plataforma A,SensorBox 1,temperatura,15.4,C,2025-03-22 16:05:01.610223+00:00
Plataforma A,SensorBox 1,umidade,40.07,%,2025-03-22 16:05:01.610223+00:00
Plataforma A,SensorBox 1,pressao,98.86,Pa,2025-03-22 16:05:01.610223+00:00
Plataforma B,SensorBox 3,temperatura,16.03,C,2025-03-22 16:05:01.610229+00:00
Plataforma B,SensorBox 3,umidade,88.68,%,2025-03-22 16:05:01.610229+00:00
Plataforma B,SensorBox 3,pressao,55.9,Pa,2025-03-22 16:05:01.610229+00:00
Plataforma A,SensorBox 3,temperatura,75.86,C,2025-03-22 16:05:01.610236+00:00
Plataforma A,SensorBox 3,umidade,80.76,%,2025-03-22 16:05:01.610236+00:00
Plataforma A,SensorBox 3,pressao,82.3,Pa,2025-03-22 16:05:01.610236+00:00
Plataforma C,SensorBox 3,temperatura,47.66,C,2025-03-22 16:05:01.610242+00:00
Plataforma C,SensorBox 3,umidade,87.24,%,2025-03-22 16:05:01.610242+00:00
Plataforma C,SensorBox 3,pressao,25.18,Pa,2025-03-22 16:05:01.610242+00:00
Plataforma B,SensorBox 1,temperatura,21.07,C,2025-03-22 16:05:01.610248+00:00
Plataforma B,SensorBox 1,umidade,23.21,%,2025-03-22 16:05:01.610248+00:00
Plataforma B,SensorBox 1,pressao,60.23,Pa,2025-03-22 16:05:01.610248+00:00
Plataforma B,SensorBox 2,temperatura,55.74,C,2025-03-22 16:05:01.610256+00:00
Plataforma B,SensorBox 2,umidade,32.93,%,2025-03-22 16:05:01.610256+00:00
Plataforma B,SensorBox 2,pressao,33.15,Pa,2025-03-22 16:05:01.610256+00:00
Plataforma B,SensorBox 1,temperatura,83.77,C,2025-03-22 16:05:01.610264+00:00
Plataforma B,SensorBox 1,umidade,11.7,%,2025-03-22 16:05:01.610264+00:00
Plataforma B,SensorBox 1,pressao,57.36,Pa,2025-03-22 16:05:01.610264+00:00
Plataforma A,SensorBox 2,temperatura,43.51,C,2025-03-22 16:05:01.610270+00:00
Plataforma A,SensorBox 2,umidade,66.78,%,2025-03-22 16:05:01.610270+00:00
Plataforma A,SensorBox 2,pressao,37.19,Pa,2025-03-22 16:05:01.610270+00:00
Plataforma B,SensorBox 3,temperatura,94.63,C,2025-03-22 16:05:01.610277+00:00
Plataforma B,SensorBox 3,umidade,99.25,%,2025-03-22 16:05:01.610277+00:00
Plataforma B,SensorBox 3,pressao,97.7,Pa,2025-03-22 16:05:01.610277+00:00
Plataforma A,SensorBox 2,temperatura,52.47,C,2025-03-22 16:05:01.610283+00:00
Plataforma A,SensorBox 2,umidade,44.77,%,2025-03-22 16:05:01.610283+00:00
Plataforma A,SensorBox 2,pressao,85.42,Pa,2025-03-22 16:05:01.610283+00:00
Plataforma A,SensorBox 1,temperatura,62.68,C,2025-03-22 16:05:01.610289+00:00
Plataforma A,SensorBox 1,umidade,48.32,%,2025-03-22 16:05:01.610289+00:00
Plataforma A,SensorBox 1,pressao,23.91,Pa,2025-03-22 16:05:01.610289+00:00
Plataforma B,SensorBox 1,temperatura,60.91,C,2025-03-22 16:05:01.610296+00:00
Plataforma B,SensorBox 1,umidade,38.29,%,2025-03-22 16:05:01.610296+00:00
Plataforma B,SensorBox 1,pressao,91.86,Pa,2025-03-22 16:05:01.610296+00:00
Plataforma C,SensorBox 1,temperatura,80.26,C,2025-03-22 16:05:01.610302+00:00
Plataforma C,SensorBox 1,umidade,35.04,%,2025-03-22 16:05:01.610302+00:00
Plataforma C,SensorBox 1,pressao,51.27,Pa,2025-03-22 16:05:01.610302+00:00
Plataforma B,SensorBox 1,temperatura,30.26,C,2025-03-22 16:05:01.610309+00:00
Plataforma B,SensorBox 1,umidade,56.78,%,2025-03-22 16:05:01.610309+00:00
Plataforma B,SensorBox 1,pressao,74.47,Pa,2025-03-22 16:05:01.610309+00:00
Plataforma C,SensorBox 2,temperatura,45.62,C,2025-03-22 16:05:01.610316+00:00
Plataforma C,SensorBox 2,umidade,75.74,%,2025-03-22 16:05:01.610316+00:00
Plataforma C,SensorBox 2,pressao,49.04,Pa,2025-03-22 16:05:01.610316+00:00
Plataforma A,SensorBox 1,temperatura,35.31,C,2025-03-22 16:05:01.610322+00:00
Plataforma A,SensorBox 1,umidade,21.64,%,2025-03-22 16:05:01.610322+00:00
Plataforma A,SensorBox 1,pressao,31.0,Pa,2025-03-22 16:05:01.610322+00:00
Plataforma B,SensorBox 1,temperatura,23.36,C,2025-03-22 16:05:01.610328+00:00
Plataforma B,SensorBox 1,umidade,97.91,%,2025-03-22 16:05:01.610328+00:00
Plataforma B,SensorBox 1,pressao,92.37,Pa,2025-03-22 16:05:01.610328+00:00
Plataforma C,SensorBox 2,temperatura,52.73,C,2025-03-22 16:05:01.610334+00:00
Plataforma C,SensorBox 2,umidade,74.67,%,2025-03-22 16:05:01.610334+00:00
Plataforma C,SensorBox 2,pressao,71.05,Pa,2025-03-22 16:05:01.610334+00:00
Plataforma C,SensorBox 2,temperatura,11.95,C,2025-03-22 16:05:01.610341+00:00
Plataforma C,SensorBox 2,umidade,30.97,%,2025-03-22 16:05:01.610341+00:00
Plataforma C,SensorBox 2,pressao,45.57,Pa,2025-03-22 16:05:01.610341+00:00
Plataforma C,SensorBox 3,temperatura,59.03,C,2025-03-22 16:05:01.610351+00:00
Plataforma C,SensorBox 3,umidade,20.97,%,2025-03-22 16:05:01.610351+00:00
Plataforma C,SensorBox 3,pressao,26.5,Pa,2025-03-22 16:05:01.610351+00:00
Plataforma A,SensorBox 1,temperatura,85.18,C,2025-03-22 16:05:01.610358+00:00
Plataforma A,SensorBox 1,umidade,94.39,%,2025-03-22 16:05:01.610358+00:00
Plataforma A,SensorBox 1,pressao,62.56,Pa,2025-03-22 16:05:01.610358+00:00
Plataforma C,SensorBox 2,temperatura,97.79,C,2025-03-22 16:05:01.610366+00:00
Plataforma C,SensorBox 2,umidade,74.72,%,2025-03-22 16:05:01.610366+00:00
Plataforma C,SensorBox 2,pressao,19.1,Pa,2025-03-22 16:05:01.610366+00:00
Plataforma A,SensorBox 2,temperatura,66.31,C,2025-03-22 16:05:01.610372+00:00
Plataforma A,SensorBox 2,umidade,77.49,%,2025-03-22 16:05:01.610372+00:00
Plataforma A,SensorBox 2,pressao,29.76,Pa,2025-03-22 16:05:01.610372+00:00
Plataforma A,SensorBox 3,temperatura,39.27,C,2025-03-22 16:05:01.610379+00:00
Plataforma A,SensorBox 3,umidade,32.88,%,2025-03-22 16:05:01.610379+00:00
Plataforma A,SensorBox 3,pressao,24.17,Pa,2025-03-22 16:05:01.610379+00:00
Plataforma C,SensorBox 2,temperatura,49.65,C,2025-03-22 16:05:01.610385+00:00
Plataforma C,SensorBox 2,umidade,66.81,%,2025-03-22 16:05:01.610385+00:00
Plataforma C,SensorBox 2,pressao,10.13,Pa,2025-03-22 16:05:01.610385+00:00
Plataforma A,SensorBox 1,temperatura,19.3,C,2025-03-22 16:05:01.610391+00:00
Plataforma A,SensorBox 1,umidade,32.87,%,2025-03-22 16:05:01.610391+00:00
Plataforma A,SensorBox 1,pressao,14.46,Pa,2025-03-22 16:05:01.610391+00:00
Plataforma C,SensorBox 2,temperatura,27.35,C,2025-03-22 16:05:01.610397+00:00
Plataforma C,SensorBox 2,umidade,22.77,%,2025-03-22 16:05:01.610397+00:00
Plataforma C,SensorBox 2,pressao,19.55,Pa,2025-03-22 16:05:01.610397+00:00
Plataforma B,SensorBox 2,temperatura,34.38,C,2025-03-22 16:05:01.610404+00:00
Plataforma B,SensorBox 2,umidade,22.39,%,2025-03-22 16:05:01.610404+00:00
Plataforma B,SensorBox 2,pressao,13.13,Pa,2025-03-22 16:05:01.610404+00:00
Plataforma C,SensorBox 2,temperatura,35.44,C,2025-03-22 16:05:01.610412+00:00
Plataforma C,SensorBox 2,umidade,90.0,%,2025-03-22 16:05:01.610412+00:00
Plataforma C,SensorBox 2,pressao,62.92,Pa,2025-03-22 16:05:01.610412+00:00
Plataforma A,SensorBox 2,temperatura,47.15,C,2025-03-22 16:05:01.610478+00:00
Plataforma A,SensorBox 2,umidade,25.18,%,2025-03-22 16:05:01.610478+00:00
Plataforma A,SensorBox 2,pressao,69.26,Pa,2025-03-22 16:05:01.610478+00:00
Plataforma C,SensorBox 2,temperatura,19.04,C,2025-03-22 16:05:01.610492+00:00
Plataforma C,SensorBox 2,umidade,58.02,%,2025-03-22 16:05:01.610492+00:00
Plataforma C,SensorBox 2,pressao,52.9,Pa,2025-03-22 16:05:01.610492+00:00
Plataforma C,SensorBox 3,temperatura,33.04,C,2025-03-22 16:05:01.610500+00:00
Plataforma C,SensorBox 3,umidade,79.66,%,2025-03-22 16:05:01.610500+00:00
Plataforma C,SensorBox 3,pressao,77.39,Pa,2025-03-22 16:05:01.610500+00:00
Plataforma A,SensorBox 1,temperatura,59.08,C,2025-03-22 16:05:01.610508+00:00
Plataforma A,SensorBox 1,umidade,85.43,%,2025-03-22 16:05:01.610508+00:00
Plataforma A,SensorBox 1,pressao,59.38,Pa,2025-03-22 16:05:01.610508+00:00
Plataforma A,SensorBox 2,temperatura,62.38,C,2025-03-22 16:05:01.610515+00:00
Plataforma A,SensorBox 2,umidade,13.79,%,2025-03-22 16:05:01.610515+00:00
Plataforma A,SensorBox 2,pressao,80.6,Pa,2025-03-22 16:05:01.610515+00:00
Plataforma B,SensorBox 2,temperatura,69.62,C,2025-03-22 16:05:01.610522+00:00
Plataforma B,SensorBox 2,umidade,60.73,%,2025-03-22 16:05:01.610522+00:00
Plataforma B,SensorBox 2,pressao,39.33,Pa,2025-03-22 16:05:01.610522+00:00
Plataforma A,SensorBox 1,temperatura,42.35,C,2025-03-22 16:05:01.610529+00:00
Plataforma A,SensorBox 1,umidade,63.94,%,2025-03-22 16:05:01.610529+00:00
Plataforma A,SensorBox 1,pressao,89.9,Pa,2025-03-22 16:05:01.610529+00:00
Plataforma C,SensorBox 2,temperatura,94.42,C,2025-03-22 16:05:01.610535+00:00
Plataforma C,SensorBox 2,umidade,94.59,%,2025-03-22 16:05:01.610535+00:00
Plataforma C,SensorBox 2,pressao,90.74,Pa,2025-03-22 16:05:01.610535+00:00
Plataforma A,SensorBox 2,temperatura,65.03,C,2025-03-22 16:05:01.610543+00:00
Plataforma A,SensorBox 2,umidade,62.19,%,2025-03-22 16:05:01.610543+00:00
Plataforma A,SensorBox 2,pressao,29.83,Pa,2025-03-22 16:05:01.610543+00:00
Plataforma B,SensorBox 2,temperatura,88.71,C,2025-03-22 16:05:01.610549+00:00
Plataforma B,SensorBox 2,umidade,87.71,%,2025-03-22 16:05:01.610549+00:00
Plataforma B,SensorBox 2,pressao,97.22,Pa,2025-03-22 16:05:01.610549+00:00
Plataforma A,SensorBox 1,temperatura,81.33,C,2025-03-22 16:05:01.610555+00:00
Plataforma A,SensorBox 1,umidade,80.89,%,2025-03-22 16:05:01.610555+00:00
Plataforma A,SensorBox 1,pressao,95.25,Pa,2025-03-22 16:05:01.610555+00:00
Plataforma B,SensorBox 3,temperatura,49.67,C,2025-03-22 16:05:01.610561+00:00
Plataforma B,SensorBox 3,umidade,33.49,%,2025-03-22 16:05:01.610561+00:00
Plataforma B,SensorBox 3,pressao,75.24,Pa,2025-03-22 16:05:01.610561+00:00
Plataforma C,SensorBox 3,temperatura,74.3,C,2025-03-22 16:05:01.610567+00:00
Plataforma C,SensorBox 3,umidade,77.83,%,2025-03-22 16:05:01.610567+00:00
Plataforma C,SensorBox 3,pressao,76.48,Pa,2025-03-22 16:05:01.610567+00:00
Plataforma C,SensorBox 3,temperatura,52.15,C,2025-03-22 16:05:01.610573+00:00
Plataforma C,SensorBox 3,umidade,36.64,%,2025-03-22 16:05:01.610573+00:00
Plataforma C,SensorBox 3,pressao,97.69,Pa,2025-03-22 16:05:01.610573+00:00
Plataforma C,SensorBox 2,temperatura,23.02,C,2025-03-22 16:05:01.610579+00:00
Plataforma C,SensorBox 2,umidade,17.98,%,2025-03-22 16:05:01.610579+00:00
Plataforma C,SensorBox 2,pressao,33.81,Pa,2025-03-22 16:05:01.610579+00:00
Plataforma B,SensorBox 3,temperatura,50.97,C,2025-03-22 16:05:01.610588+00:00
Plataforma B,SensorBox 3,umidade,98.82,%,2025-03-22 16:05:01.610588+00:00
Plataforma B,SensorBox 3,pressao,96.92,Pa,2025-03-22 16:05:01.610588+00:00
Plataforma B,SensorBox 1,temperatura,71.93,C,2025-03-22 16:05:01.610598+00:00
Plataforma B,SensorBox 1,umidade,32.56,%,2025-03-22 16:05:01.610598+00:00
Plataforma B,SensorBox 1,pressao,55.18,Pa,2025-03-22 16:05:01.610598+00:00
Plataforma A,SensorBox 3,temperatura,35.05,C,2025-03-22 16:05:01.610604+00:00
Plataforma A,SensorBox 3,umidade,35.58,%,2025-03-22 16:05:01.610604+00:00
Plataforma A,SensorBox 3,pressao,93.82,Pa,2025-03-22 16:05:01.610604+00:00
Plataforma A,SensorBox 1,temperatura,65.32,C,2025-03-22 16:05:01.610610+00:00
Plataforma A,SensorBox 1,umidade,48.33,%,2025-03-22 16:05:01.610610+00:00
Plataforma A,SensorBox 1,pressao,74.61,Pa,2025-03-22 16:05:01.610610+00:00
Plataforma A,SensorBox 2,temperatura,21.66,C,2025-03-22 16:05:01.610616+00:00
Plataforma A,SensorBox 2,umidade,68.01,%,2025-03-22 16:05:01.610616+00:00
Plataforma A,SensorBox 2,pressao,95.15,Pa,2025-03-22 16:05:01.610616+00:00
Plataforma A,SensorBox 1,temperatura,64.64,C,2025-03-22 16:05:01.610622+00:00
Plataforma A,SensorBox 1,umidade,84.27,%,2025-03-22 16:05:01.610622+00:00
Plataforma A,SensorBox 1,pressao,46.17,Pa,2025-03-22 16:05:01.610622+00:00
Plataforma B,SensorBox 2,temperatura,16.91,C,2025-03-22 16:05:01.610630+00:00
Plataforma B,SensorBox 2,umidade,69.72,%,2025-03-22 16:05:01.610630+00:00
Plataforma B,SensorBox 2,pressao,64.76,Pa,2025-03-22 16:05:01.610630+00:00
Plataforma B,SensorBox 3,temperatura,40.76,C,2025-03-22 16:05:01.610636+00:00
Plataforma B,SensorBox 3,umidade,39.79,%,2025-03-22 16:05:01.610636+00:00
Plataforma B,SensorBox 3,pressao,59.02,Pa,2025-03-22 16:05:01.610636+00:00
Plataforma C,SensorBox 3,temperatura,31.6,C,2025-03-22 16:05:01.610642+00:00
Plataforma C,SensorBox 3,umidade,70.14,%,2025-03-22 16:05:01.610642+00:00
Plataforma C,SensorBox 3,pressao,98.55,Pa,2025-03-22 16:05:01.610642+00:00
Plataforma B,SensorBox 3,temperatura,26.75,C,2025-03-22 16:05:01.610650+00:00
Plataforma B,SensorBox 3,umidade,11.85,%,2025-03-22 16:05:01.610650+00:00
Plataforma B,SensorBox 3,pressao,83.71,Pa,2025-03-22 16:05:01.610650+00:00
Plataforma C,SensorBox 2,temperatura,33.69,C,2025-03-22 16:05:01.610656+00:00
Plataforma C,SensorBox 2,umidade,67.06,%,2025-03-22 16:05:01.610656+00:00
Plataforma C,SensorBox 2,pressao,45.89,Pa,2025-03-22 16:05:01.610656+00:00
Plataforma C,SensorBox 2,temperatura,66.03,C,2025-03-22 16:05:01.610662+00:00
Plataforma C,SensorBox 2,umidade,35.92,%,2025-03-22 16:05:01.610662+00:00
Plataforma C,SensorBox 2,pressao,48.75,Pa,2025-03-22 16:05:01.610662+00:00
Plataforma B,SensorBox 3,temperatura,87.86,C,2025-03-22 16:05:01.610668+00:00
Plataforma B,SensorBox 3,umidade,94.26,%,2025-03-22 16:05:01.610668+00:00
Plataforma B,SensorBox 3,pressao,13.78,Pa,2025-03-22 16:05:01.610668+00:00
Plataforma B,SensorBox 2,temperatura,17.96,C,2025-03-22 16:05:01.610676+00:00
Plataforma B,SensorBox 2,umidade,85.02,%,2025-03-22 16:05:01.610676+00:00
Plataforma B,SensorBox 2,pressao,68.64,Pa,2025-03-22 16:05:01.610676+00:00
Plataforma A,SensorBox 3,temperatura,41.1,C,2025-03-22 16:05:01.610682+00:00
Plataforma A,SensorBox 3,umidade,78.06,%,2025-03-22 16:05:01.610682+00:00
Plataforma A,SensorBox 3,pressao,25.6,Pa,2025-03-22 16:05:01.610682+00:00
Plataforma A,SensorBox 3,temperatura,98.13,C,2025-03-22 16:05:01.610689+00:00
Plataforma A,SensorBox 3,umidade,45.98,%,2025-03-22 16:05:01.610689+00:00
Plataforma A,SensorBox 3,pressao,65.83,Pa,2025-03-22 16:05:01.610689+00:00
Plataforma A,SensorBox 1,temperatura,52.45,C,2025-03-22 16:05:01.610695+00:00
Plataforma A,SensorBox 1,umidade,26.57,%,2025-03-22 16:05:01.610695+00:00
Plataforma A,SensorBox 1,pressao,14.2,Pa,2025-03-22 16:05:01.610695+00:00
Plataforma B,SensorBox 3,temperatura,33.08,C,2025-03-22 16:05:01.610702+00:00
Plataforma B,SensorBox 3,umidade,61.38,%,2025-03-22 16:05:01.610702+00:00
Plataforma B,SensorBox 3,pressao,20.56,Pa,2025-03-22 16:05:01.610702+00:00
Plataforma B,SensorBox 2,temperatura,51.35,C,2025-03-22 16:05:01.610709+00:00
Plataforma B,SensorBox 2,umidade,12.31,%,2025-03-22 16:05:01.610709+00:00
Plataforma B,SensorBox 2,pressao,65.95,Pa,2025-03-22 16:05:01.610709+00:00
Plataforma B,SensorBox 1,temperatura,26.12,C,2025-03-22 16:05:01.610715+00:00
Plataforma B,SensorBox 1,umidade,55.61,%,2025-03-22 16:05:01.610715+00:00
Plataforma B,SensorBox 1,pressao,84.41,Pa,2025-03-22 16:05:01.610715+00:00
Plataforma B,SensorBox 3,temperatura,94.79,C,2025-03-22 16:05:01.610721+00:00
Plataforma B,SensorBox 3,umidade,81.49,%,2025-03-22 16:05:01.610721+00:00
Plataforma B,SensorBox 3,pressao,39.72,Pa,2025-03-22 16:05:01.610721+00:00
Plataforma B,SensorBox 2,temperatura,19.4,C,2025-03-22 16:05:01.610727+00:00
Plataforma B,SensorBox 2,umidade,32.06,%,2025-03-22 16:05:01.610727+00:00
Plataforma B,SensorBox 2,pressao,88.63,Pa,2025-03-22 16:05:01.610727+00:00
