plataforma,equipamento,tipo_sensor,valor,unidade,timestamp
Plataforma C,SensorBox 2,temperatura,23.88,C,2025-03-22 15:15:01.826620+00:00
Plataforma C,SensorBox 2,umidade,91.55,%,2025-03-22 15:15:01.826620+00:00
Plataforma C,SensorBox 2,pressao,79.1,Pa,2025-03-22 15:15:01.826620+00:00
Plataforma A,SensorBox 2,temperatura,49.2,C,2025-03-22 15:15:01.826625+00:00
Plataforma A,SensorBox 2,umidade,62.74,%,2025-03-22 15:15:01.826625+00:00
Plataforma A,SensorBox 2,pressao,55.43,Pa,2025-03-22 15:15:01.826625+00:00
Plataforma A,SensorBox 2,temperatura,32.05,C,2025-03-22 15:15:01.826630+00:00
Plataforma A,SensorBox 2,umidade,79.18,%,2025-03-22 15:15:01.826630+00:00
Plataforma A,SensorBox 2,pressao,65.8,Pa,2025-03-22 15:15:01.826630+00:00
Plataforma C,SensorBox 1,temperatura,57.36,C,2025-03-22 15:15:01.826637+00:00
Plataforma C,SensorBox 1,umidade,91.08,%,2025-03-22 15:15:01.826637+00:00
Plataforma C,SensorBox 1,pressao,71.23,Pa,2025-03-22 15:15:01.826637+00:00
Plataforma B,SensorBox 2,temperatura,44.91,C,2025-03-22 15:15:01.826642+00:00
Plataforma B,SensorBox 2,umidade,90.65,%,2025-03-22 15:15:01.826642+00:00
Plataforma B,SensorBox 2,pressao,47.02,Pa,2025-03-22 15:15:01.826642+00:00
Plataforma A,SensorBox 1,temperatura,54.51,C,2025-03-22 15:15:01.826647+00:00
Plataforma A,SensorBox 1,umidade,43.72,%,2025-03-22 15:15:01.826647+00:00
Plataforma A,SensorBox 1,pressao,39.49,Pa,2025-03-22 15:15:01.826647+00:00
Plataforma C,SensorBox 1,temperatura,68.96,C,2025-03-22 15:15:01.826654+00:00
Plataforma C,SensorBox 1,umidade,50.54,%,2025-03-22 15:15:01.826654+00:00
Plataforma C,SensorBox 1,pressao,22.46,Pa,2025-03-22 15:15:01.826654+00:00
Plataforma A,SensorBox 2,temperatura,39.86,C,2025-03-22 15:15:01.826659+00:00
Plataforma A,SensorBox 2,umidade,71.84,%,2025-03-22 15:15:01.826659+00:00
Plataforma A,SensorBox 2,pressao,50.73,Pa,2025-03-22 15:15:01.826659+00:00
Plataforma A,SensorBox 2,temperatura,12.38,C,2025-03-22 15:15:01.826664+00:00
Plataforma A,SensorBox 2,umidade,21.23,%,2025-03-22 15:15:01.826664+00:00
Plataforma A,SensorBox 2,pressao,79.87,Pa,2025-03-22 15:15:01.826664+00:00
Plataforma B,SensorBox 1,temperatura,56.27,C,2025-03-22 15:15:01.826670+00:00
Plataforma B,SensorBox 1,umidade,73.79,%,2025-03-22 15:15:01.826670+00:00
Plataforma B,SensorBox 1,pressao,89.32,Pa,2025-03-22 15:15:01.826670+00:00
Plataforma B,SensorBox 1,temperatura,12.6,C,2025-03-22 15:15:01.826675+00:00
Plataforma B,SensorBox 1,umidade,45.78,%,2025-03-22 15:15:01.826675+00:00
Plataforma B,SensorBox 1,pressao,44.32,Pa,2025-03-22 15:15:01.826675+00:00
Plataforma A,SensorBox 2,temperatura,91.65,C,2025-03-22 15:15:01.826681+00:00
Plataforma A,SensorBox 2,umidade,83.25,%,2025-03-22 15:15:01.826681+00:00
Plataforma A,SensorBox 2,pressao,93.79,Pa,2025-03-22 15:15:01.826681+00:00
Plataforma B,SensorBox 1,temperatura,71.05,C,2025-03-22 15:15:01.826687+00:00
Plataforma B,SensorBox 1,umidade,15.28,%,2025-03-22 15:15:01.826687+00:00
Plataforma B,SensorBox 1,pressao,58.31,Pa,2025-03-22 15:15:01.826687+00:00
Plataforma B,SensorBox 2,temperatura,25.8,C,2025-03-22 15:15:01.826692+00:00
Plataforma B,SensorBox 2,umidade,21.69,%,2025-03-22 15:15:01.826692+00:00
Plataforma B,SensorBox 2,pressao,85.4,Pa,2025-03-22 15:15:01.826692+00:00
Plataforma B,SensorBox 2,temperatura,21.44,C,2025-03-22 15:15:01.826697+00:00
Plataforma B,SensorBox 2,umidade,14.79,%,2025-03-22 15:15:01.826697+00:00
Plataforma B,SensorBox 2,pressao,34.74,Pa,2025-03-22 15:15:01.826697+00:00
Plataforma B,SensorBox 1,temperatura,81.63,C,2025-03-22 15:15:01.826703+00:00
Plataforma B,SensorBox 1,umidade,10.17,%,2025-03-22 15:15:01.826703+00:00
Plataforma B,SensorBox 1,pressao,79.38,Pa,2025-03-22 15:15:01.826703+00:00
Plataforma A,SensorBox 3,temperatura,36.1,C,2025-03-22 15:15:01.826708+00:00
Plataforma A,SensorBox 3,umidade,85.78,%,2025-03-22 15:15:01.826708+00:00
Plataforma A,SensorBox 3,pressao,76.16,Pa,2025-03-22 15:15:01.826708+00:00
Plataforma A,SensorBox 2,temperatura,53.51,C,2025-03-22 15:15:01.826713+00:00
Plataforma A,SensorBox 2,umidade,75.36,%,2025-03-22 15:15:01.826713+00:00
Plataforma A,SensorBox 2,pressao,21.39,Pa,2025-03-22 15:15:01.826713+00:00
Plataforma B,SensorBox 2,temperatura,35.16,C,2025-03-22 15:15:01.826718+00:00
Plataforma B,SensorBox 2,umidade,59.81,%,2025-03-22 15:15:01.826718+00:00
Plataforma B,SensorBox 2,pressao,77.49,Pa,2025-03-22 15:15:01.826718+00:00
Plataforma A,SensorBox 1,temperatura,96.8,C,2025-03-22 15:15:01.826726+00:00
Plataforma A,SensorBox 1,umidade,20.0,%,2025-03-22 15:15:01.826726+00:00
Plataforma A,SensorBox 1,pressao,41.79,Pa,2025-03-22 15:15:01.826726+00:00
Plataforma C,SensorBox 3,temperatura,45.65,C,2025-03-22 15:15:01.826731+00:00
Plataforma C,SensorBox 3,umidade,76.66,%,2025-03-22 15:15:01.826731+00:00
Plataforma C,SensorBox 3,pressao,62.48,Pa,2025-03-22 15:15:01.826731+00:00
Plataforma B,SensorBox 3,temperatura,21.59,C,2025-03-22 15:15:01.826736+00:00
Plataforma B,SensorBox 3,umidade,17.74,%,2025-03-22 15:15:01.826736+00:00
Plataforma B,SensorBox 3,pressao,80.0,Pa,2025-03-22 15:15:01.826736+00:00
Plataforma A,SensorBox 2,temperatura,98.67,C,2025-03-22 15:15:01.826742+00:00
Plataforma A,SensorBox 2,umidade,87.76,%,2025-03-22 15:15:01.826742+00:00
Plataforma A,SensorBox 2,pressao,64.77,Pa,2025-03-22 15:15:01.826742+00:00
Plataforma A,SensorBox 2,temperatura,23.32,C,2025-03-22 15:15:01.826747+00:00
Plataforma A,SensorBox 2,umidade,17.21,%,2025-03-22 15:15:01.826747+00:00
Plataforma A,SensorBox 2,pressao,84.82,Pa,2025-03-22 15:15:01.826747+00:00
Plataforma C,SensorBox 1,temperatura,75.08,C,2025-03-22 15:15:01.826753+00:00
Plataforma C,SensorBox 1,umidade,39.1,%,2025-03-22 15:15:01.826753+00:00
Plataforma C,SensorBox 1,pressao,74.16,Pa,2025-03-22 15:15:01.826753+00:00
Plataforma B,SensorBox 3,temperatura,16.96,C,2025-03-22 15:15:01.826759+00:00
Plataforma B,SensorBox 3,umidade,88.02,%,2025-03-22 15:15:01.826759+00:00
Plataforma B,SensorBox 3,pressao,49.1,Pa,2025-03-22 15:15:01.826759+00:00
Plataforma B,SensorBox 2,temperatura,33.81,C,2025-03-22 15:15:01.826765+00:00
Plataforma B,SensorBox 2,umidade,39.66,%,2025-03-22 15:15:01.826765+00:00
Plataforma B,SensorBox 2,pressao,88.31,Pa,2025-03-22 15:15:01.826765+00:00
Plataforma A,SensorBox 2,temperatura,89.81,C,2025-03-22 15:15:01.826771+00:00
Plataforma A,SensorBox 2,umidade,12.85,%,2025-03-22 15:15:01.826771+00:00
Plataforma A,SensorBox 2,pressao,71.28,Pa,2025-03-22 15:15:01.826771+00:00
Plataforma C,SensorBox 2,temperatura,68.09,C,2025-03-22 15:15:01.826777+00:00
Plataforma C,SensorBox 2,umidade,68.58,%,2025-03-22 15:15:01.826777+00:00
Plataforma C,SensorBox 2,pressao,38.98,Pa,2025-03-22 15:15:01.826777+00:00
Plataforma C,SensorBox 2,temperatura,64.32,C,2025-03-22 15:15:01.826782+00:00
Plataforma C,SensorBox 2,umidade,68.99,%,2025-03-22 15:15:01.826782+00:00
Plataforma C,SensorBox 2,pressao,98.11,Pa,2025-03-22 15:15:01.826782+00:00
Plataforma B,SensorBox 3,temperatura,97.52,C,2025-03-22 15:15:01.826787+00:00
Plataforma B,SensorBox 3,umidade,97.6,%,2025-03-22 15:15:01.826787+00:00
Plataforma B,SensorBox 3,pressao,55.3,Pa,2025-03-22 15:15:01.826787+00:00
Plataforma A,SensorBox 1,temperatura,56.8,C,2025-03-22 15:15:01.826792+00:00
Plataforma A,SensorBox 1,umidade,61.62,%,2025-03-22 15:15:01.826792+00:00
Plataforma A,SensorBox 1,pressao,15.54,Pa,2025-03-22 15:15:01.826792+00:00
Plataforma C,SensorBox 3,temperatura,13.88,C,2025-03-22 15:15:01.826799+00:00
Plataforma C,SensorBox 3,umidade,91.86,%,2025-03-22 15:15:01.826799+00:00
Plataforma C,SensorBox 3,pressao,34.69,Pa,2025-03-22 15:15:01.826799+00:00
Plataforma B,SensorBox 1,temperatura,79.35,C,2025-03-22 15:15:01.826804+00:00
Plataforma B,SensorBox 1,umidade,63.75,%,2025-03-22 15:15:01.826804+00:00
Plataforma B,SensorBox 1,pressao,47.04,Pa,2025-03-22 15:15:01.826804+00:00
Plataforma B,SensorBox 3,temperatura,49.36,C,2025-03-22 15:15:01.826809+00:00
Plataforma B,SensorBox 3,umidade,54.47,%,2025-03-22 15:15:01.826809+00:00
Plataforma B,SensorBox 3,pressao,92.72,Pa,2025-03-22 15:15:01.826809+00:00
Plataforma A,SensorBox 1,temperatura,51.42,C,2025-03-22 15:15:01.826817+00:00
Plataforma A,SensorBox 1,umidade,59.23,%,2025-03-22 15:15:01.826817+00:00
Plataforma A,SensorBox 1,pressao,70.14,Pa,2025-03-22 15:15:01.826817+00:00
Plataforma C,SensorBox 1,temperatura,25.18,C,2025-03-22 15:15:01.826822+00:00
Plataforma C,SensorBox 1,umidade,71.78,%,2025-03-22 15:15:01.826822+00:00
Plataforma C,SensorBox 1,pressao,29.12,Pa,2025-03-22 15:15:01.826822+00:00
Plataforma A,SensorBox 2,temperatura,24.33,C,2025-03-22 15:15:01.826828+00:00
Plataforma A,SensorBox 2,umidade,70.67,%,2025-03-22 15:15:01.826828+00:00
Plataforma A,SensorBox 2,pressao,39.97,Pa,2025-03-22 15:15:01.826828+00:00
Plataforma A,SensorBox 2,temperatura,84.63,C,2025-03-22 15:15:01.826833+00:00
Plataforma A,SensorBox 2,umidade,66.47,%,2025-03-22 15:15:01.826833+00:00
Plataforma A,SensorBox 2,pressao,81.08,Pa,2025-03-22 15:15:01.826833+00:00
Plataforma A,SensorBox 2,temperatura,92.52,C,2025-03-22 15:15:01.826839+00:00
Plataforma A,SensorBox 2,umidade,84.95,%,2025-03-22 15:15:01.826839+00:00
Plataforma A,SensorBox 2,pressao,26.59,Pa,2025-03-22 15:15:01.826839+00:00
Plataforma C,SensorBox 3,temperatura,72.02,C,2025-03-22 15:15:01.826844+00:00
Plataforma C,SensorBox 3,umidade,74.26,%,2025-03-22 15:15:01.826844+00:00
Plataforma C,SensorBox 3,pressao,99.26,Pa,2025-03-22 15:15:01.826844+00:00
Plataforma A,SensorBox 3,temperatura,67.98,C,2025-03-22 15:15:01.826849+00:00
Plataforma A,SensorBox 3,umidade,17.72,%,2025-03-22 15:15:01.826849+00:00
Plataforma A,SensorBox 3,pressao,97.83,Pa,2025-03-22 15:15:01.826849+00:00
Plataforma B,SensorBox 2,temperatura,52.53,C,2025-03-22 15:15:01.826854+00:00
Plataforma B,SensorBox 2,umidade,56.34,%,2025-03-22 15:15:01.826854+00:00
Plataforma B,SensorBox 2,pressao,46.92,Pa,2025-03-22 15:15:01.826854+00:00
Plataforma C,SensorBox 3,temperatura,96.49,C,2025-03-22 15:15:01.826861+00:00
Plataforma C,SensorBox 3,umidade,14.51,%,2025-03-22 15:15:01.826861+00:00
Plataforma C,SensorBox 3,pressao,10.68,Pa,2025-03-22 15:15:01.826861+00:00
Plataforma C,SensorBox 3,temperatura,34.6,C,2025-03-22 15:15:01.826866+00:00
Plataforma C,SensorBox 3,umidade,34.98,%,2025-03-22 15:15:01.826866+00:00
Plataforma C,SensorBox 3,pressao,37.81,Pa,2025-03-22 15:15:01.826866+00:00
Plataforma C,SensorBox 1,temperatura,43.02,C,2025-03-22 15:15:01.826872+00:00
Plataforma C,SensorBox 1,umidade,77.82,%,2025-03-22 15:15:01.826872+00:00
Plataforma C,SensorBox 1,pressao,90.66,Pa,2025-03-22 15:15:01.826872+00:00
Plataforma B,SensorBox 2,temperatura,34.27,C,2025-03-22 15:15:01.826878+00:00
Plataforma B,SensorBox 2,umidade,99.88,%,2025-03-22 15:15:01.826878+00:00
Plataforma B,SensorBox 2,pressao,11.12,Pa,2025-03-22 15:15:01.826878+00:00
Plataforma C,SensorBox 3,temperatura,25.34,C,2025-03-22 15:15:01.826883+00:00
Plataforma C,SensorBox 3,umidade,99.11,%,2025-03-22 15:15:01.826883+00:00
Plataforma C,SensorBox 3,pressao,50.5,Pa,2025-03-22 15:15:01.826883+00:00
Plataforma C,SensorBox 1,temperatura,74.76,C,2025-03-22 15:15:01.826888+00:00
Plataforma C,SensorBox 1,umidade,15.43,%,2025-03-22 15:15:01.826888+00:00
Plataforma C,SensorBox 1,pressao,54.86,Pa,2025-03-22 15:15:01.826888+00:00
Plataforma B,SensorBox 3,temperatura,89.1,C,2025-03-22 15:15:01.826893+00:00
Plataforma B,SensorBox 3,umidade,92.41,%,2025-03-22 15:15:01.826893+00:00
Plataforma B,SensorBox 3,pressao,38.58,Pa,2025-03-22 15:15:01.826893+00:00
Plataforma A,SensorBox 3,temperatura,72.13,C,2025-03-22 15:15:01.826899+00:00
Plataforma A,SensorBox 3,umidade,85.56,%,2025-03-22 15:15:01.826899+00:00
Plataforma A,SensorBox 3,pressao,23.65,Pa,2025-03-22 15:15:01.826899+00:00
Plataforma A,SensorBox 2,temperatura,36.4,C,2025-03-22 15:15:01.826905+00:00
Plataforma A,SensorBox 2,umidade,62.84,%,2025-03-22 15:15:01.826905+00:00
Plataforma A,SensorBox 2,pressao,70.13,Pa,2025-03-22 15:15:01.826905+00:00
Plataforma C,SensorBox 1,temperatura,77.7,C,2025-03-22 15:15:01.826911+00:00
Plataforma C,SensorBox 1,umidade,62.29,%,2025-03-22 15:15:01.826911+00:00
Plataforma C,SensorBox 1,pressao,63.73,Pa,2025-03-22 15:15:01.826911+00:00
Plataforma C,SensorBox 1,temperatura,95.18,C,2025-03-22 15:15:01.826916+00:00
Plataforma C,SensorBox 1,umidade,64.59,%,2025-03-22 15:15:01.826916+00:00
Plataforma C,SensorBox 1,pressao,35.61,Pa,2025-03-22 15:15:01.826916+00:00
Plataforma C,SensorBox 1,temperatura,92.55,C,2025-03-22 15:15:01.826921+00:00
Plataforma C,SensorBox 1,umidade,97.0,%,2025-03-22 15:15:01.826921+00:00
Plataforma C,SensorBox 1,pressao,54.04,Pa,2025-03-22 15:15:01.826921+00:00
Plataforma A,SensorBox 2,temperatura,51.23,C,2025-03-22 15:15:01.826926+00:00
Plataforma A,SensorBox 2,umidade,93.84,%,2025-03-22 15:15:01.826926+00:00
Plataforma A,SensorBox 2,pressao,26.48,Pa,2025-03-22 15:15:01.826926+00:00
Plataforma C,SensorBox 1,temperatura,85.61,C,2025-03-22 15:15:01.826932+00:00
Plataforma C,SensorBox 1,umidade,56.89,%,2025-03-22 15:15:01.826932+00:00
Plataforma C,SensorBox 1,pressao,19.45,Pa,2025-03-22 15:15:01.826932+00:00
Plataforma C,SensorBox 1,temperatura,99.68,C,2025-03-22 15:15:01.826940+00:00
Plataforma C,SensorBox 1,umidade,62.03,%,2025-03-22 15:15:01.826940+00:00
Plataforma C,SensorBox 1,pressao,24.2,Pa,2025-03-22 15:15:01.826940+00:00
Plataforma A,SensorBox 1,temperatura,66.75,C,2025-03-22 15:15:01.826976+00:00
Plataforma A,SensorBox 1,umidade,14.03,%,2025-03-22 15:15:01.826976+00:00
Plataforma A,SensorBox 1,pressao,91.49,Pa,2025-03-22 15:15:01.826976+00:00
Plataforma A,SensorBox 2,temperatura,45.98,C,2025-03-22 15:15:01.826990+00:00
Plataforma A,SensorBox 2,umidade,63.25,%,2025-03-22 15:15:01.826990+00:00
Plataforma A,SensorBox 2,pressao,69.37,Pa,2025-03-22 15:15:01.826990+00:00
Plataforma B,SensorBox 2,temperatura,19.59,C,2025-03-22 15:15:01.826997+00:00
Plataforma B,SensorBox 2,umidade,15.35,%,2025-03-22 15:15:01.826997+00:00
Plataforma B,SensorBox 2,pressao,12.31,Pa,2025-03-22 15:15:01.826997+00:00
Plataforma A,SensorBox 3,temperatura,60.51,C,2025-03-22 15:15:01.827002+00:00
Plataforma A,SensorBox 3,umidade,54.14,%,2025-03-22 15:15:01.827002+00:00
Plataforma A,SensorBox 3,pressao,82.41,Pa,2025-03-22 15:15:01.827002+00:00
Plataforma B,SensorBox 1,temperatura,94.28,C,2025-03-22 15:15:01.827008+00:00
Plataforma B,SensorBox 1,umidade,86.01,%,2025-03-22 15:15:01.827008+00:00
Plataforma B,SensorBox 1,pressao,86.01,Pa,2025-03-22 15:15:01.827008+00:00
Plataforma A,SensorBox 3,temperatura,33.01,C,2025-03-22 15:15:01.827013+00:00
Plataforma A,SensorBox 3,umidade,90.29,%,2025-03-22 15:15:01.827013+00:00
Plataforma A,SensorBox 3,pressao,33.24,Pa,2025-03-22 15:15:01.827013+00:00
Plataforma B,SensorBox 3,temperatura,15.42,C,2025-03-22 15:15:01.827018+00:00
Plataforma B,SensorBox 3,umidade,66.32,%,2025-03-22 15:15:01.827018+00:00
Plataforma B,SensorBox 3,pressao,12.31,Pa,2025-03-22 15:15:01.827018+00:00
Plataforma B,SensorBox 1,temperatura,76.29,C,2025-03-22 15:15:01.827024+00:00
Plataforma B,SensorBox 1,umidade,83.36,%,2025-03-22 15:15:01.827024+00:00
Plataforma B,SensorBox 1,pressao,62.01,Pa,2025-03-22 15:15:01.827024+00:00
Plataforma B,SensorBox 3,temperatura,31.89,C,2025-03-22 15:15:01.827031+00:00
Plataforma B,SensorBox 3,umidade,84.53,%,2025-03-22 15:15:01.827031+00:00
Plataforma B,SensorBox 3,pressao,49.73,Pa,2025-03-22 15:15:01.827031+00:00
Plataforma A,SensorBox 2,temperatura,96.49,C,2025-03-22 15:15:01.827036+00:00
Plataforma A,SensorBox 2,umidade,73.09,%,2025-03-22 15:15:01.827036+00:00
Plataforma A,SensorBox 2,pressao,45.17,Pa,2025-03-22 15:15:01.827036+00:00
Plataforma A,SensorBox 3,temperatura,36.98,C,2025-03-22 15:15:01.827041+00:00
Plataforma A,SensorBox 3,umidade,97.63,%,2025-03-22 15:15:01.827041+00:00
Plataforma A,SensorBox 3,pressao,83.77,Pa,2025-03-22 15:15:01.827041+00:00
Plataforma A,SensorBox 2,temperatura,65.11,C,2025-03-22 15:15:01.827047+00:00
Plataforma A,SensorBox 2,umidade,84.46,%,2025-03-22 15:15:01.827047+00:00
Plataforma A,SensorBox 2,pressao,20.36,Pa,2025-03-22 15:15:01.827047+00:00
Plataforma C,SensorBox 1,temperatura,55.74,C,2025-03-22 15:15:01.827053+00:00
Plataforma C,SensorBox 1,umidade,82.39,%,2025-03-22 15:15:01.827053+00:00
Plataforma C,SensorBox 1,pressao,25.06,Pa,2025-03-22 15:15:01.827053+00:00
Plataforma A,SensorBox 3,temperatura,23.37,C,2025-03-22 15:15:01.827058+00:00
Plataforma A,SensorBox 3,umidade,29.48,%,2025-03-22 15:15:01.827058+00:00
Plataforma A,SensorBox 3,pressao,10.7,Pa,2025-03-22 15:15:01.827058+00:00
Plataforma C,SensorBox 3,temperatura,16.86,C,2025-03-22 15:15:01.827064+00:00
Plataforma C,SensorBox 3,umidade,64.2,%,2025-03-22 15:15:01.827064+00:00
Plataforma C,SensorBox 3,pressao,80.91,Pa,2025-03-22 15:15:01.827064+00:00
Plataforma A,SensorBox 2,temperatura,24.65,C,2025-03-22 15:15:01.827069+00:00
Plataforma A,SensorBox 2,umidade,90.21,%,2025-03-22 15:15:01.827069+00:00
Plataforma A,SensorBox 2,pressao,11.47,Pa,2025-03-22 15:15:01.827069+00:00
Plataforma A,SensorBox 2,temperatura,60.32,C,2025-03-22 15:15:01.827076+00:00
Plataforma A,SensorBox 2,umidade,68.95,%,2025-03-22 15:15:01.827076+00:00
Plataforma A,SensorBox 2,pressao,48.56,Pa,2025-03-22 15:15:01.827076+00:00
Plataforma A,SensorBox 1,temperatura,25.79,C,2025-03-22 15:15:01.827081+00:00
Plataforma A,SensorBox 1,umidade,91.53,%,2025-03-22 15:15:01.827081+00:00
Plataforma A,SensorBox 1,pressao,29.62,Pa,2025-03-22 15:15:01.827081+00:00
Plataforma B,SensorBox 3,temperatura,95.78,C,2025-03-22 15:15:01.827087+00:00
Plataforma B,SensorBox 3,umidade,93.87,%,2025-03-22 15:15:01.827087+00:00
Plataforma B,SensorBox 3,pressao,31.58,Pa,2025-03-22 15:15:01.827087+00:00
Plataforma B,SensorBox 2,temperatura,16.64,C,2025-03-22 15:15:01.827092+00:00
Plataforma B,SensorBox 2,umidade,97.08,%,2025-03-22 15:15:01.827092+00:00
Plataforma B,SensorBox 2,pressao,44.28,Pa,2025-03-22 15:15:01.827092+00:00
Plataforma B,SensorBox 1,temperatura,16.65,C,2025-03-22 15:15:01.827097+00:00
Plataforma B,SensorBox 1,umidade,96.06,%,2025-03-22 15:15:01.827097+00:00
Plataforma B,SensorBox 1,pressao,44.46,Pa,2025-03-22 15:15:01.827097+00:00
Plataforma A,SensorBox 1,temperatura,39.49,C,2025-03-22 15:15:01.827103+00:00
Plataforma A,SensorBox 1,umidade,46.53,%,2025-03-22 15:15:01.827103+00:00
Plataforma A,SensorBox 1,pressao,15.52,Pa,2025-03-22 15:15:01.827103+00:00
Plataforma A,SensorBox 3,temperatura,96.49,C,2025-03-22 15:15:01.827108+00:00
Plataforma A,SensorBox 3,umidade,15.02,%,2025-03-22 15:15:01.827108+00:00
Plataforma A,SensorBox 3,pressao,60.63,Pa,2025-03-22 15:15:01.827108+00:00
Plataforma A,SensorBox 3,temperatura,35.96,C,2025-03-22 15:15:01.827123+00:00
Plataforma A,SensorBox 3,umidade,40.85,%,2025-03-22 15:15:01.827123+00:00
Plataforma A,SensorBox 3,pressao,66.19,Pa,2025-03-22 15:15:01.827123+00:00
Plataforma C,SensorBox 2,temperatura,88.96,C,2025-03-22 15:15:01.827130+00:00
Plataforma C,SensorBox 2,umidade,55.11,%,2025-03-22 15:15:01.827130+00:00
Plataforma C,SensorBox 2,pressao,62.28,Pa,2025-03-22 15:15:01.827130+00:00
Plataforma B,SensorBox 3,temperatura,47.13,C,2025-03-22 15:15:01.827136+00:00
Plataforma B,SensorBox 3,umidade,81.79,%,2025-03-22 15:15:01.827136+00:00
Plataforma B,SensorBox 3,pressao,52.64,Pa,2025-03-22 15:15:01.827136+00:00
Plataforma B,SensorBox 3,temperatura,27.04,C,2025-03-22 15:15:01.827142+00:00
Plataforma B,SensorBox 3,umidade,88.69,%,2025-03-22 15:15:01.827142+00:00
Plataforma B,SensorBox 3,pressao,61.96,Pa,2025-03-22 15:15:01.827142+00:00
Plataforma C,SensorBox 2,temperatura,98.25,C,2025-03-22 15:15:01.827147+00:00
Plataforma C,SensorBox 2,umidade,33.17,%,2025-03-22 15:15:01.827147+00:00
Plataforma C,SensorBox 2,pressao,52.53,Pa,2025-03-22 15:15:01.827147+00:00
Plataforma C,SensorBox 1,temperatura,16.03,C,2025-03-22 15:15:01.827154+00:00
Plataforma C,SensorBox 1,umidade,54.63,%,2025-03-22 15:15:01.827154+00:00
Plataforma C,SensorBox 1,pressao,16.96,Pa,2025-03-22 15:15:01.827154+00:00
Plataforma C,SensorBox 3,temperatura,31.79,C,2025-03-22 15:15:01.827159+00:00
Plataforma C,SensorBox 3,umidade,93.75,%,2025-03-22 15:15:01.827159+00:00
Plataforma C,SensorBox 3,pressao,49.37,Pa,2025-03-22 15:15:01.827159+00:00
Plataforma C,SensorBox 2,temperatura,74.8,C,2025-03-22 15:15:01.827164+00:00
Plataforma C,SensorBox 2,umidade,90.87,%,2025-03-22 15:15:01.827164+00:00
Plataforma C,SensorBox 2,pressao,68.62,Pa,2025-03-22 15:15:01.827164+00:00
Plataforma A,SensorBox 2,temperatura,45.16,C,2025-03-22 15:15:01.827171+00:00
Plataforma A,SensorBox 2,umidade,23.91,%,2025-03-22 15:15:01.827171+00:00
Plataforma A,SensorBox 2,pressao,77.27,Pa,2025-03-22 15:15:01.827171+00:00
Plataforma C,SensorBox 3,temperatura,75.03,C,2025-03-22 15:15:01.827177+00:00
Plataforma C,SensorBox 3,umidade,27.92,%,2025-03-22 15:15:01.827177+00:00
Plataforma C,SensorBox 3,pressao,89.83,Pa,2025-03-22 15:15:01.827177+00:00
Plataforma C,SensorBox 2,temperatura,88.88,C,2025-03-22 15:15:01.827183+00:00
Plataforma C,SensorBox 2,umidade,76.33,%,2025-03-22 15:15:01.827183+00:00
Plataforma C,SensorBox 2,pressao,84.57,Pa,2025-03-22 15:15:01.827183+00:00
Plataforma C,SensorBox 2,temperatura,15.83,C,2025-03-22 15:15:01.827188+00:00
Plataforma C,SensorBox 2,umidade,54.38,%,2025-03-22 15:15:01.827188+00:00
Plataforma C,SensorBox 2,pressao,43.64,Pa,2025-03-22 15:15:01.827188+00:00
Plataforma B,SensorBox 2,temperatura,48.83,C,2025-03-22 15:15:01.827193+00:00
Plataforma B,SensorBox 2,umidade,33.68,%,2025-03-22 15:15:01.827193+00:00
Plataforma B,SensorBox 2,pressao,31.41,Pa,2025-03-22 15:15:01.827193+00:00
Plataforma C,SensorBox 2,temperatura,89.16,C,2025-03-22 15:15:01.827199+00:00
Plataforma C,SensorBox 2,umidade,95.25,%,2025-03-22 15:15:01.827199+00:00
Plataforma C,SensorBox 2,pressao,50.12,Pa,2025-03-22 15:15:01.827199+00:00
Plataforma C,SensorBox 1,temperatura,29.24,C,2025-03-22 15:15:01.827204+00:00
Plataforma C,SensorBox 1,umidade,20.4,%,2025-03-22 15:15:01.827204+00:00
Plataforma C,SensorBox 1,pressao,31.35,Pa,2025-03-22 15:15:01.827204+00:00
Plataforma C,SensorBox 2,temperatura,58.41,C,2025-03-22 15:15:01.827211+00:00
Plataforma C,SensorBox 2,umidade,80.64,%,2025-03-22 15:15:01.827211+00:00
Plataforma C,SensorBox 2,pressao,55.8,Pa,2025-03-22 15:15:01.827211+00:00
Plataforma A,SensorBox 1,temperatura,73.22,C,2025-03-22 15:15:01.827216+00:00
Plataforma A,SensorBox 1,umidade,11.74,%,2025-03-22 15:15:01.827216+00:00
Plataforma A,SensorBox 1,pressao,74.98,Pa,2025-03-22 15:15:01.827216+00:00
Plataforma C,SensorBox 2,temperatura,76.63,C,2025-03-22 15:15:01.827223+00:00
Plataforma C,SensorBox 2,umidade,62.47,%,2025-03-22 15:15:01.827223+00:00
Plataforma C,SensorBox 2,pressao,12.97,Pa,2025-03-22 15:15:01.827223+00:00
Plataforma C,SensorBox 2,temperatura,31.18,C,2025-03-22 15:15:01.827228+00:00
Plataforma C,SensorBox 2,umidade,50.06,%,2025-03-22 15:15:01.827228+00:00
Plataforma C,SensorBox 2,pressao,91.07,Pa,2025-03-22 15:15:01.827228+00:00
Plataforma A,SensorBox 3,temperatura,66.36,C,2025-03-22 15:15:01.827233+00:00
Plataforma A,SensorBox 3,umidade,39.87,%,2025-03-22 15:15:01.827233+00:00
Plataforma A,SensorBox 3,pressao,39.22,Pa,2025-03-22 15:15:01.827233+00:00
