plataforma,equipamento,tipo_sensor,valor,unidade,timestamp
Plataforma A,SensorBox 3,pressao,76.26,Pa,2025-03-22 15:45:01.140203+00:00
Plataforma C,SensorBox 3,temperatura,68.06,C,2025-03-22 15:45:01.140220+00:00
Plataforma C,SensorBox 3,umidade,40.35,%,2025-03-22 15:45:01.140220+00:00
Plataforma C,SensorBox 3,pressao,43.0,Pa,2025-03-22 15:45:01.140220+00:00
Plataforma A,SensorBox 1,temperatura,88.31,C,2025-03-22 15:45:01.140226+00:00
Plataforma A,SensorBox 1,umidade,28.88,%,2025-03-22 15:45:01.140226+00:00
Plataforma A,SensorBox 1,pressao,82.66,Pa,2025-03-22 15:45:01.140226+00:00
Plataforma B,SensorBox 2,temperatura,40.17,C,2025-03-22 15:45:01.140232+00:00
Plataforma B,SensorBox 2,umidade,59.15,%,2025-03-22 15:45:01.140232+00:00
Plataforma B,SensorBox 2,pressao,67.51,Pa,2025-03-22 15:45:01.140232+00:00
Plataforma C,SensorBox 1,temperatura,65.07,C,2025-03-22 15:45:01.140237+00:00
Plataforma C,SensorBox 1,umidade,66.28,%,2025-03-22 15:45:01.140237+00:00
Plataforma C,SensorBox 1,pressao,91.15,Pa,2025-03-22 15:45:01.140237+00:00
Plataforma A,SensorBox 2,temperatura,96.76,C,2025-03-22 15:45:01.140245+00:00
Plataforma A,SensorBox 2,umidade,16.75,%,2025-03-22 15:45:01.140245+00:00
Plataforma A,SensorBox 2,pressao,93.06,Pa,2025-03-22 15:45:01.140245+00:00
Plataforma B,SensorBox 3,temperatura,96.37,C,2025-03-22 15:45:01.140250+00:00
Plataforma B,SensorBox 3,umidade,53.63,%,2025-03-22 15:45:01.140250+00:00
Plataforma B,SensorBox 3,pressao,66.83,Pa,2025-03-22 15:45:01.140250+00:00
Plataforma B,SensorBox 2,temperatura,28.93,C,2025-03-22 15:45:01.140256+00:00
Plataforma B,SensorBox 2,umidade,90.56,%,2025-03-22 15:45:01.140256+00:00
Plataforma B,SensorBox 2,pressao,46.96,Pa,2025-03-22 15:45:01.140256+00:00
Plataforma C,SensorBox 1,temperatura,82.17,C,2025-03-22 15:45:01.140261+00:00
Plataforma C,SensorBox 1,umidade,21.8,%,2025-03-22 15:45:01.140261+00:00
Plataforma C,SensorBox 1,pressao,70.81,Pa,2025-03-22 15:45:01.140261+00:00
Plataforma A,SensorBox 3,temperatura,96.12,C,2025-03-22 15:45:01.140267+00:00
Plataforma A,SensorBox 3,umidade,32.25,%,2025-03-22 15:45:01.140267+00:00
Plataforma A,SensorBox 3,pressao,94.76,Pa,2025-03-22 15:45:01.140267+00:00
Plataforma C,SensorBox 3,temperatura,89.76,C,2025-03-22 15:45:01.140272+00:00
Plataforma C,SensorBox 3,umidade,25.34,%,2025-03-22 15:45:01.140272+00:00
Plataforma C,SensorBox 3,pressao,59.48,Pa,2025-03-22 15:45:01.140272+00:00
Plataforma C,SensorBox 3,temperatura,88.51,C,2025-03-22 15:45:01.140278+00:00
Plataforma C,SensorBox 3,umidade,35.19,%,2025-03-22 15:45:01.140278+00:00
Plataforma C,SensorBox 3,pressao,76.62,Pa,2025-03-22 15:45:01.140278+00:00
Plataforma C,SensorBox 2,temperatura,93.73,C,2025-03-22 15:45:01.140285+00:00
Plataforma C,SensorBox 2,umidade,42.87,%,2025-03-22 15:45:01.140285+00:00
Plataforma C,SensorBox 2,pressao,25.25,Pa,2025-03-22 15:45:01.140285+00:00
Plataforma A,SensorBox 2,temperatura,97.57,C,2025-03-22 15:45:01.140291+00:00
Plataforma A,SensorBox 2,umidade,60.44,%,2025-03-22 15:45:01.140291+00:00
Plataforma A,SensorBox 2,pressao,10.76,Pa,2025-03-22 15:45:01.140291+00:00
Plataforma B,SensorBox 1,temperatura,34.39,C,2025-03-22 15:45:01.140297+00:00
Plataforma B,SensorBox 1,umidade,54.89,%,2025-03-22 15:45:01.140297+00:00
Plataforma B,SensorBox 1,pressao,18.58,Pa,2025-03-22 15:45:01.140297+00:00
Plataforma B,SensorBox 2,temperatura,43.68,C,2025-03-22 15:45:01.140302+00:00
Plataforma B,SensorBox 2,umidade,62.46,%,2025-03-22 15:45:01.140302+00:00
Plataforma B,SensorBox 2,pressao,46.6,Pa,2025-03-22 15:45:01.140302+00:00
Plataforma C,SensorBox 2,temperatura,56.3,C,2025-03-22 15:45:01.140308+00:00
Plataforma C,SensorBox 2,umidade,82.78,%,2025-03-22 15:45:01.140308+00:00
Plataforma C,SensorBox 2,pressao,64.65,Pa,2025-03-22 15:45:01.140308+00:00
Plataforma C,SensorBox 1,temperatura,12.36,C,2025-03-22 15:45:01.140313+00:00
Plataforma C,SensorBox 1,umidade,80.39,%,2025-03-22 15:45:01.140313+00:00
Plataforma C,SensorBox 1,pressao,27.99,Pa,2025-03-22 15:45:01.140313+00:00
Plataforma A,SensorBox 2,temperatura,28.24,C,2025-03-22 15:45:01.140358+00:00
Plataforma A,SensorBox 2,umidade,33.07,%,2025-03-22 15:45:01.140358+00:00
Plataforma A,SensorBox 2,pressao,21.44,Pa,2025-03-22 15:45:01.140358+00:00
Plataforma B,SensorBox 3,temperatura,71.74,C,2025-03-22 15:45:01.140370+00:00
Plataforma B,SensorBox 3,umidade,81.86,%,2025-03-22 15:45:01.140370+00:00
Plataforma B,SensorBox 3,pressao,35.78,Pa,2025-03-22 15:45:01.140370+00:00
Plataforma B,SensorBox 3,temperatura,45.14,C,2025-03-22 15:45:01.140379+00:00
Plataforma B,SensorBox 3,umidade,21.59,%,2025-03-22 15:45:01.140379+00:00
Plataforma B,SensorBox 3,pressao,27.88,Pa,2025-03-22 15:45:01.140379+00:00
Plataforma C,SensorBox 1,temperatura,59.64,C,2025-03-22 15:45:01.140388+00:00
Plataforma C,SensorBox 1,umidade,42.09,%,2025-03-22 15:45:01.140388+00:00
Plataforma C,SensorBox 1,pressao,52.82,Pa,2025-03-22 15:45:01.140388+00:00
Plataforma B,SensorBox 3,temperatura,26.16,C,2025-03-22 15:45:01.140397+00:00
Plataforma B,SensorBox 3,umidade,29.68,%,2025-03-22 15:45:01.140397+00:00
Plataforma B,SensorBox 3,pressao,14.82,Pa,2025-03-22 15:45:01.140397+00:00
Plataforma C,SensorBox 3,temperatura,60.34,C,2025-03-22 15:45:01.140402+00:00
Plataforma C,SensorBox 3,umidade,30.0,%,2025-03-22 15:45:01.140402+00:00
Plataforma C,SensorBox 3,pressao,15.43,Pa,2025-03-22 15:45:01.140402+00:00
Plataforma C,SensorBox 1,temperatura,31.57,C,2025-03-22 15:45:01.140408+00:00
Plataforma C,SensorBox 1,umidade,12.69,%,2025-03-22 15:45:01.140408+00:00
Plataforma C,SensorBox 1,pressao,31.47,Pa,2025-03-22 15:45:01.140408+00:00
Plataforma C,SensorBox 2,temperatura,88.5,C,2025-03-22 15:45:01.140413+00:00
Plataforma C,SensorBox 2,umidade,19.19,%,2025-03-22 15:45:01.140413+00:00
Plataforma C,SensorBox 2,pressao,78.37,Pa,2025-03-22 15:45:01.140413+00:00
Plataforma A,SensorBox 3,temperatura,95.71,C,2025-03-22 15:45:01.140419+00:00
Plataforma A,SensorBox 3,umidade,61.12,%,2025-03-22 15:45:01.140419+00:00
Plataforma A,SensorBox 3,pressao,68.95,Pa,2025-03-22 15:45:01.140419+00:00
Plataforma B,SensorBox 1,temperatura,81.69,C,2025-03-22 15:45:01.140424+00:00
Plataforma B,SensorBox 1,umidade,79.62,%,2025-03-22 15:45:01.140424+00:00
Plataforma B,SensorBox 1,pressao,62.27,Pa,2025-03-22 15:45:01.140424+00:00
Plataforma C,SensorBox 3,temperatura,94.15,C,2025-03-22 15:45:01.140431+00:00
Plataforma C,SensorBox 3,umidade,82.63,%,2025-03-22 15:45:01.140431+00:00
Plataforma C,SensorBox 3,pressao,88.5,Pa,2025-03-22 15:45:01.140431+00:00
Plataforma C,SensorBox 2,temperatura,74.71,C,2025-03-22 15:45:01.140437+00:00
Plataforma C,SensorBox 2,umidade,36.15,%,2025-03-22 15:45:01.140437+00:00
Plataforma C,SensorBox 2,pressao,79.81,Pa,2025-03-22 15:45:01.140437+00:00
Plataforma B,SensorBox 1,temperatura,74.17,C,2025-03-22 15:45:01.140442+00:00
Plataforma B,SensorBox 1,umidade,10.1,%,2025-03-22 15:45:01.140442+00:00
Plataforma B,SensorBox 1,pressao,46.23,Pa,2025-03-22 15:45:01.140442+00:00
Plataforma A,SensorBox 2,temperatura,68.9,C,2025-03-22 15:45:01.140449+00:00
Plataforma A,SensorBox 2,umidade,85.03,%,2025-03-22 15:45:01.140449+00:00
Plataforma A,SensorBox 2,pressao,18.73,Pa,2025-03-22 15:45:01.140449+00:00
Plataforma B,SensorBox 2,temperatura,40.54,C,2025-03-22 15:45:01.140455+00:00
Plataforma B,SensorBox 2,umidade,65.27,%,2025-03-22 15:45:01.140455+00:00
Plataforma B,SensorBox 2,pressao,78.62,Pa,2025-03-22 15:45:01.140455+00:00
Plataforma C,SensorBox 3,temperatura,48.01,C,2025-03-22 15:45:01.140460+00:00
Plataforma C,SensorBox 3,umidade,65.41,%,2025-03-22 15:45:01.140460+00:00
Plataforma C,SensorBox 3,pressao,70.07,Pa,2025-03-22 15:45:01.140460+00:00
Plataforma C,SensorBox 3,temperatura,23.31,C,2025-03-22 15:45:01.140466+00:00
Plataforma C,SensorBox 3,umidade,25.36,%,2025-03-22 15:45:01.140466+00:00
Plataforma C,SensorBox 3,pressao,93.79,Pa,2025-03-22 15:45:01.140466+00:00
Plataforma A,SensorBox 3,temperatura,83.5,C,2025-03-22 15:45:01.140471+00:00
Plataforma A,SensorBox 3,umidade,69.11,%,2025-03-22 15:45:01.140471+00:00
Plataforma A,SensorBox 3,pressao,44.7,Pa,2025-03-22 15:45:01.140471+00:00
Plataforma C,SensorBox 2,temperatura,79.55,C,2025-03-22 15:45:01.140477+00:00
Plataforma C,SensorBox 2,umidade,75.97,%,2025-03-22 15:45:01.140477+00:00
Plataforma C,SensorBox 2,pressao,17.01,Pa,2025-03-22 15:45:01.140477+00:00
Plataforma B,SensorBox 3,temperatura,45.81,C,2025-03-22 15:45:01.140483+00:00
Plataforma B,SensorBox 3,umidade,49.24,%,2025-03-22 15:45:01.140483+00:00
Plataforma B,SensorBox 3,pressao,31.05,Pa,2025-03-22 15:45:01.140483+00:00
Plataforma B,SensorBox 1,temperatura,85.02,C,2025-03-22 15:45:01.140489+00:00
Plataforma B,SensorBox 1,umidade,45.38,%,2025-03-22 15:45:01.140489+00:00
Plataforma B,SensorBox 1,pressao,93.6,Pa,2025-03-22 15:45:01.140489+00:00
Plataforma B,SensorBox 2,temperatura,44.28,C,2025-03-22 15:45:01.140494+00:00
Plataforma B,SensorBox 2,umidade,39.65,%,2025-03-22 15:45:01.140494+00:00
Plataforma B,SensorBox 2,pressao,78.38,Pa,2025-03-22 15:45:01.140494+00:00
Plataforma A,SensorBox 3,temperatura,85.7,C,2025-03-22 15:45:01.140500+00:00
Plataforma A,SensorBox 3,umidade,17.61,%,2025-03-22 15:45:01.140500+00:00
Plataforma A,SensorBox 3,pressao,35.23,Pa,2025-03-22 15:45:01.140500+00:00
Plataforma C,SensorBox 1,temperatura,88.91,C,2025-03-22 15:45:01.140506+00:00
Plataforma C,SensorBox 1,umidade,21.1,%,2025-03-22 15:45:01.140506+00:00
Plataforma C,SensorBox 1,pressao,84.07,Pa,2025-03-22 15:45:01.140506+00:00
Plataforma A,SensorBox 3,temperatura,71.87,C,2025-03-22 15:45:01.140512+00:00
Plataforma A,SensorBox 3,umidade,42.73,%,2025-03-22 15:45:01.140512+00:00
Plataforma A,SensorBox 3,pressao,83.17,Pa,2025-03-22 15:45:01.140512+00:00
Plataforma B,SensorBox 1,temperatura,15.03,C,2025-03-22 15:45:01.140519+00:00
Plataforma B,SensorBox 1,umidade,60.18,%,2025-03-22 15:45:01.140519+00:00
Plataforma B,SensorBox 1,pressao,67.22,Pa,2025-03-22 15:45:01.140519+00:00
Plataforma B,SensorBox 1,temperatura,15.27,C,2025-03-22 15:45:01.140527+00:00
Plataforma B,SensorBox 1,umidade,31.79,%,2025-03-22 15:45:01.140527+00:00
Plataforma B,SensorBox 1,pressao,72.66,Pa,2025-03-22 15:45:01.140527+00:00
Plataforma C,SensorBox 2,temperatura,39.43,C,2025-03-22 15:45:01.140532+00:00
Plataforma C,SensorBox 2,umidade,17.4,%,2025-03-22 15:45:01.140532+00:00
Plataforma C,SensorBox 2,pressao,39.2,Pa,2025-03-22 15:45:01.140532+00:00
Plataforma C,SensorBox 1,temperatura,36.94,C,2025-03-22 15:45:01.140538+00:00
Plataforma C,SensorBox 1,umidade,11.73,%,2025-03-22 15:45:01.140538+00:00
Plataforma C,SensorBox 1,pressao,67.41,Pa,2025-03-22 15:45:01.140538+00:00
Plataforma C,SensorBox 2,temperatura,71.37,C,2025-03-22 15:45:01.140543+00:00
Plataforma C,SensorBox 2,umidade,78.83,%,2025-03-22 15:45:01.140543+00:00
Plataforma C,SensorBox 2,pressao,46.07,Pa,2025-03-22 15:45:01.140543+00:00
Plataforma C,SensorBox 2,temperatura,56.73,C,2025-03-22 15:45:01.140549+00:00
Plataforma C,SensorBox 2,umidade,43.21,%,2025-03-22 15:45:01.140549+00:00
Plataforma C,SensorBox 2,pressao,60.71,Pa,2025-03-22 15:45:01.140549+00:00
Plataforma B,SensorBox 1,temperatura,43.3,C,2025-03-22 15:45:01.140554+00:00
Plataforma B,SensorBox 1,umidade,27.0,%,2025-03-22 15:45:01.140554+00:00
Plataforma B,SensorBox 1,pressao,62.22,Pa,2025-03-22 15:45:01.140554+00:00
Plataforma A,SensorBox 2,temperatura,47.31,C,2025-03-22 15:45:01.140559+00:00
Plataforma A,SensorBox 2,umidade,54.07,%,2025-03-22 15:45:01.140559+00:00
Plataforma A,SensorBox 2,pressao,77.22,Pa,2025-03-22 15:45:01.140559+00:00
Plataforma A,SensorBox 3,temperatura,79.73,C,2025-03-22 15:45:01.140565+00:00
Plataforma A,SensorBox 3,umidade,30.8,%,2025-03-22 15:45:01.140565+00:00
Plataforma A,SensorBox 3,pressao,58.56,Pa,2025-03-22 15:45:01.140565+00:00
Plataforma C,SensorBox 2,temperatura,85.6,C,2025-03-22 15:45:01.140571+00:00
Plataforma C,SensorBox 2,umidade,12.32,%,2025-03-22 15:45:01.140571+00:00
Plataforma C,SensorBox 2,pressao,93.04,Pa,2025-03-22 15:45:01.140571+00:00
Plataforma B,SensorBox 1,temperatura,33.58,C,2025-03-22 15:45:01.140577+00:00
Plataforma B,SensorBox 1,umidade,82.49,%,2025-03-22 15:45:01.140577+00:00
Plataforma B,SensorBox 1,pressao,42.47,Pa,2025-03-22 15:45:01.140577+00:00
Plataforma B,SensorBox 1,temperatura,86.64,C,2025-03-22 15:45:01.140583+00:00
Plataforma B,SensorBox 1,umidade,93.41,%,2025-03-22 15:45:01.140583+00:00
Plataforma B,SensorBox 1,pressao,32.55,Pa,2025-03-22 15:45:01.140583+00:00
Plataforma A,SensorBox 1,temperatura,66.56,C,2025-03-22 15:45:01.140588+00:00
Plataforma A,SensorBox 1,umidade,86.89,%,2025-03-22 15:45:01.140588+00:00
Plataforma A,SensorBox 1,pressao,94.07,Pa,2025-03-22 15:45:01.140588+00:00
Plataforma A,SensorBox 3,temperatura,51.47,C,2025-03-22 15:45:01.140594+00:00
Plataforma A,SensorBox 3,umidade,44.81,%,2025-03-22 15:45:01.140594+00:00
Plataforma A,SensorBox 3,pressao,56.18,Pa,2025-03-22 15:45:01.140594+00:00
Plataforma C,SensorBox 1,temperatura,26.08,C,2025-03-22 15:45:01.140600+00:00
Plataforma C,SensorBox 1,umidade,11.27,%,2025-03-22 15:45:01.140600+00:00
Plataforma C,SensorBox 1,pressao,50.01,Pa,2025-03-22 15:45:01.140600+00:00
Plataforma C,SensorBox 1,temperatura,39.92,C,2025-03-22 15:45:01.140605+00:00
Plataforma C,SensorBox 1,umidade,62.97,%,2025-03-22 15:45:01.140605+00:00
Plataforma C,SensorBox 1,pressao,19.93,Pa,2025-03-22 15:45:01.140605+00:00
Plataforma B,SensorBox 1,temperatura,34.77,C,2025-03-22 15:45:01.140611+00:00
Plataforma B,SensorBox 1,umidade,66.02,%,2025-03-22 15:45:01.140611+00:00
Plataforma B,SensorBox 1,pressao,97.38,Pa,2025-03-22 15:45:01.140611+00:00
Plataforma C,SensorBox 1,temperatura,91.2,C,2025-03-22 15:45:01.140617+00:00
Plataforma C,SensorBox 1,umidade,30.31,%,2025-03-22 15:45:01.140617+00:00
Plataforma C,SensorBox 1,pressao,86.88,Pa,2025-03-22 15:45:01.140617+00:00
Plataforma C,SensorBox 2,temperatura,91.88,C,2025-03-22 15:45:01.140623+00:00
Plataforma C,SensorBox 2,umidade,85.67,%,2025-03-22 15:45:01.140623+00:00
Plataforma C,SensorBox 2,pressao,45.33,Pa,2025-03-22 15:45:01.140623+00:00
Plataforma B,SensorBox 1,temperatura,16.99,C,2025-03-22 15:45:01.140628+00:00
Plataforma B,SensorBox 1,umidade,69.54,%,2025-03-22 15:45:01.140628+00:00
Plataforma B,SensorBox 1,pressao,98.14,Pa,2025-03-22 15:45:01.140628+00:00
Plataforma B,SensorBox 2,temperatura,72.74,C,2025-03-22 15:45:01.140634+00:00
Plataforma B,SensorBox 2,umidade,68.95,%,2025-03-22 15:45:01.140634+00:00
Plataforma B,SensorBox 2,pressao,45.42,Pa,2025-03-22 15:45:01.140634+00:00
Plataforma A,SensorBox 1,temperatura,93.64,C,2025-03-22 15:45:01.140639+00:00
Plataforma A,SensorBox 1,umidade,22.16,%,2025-03-22 15:45:01.140639+00:00
Plataforma A,SensorBox 1,pressao,25.51,Pa,2025-03-22 15:45:01.140639+00:00
Plataforma A,SensorBox 3,temperatura,57.19,C,2025-03-22 15:45:01.140644+00:00
Plataforma A,SensorBox 3,umidade,69.68,%,2025-03-22 15:45:01.140644+00:00
Plataforma A,SensorBox 3,pressao,30.96,Pa,2025-03-22 15:45:01.140644+00:00
Plataforma B,SensorBox 3,temperatura,17.35,C,2025-03-22 15:45:01.140650+00:00
Plataforma B,SensorBox 3,umidade,16.11,%,2025-03-22 15:45:01.140650+00:00
Plataforma B,SensorBox 3,pressao,74.07,Pa,2025-03-22 15:45:01.140650+00:00
Plataforma C,SensorBox 2,temperatura,93.48,C,2025-03-22 15:45:01.140655+00:00
Plataforma C,SensorBox 2,umidade,74.59,%,2025-03-22 15:45:01.140655+00:00
Plataforma C,SensorBox 2,pressao,42.14,Pa,2025-03-22 15:45:01.140655+00:00
Plataforma B,SensorBox 1,temperatura,57.47,C,2025-03-22 15:45:01.140662+00:00
Plataforma B,SensorBox 1,umidade,92.37,%,2025-03-22 15:45:01.140662+00:00
Plataforma B,SensorBox 1,pressao,70.94,Pa,2025-03-22 15:45:01.140662+00:00
Plataforma B,SensorBox 1,temperatura,44.27,C,2025-03-22 15:45:01.140668+00:00
Plataforma B,SensorBox 1,umidade,24.01,%,2025-03-22 15:45:01.140668+00:00
Plataforma B,SensorBox 1,pressao,65.35,Pa,2025-03-22 15:45:01.140668+00:00
Plataforma A,SensorBox 2,temperatura,88.45,C,2025-03-22 15:45:01.140674+00:00
Plataforma A,SensorBox 2,umidade,43.51,%,2025-03-22 15:45:01.140674+00:00
Plataforma A,SensorBox 2,pressao,21.54,Pa,2025-03-22 15:45:01.140674+00:00
Plataforma B,SensorBox 2,temperatura,34.45,C,2025-03-22 15:45:01.140679+00:00
Plataforma B,SensorBox 2,umidade,84.23,%,2025-03-22 15:45:01.140679+00:00
Plataforma B,SensorBox 2,pressao,42.13,Pa,2025-03-22 15:45:01.140679+00:00
Plataforma C,SensorBox 3,temperatura,55.76,C,2025-03-22 15:45:01.140685+00:00
Plataforma C,SensorBox 3,umidade,14.94,%,2025-03-22 15:45:01.140685+00:00
Plataforma C,SensorBox 3,pressao,25.46,Pa,2025-03-22 15:45:01.140685+00:00
Plataforma C,SensorBox 1,temperatura,51.37,C,2025-03-22 15:45:01.140690+00:00
Plataforma C,SensorBox 1,umidade,45.07,%,2025-03-22 15:45:01.140690+00:00
Plataforma C,SensorBox 1,pressao,24.48,Pa,2025-03-22 15:45:01.140690+00:00
Plataforma A,SensorBox 1,temperatura,25.95,C,2025-03-22 15:45:01.140696+00:00
Plataforma A,SensorBox 1,umidade,34.61,%,2025-03-22 15:45:01.140696+00:00
Plataforma A,SensorBox 1,pressao,48.75,Pa,2025-03-22 15:45:01.140696+00:00
Plataforma A,SensorBox 1,temperatura,24.46,C,2025-03-22 15:45:01.140701+00:00
Plataforma A,SensorBox 1,umidade,75.93,%,2025-03-22 15:45:01.140701+00:00
Plataforma A,SensorBox 1,pressao,52.85,Pa,2025-03-22 15:45:01.140701+00:00
Plataforma B,SensorBox 1,temperatura,59.05,C,2025-03-22 15:45:01.140709+00:00
Plataforma B,SensorBox 1,umidade,40.45,%,2025-03-22 15:45:01.140709+00:00
Plataforma B,SensorBox 1,pressao,28.71,Pa,2025-03-22 15:45:01.140709+00:00
Plataforma A,SensorBox 1,temperatura,41.26,C,2025-03-22 15:45:01.140715+00:00
Plataforma A,SensorBox 1,umidade,58.1,%,2025-03-22 15:45:01.140715+00:00
Plataforma A,SensorBox 1,pressao,99.91,Pa,2025-03-22 15:45:01.140715+00:00
Plataforma C,SensorBox 3,temperatura,37.77,C,2025-03-22 15:45:01.140720+00:00
Plataforma C,SensorBox 3,umidade,99.72,%,2025-03-22 15:45:01.140720+00:00
Plataforma C,SensorBox 3,pressao,44.36,Pa,2025-03-22 15:45:01.140720+00:00
Plataforma C,SensorBox 3,temperatura,26.92,C,2025-03-22 15:45:01.140726+00:00
Plataforma C,SensorBox 3,umidade,45.64,%,2025-03-22 15:45:01.140726+00:00
Plataforma C,SensorBox 3,pressao,41.34,Pa,2025-03-22 15:45:01.140726+00:00
Plataforma A,SensorBox 3,temperatura,52.5,C,2025-03-22 15:45:01.140731+00:00
Plataforma A,SensorBox 3,umidade,96.55,%,2025-03-22 15:45:01.140731+00:00
Plataforma A,SensorBox 3,pressao,57.16,Pa,2025-03-22 15:45:01.140731+00:00
Plataforma C,SensorBox 2,temperatura,74.26,C,2025-03-22 15:45:01.140737+00:00
Plataforma C,SensorBox 2,umidade,46.98,%,2025-03-22 15:45:01.140737+00:00
Plataforma C,SensorBox 2,pressao,32.83,Pa,2025-03-22 15:45:01.140737+00:00
Plataforma B,SensorBox 1,temperatura,51.4,C,2025-03-22 15:45:01.140783+00:00
Plataforma B,SensorBox 1,umidade,61.85,%,2025-03-22 15:45:01.140783+00:00
Plataforma B,SensorBox 1,pressao,10.16,Pa,2025-03-22 15:45:01.140783+00:00
Plataforma B,SensorBox 1,temperatura,62.77,C,2025-03-22 15:45:01.140792+00:00
Plataforma B,SensorBox 1,umidade,99.6,%,2025-03-22 15:45:01.140792+00:00
Plataforma B,SensorBox 1,pressao,37.26,Pa,2025-03-22 15:45:01.140792+00:00
Plataforma C,SensorBox 2,temperatura,15.66,C,2025-03-22 15:45:01.140814+00:00
Plataforma C,SensorBox 2,umidade,98.52,%,2025-03-22 15:45:01.140814+00:00
Plataforma C,SensorBox 2,pressao,67.81,Pa,2025-03-22 15:45:01.140814+00:00
Plataforma B,SensorBox 2,temperatura,78.28,C,2025-03-22 15:45:01.140826+00:00
Plataforma B,SensorBox 2,umidade,30.67,%,2025-03-22 15:45:01.140826+00:00
Plataforma B,SensorBox 2,pressao,28.99,Pa,2025-03-22 15:45:01.140826+00:00
Plataforma C,SensorBox 3,temperatura,63.1,C,2025-03-22 15:45:01.140832+00:00
Plataforma C,SensorBox 3,umidade,53.51,%,2025-03-22 15:45:01.140832+00:00
Plataforma C,SensorBox 3,pressao,79.5,Pa,2025-03-22 15:45:01.140832+00:00
Plataforma C,SensorBox 2,temperatura,26.38,C,2025-03-22 15:45:01.140837+00:00
Plataforma C,SensorBox 2,umidade,48.67,%,2025-03-22 15:45:01.140837+00:00
Plataforma C,SensorBox 2,pressao,74.11,Pa,2025-03-22 15:45:01.140837+00:00
Plataforma A,SensorBox 3,temperatura,63.94,C,2025-03-22 15:45:01.140842+00:00
Plataforma A,SensorBox 3,umidade,95.22,%,2025-03-22 15:45:01.140842+00:00
Plataforma A,SensorBox 3,pressao,47.41,Pa,2025-03-22 15:45:01.140842+00:00
Plataforma A,SensorBox 2,temperatura,23.49,C,2025-03-22 15:45:01.140848+00:00
Plataforma A,SensorBox 2,umidade,66.5,%,2025-03-22 15:45:01.140848+00:00
Plataforma A,SensorBox 2,pressao,77.37,Pa,2025-03-22 15:45:01.140848+00:00
Plataforma A,SensorBox 3,temperatura,12.1,C,2025-03-22 15:45:01.140853+00:00
Plataforma A,SensorBox 3,umidade,56.15,%,2025-03-22 15:45:01.140853+00:00
Plataforma A,SensorBox 3,pressao,75.18,Pa,2025-03-22 15:45:01.140853+00:00
Plataforma B,SensorBox 3,temperatura,91.21,C,2025-03-22 15:45:01.140858+00:00
Plataforma B,SensorBox 3,umidade,68.68,%,2025-03-22 15:45:01.140858+00:00
Plataforma B,SensorBox 3,pressao,25.92,Pa,2025-03-22 15:45:01.140858+00:00
Plataforma B,SensorBox 1,temperatura,27.95,C,2025-03-22 15:45:01.140866+00:00
Plataforma B,SensorBox 1,umidade,44.72,%,2025-03-22 15:45:01.140866+00:00
Plataforma B,SensorBox 1,pressao,40.03,Pa,2025-03-22 15:45:01.140866+00:00
Plataforma C,SensorBox 2,temperatura,87.15,C,2025-03-22 15:45:01.140873+00:00
Plataforma C,SensorBox 2,umidade,25.67,%,2025-03-22 15:45:01.140873+00:00
Plataforma C,SensorBox 2,pressao,88.23,Pa,2025-03-22 15:45:01.140873+00:00
Plataforma A,SensorBox 3,temperatura,50.62,C,2025-03-22 15:45:01.140879+00:00
Plataforma A,SensorBox 3,umidade,42.61,%,2025-03-22 15:45:01.140879+00:00
Plataforma A,SensorBox 3,pressao,17.01,Pa,2025-03-22 15:45:01.140879+00:00
Plataforma C,SensorBox 2,temperatura,18.38,C,2025-03-22 15:45:01.140885+00:00
Plataforma C,SensorBox 2,umidade,34.47,%,2025-03-22 15:45:01.140885+00:00
Plataforma C,SensorBox 2,pressao,48.89,Pa,2025-03-22 15:45:01.140885+00:00
Plataforma A,SensorBox 3,temperatura,86.69,C,2025-03-22 15:45:01.140891+00:00
Plataforma A,SensorBox 3,umidade,64.59,%,2025-03-22 15:45:01.140891+00:00
Plataforma A,SensorBox 3,pressao,81.29,Pa,2025-03-22 15:45:01.140891+00:00
Plataforma A,SensorBox 2,temperatura,98.13,C,2025-03-22 15:45:01.140896+00:00
Plataforma A,SensorBox 2,umidade,91.49,%,2025-03-22 15:45:01.140896+00:00
Plataforma A,SensorBox 2,pressao,20.87,Pa,2025-03-22 15:45:01.140896+00:00
Plataforma A,SensorBox 1,temperatura,14.19,C,2025-03-22 15:45:01.140902+00:00
Plataforma A,SensorBox 1,umidade,30.51,%,2025-03-22 15:45:01.140902+00:00
Plataforma A,SensorBox 1,pressao,58.84,Pa,2025-03-22 15:45:01.140902+00:00
Plataforma B,SensorBox 3,temperatura,54.57,C,2025-03-22 15:45:01.140907+00:00
Plataforma B,SensorBox 3,umidade,19.26,%,2025-03-22 15:45:01.140907+00:00
Plataforma B,SensorBox 3,pressao,93.4,Pa,2025-03-22 15:45:01.140907+00:00
Plataforma B,SensorBox 3,temperatura,28.92,C,2025-03-22 15:45:01.140915+00:00
Plataforma B,SensorBox 3,umidade,85.71,%,2025-03-22 15:45:01.140915+00:00
Plataforma B,SensorBox 3,pressao,56.38,Pa,2025-03-22 15:45:01.140915+00:00
Plataforma C,SensorBox 2,temperatura,87.33,C,2025-03-22 15:45:01.140920+00:00
Plataforma C,SensorBox 2,umidade,93.65,%,2025-03-22 15:45:01.140920+00:00
