plataforma,equipamento,tipo_sensor,valor,unidade,timestamp
Plataforma B,SensorBox 3,temperatura,99.89,C,2025-03-22 15:05:02.215249+00:00
Plataforma B,SensorBox 3,umidade,98.43,%,2025-03-22 15:05:02.215249+00:00
Plataforma B,SensorBox 3,pressao,20.82,Pa,2025-03-22 15:05:02.215249+00:00
Plataforma C,SensorBox 3,temperatura,14.27,C,2025-03-22 15:05:02.215283+00:00
Plataforma C,SensorBox 3,umidade,79.81,%,2025-03-22 15:05:02.215283+00:00
Plataforma C,SensorBox 3,pressao,19.96,Pa,2025-03-22 15:05:02.215283+00:00
Plataforma B,SensorBox 1,temperatura,78.78,C,2025-03-22 15:05:02.215303+00:00
Plataforma B,SensorBox 1,umidade,42.09,%,2025-03-22 15:05:02.215303+00:00
Plataforma B,SensorBox 1,pressao,14.61,Pa,2025-03-22 15:05:02.215303+00:00
Plataforma A,SensorBox 1,temperatura,35.94,C,2025-03-22 15:05:02.215315+00:00
Plataforma A,SensorBox 1,umidade,87.46,%,2025-03-22 15:05:02.215315+00:00
Plataforma A,SensorBox 1,pressao,12.1,Pa,2025-03-22 15:05:02.215315+00:00
Plataforma C,SensorBox 1,temperatura,94.94,C,2025-03-22 15:05:02.215326+00:00
Plataforma C,SensorBox 1,umidade,43.16,%,2025-03-22 15:05:02.215326+00:00
Plataforma C,SensorBox 1,pressao,84.95,Pa,2025-03-22 15:05:02.215326+00:00
Plataforma C,SensorBox 2,temperatura,46.79,C,2025-03-22 15:05:02.215334+00:00
Plataforma C,SensorBox 2,umidade,66.84,%,2025-03-22 15:05:02.215334+00:00
Plataforma C,SensorBox 2,pressao,19.57,Pa,2025-03-22 15:05:02.215334+00:00
Plataforma C,SensorBox 2,temperatura,94.09,C,2025-03-22 15:05:02.215340+00:00
Plataforma C,SensorBox 2,umidade,54.94,%,2025-03-22 15:05:02.215340+00:00
Plataforma C,SensorBox 2,pressao,11.9,Pa,2025-03-22 15:05:02.215340+00:00
Plataforma C,SensorBox 1,temperatura,95.85,C,2025-03-22 15:05:02.215346+00:00
Plataforma C,SensorBox 1,umidade,42.72,%,2025-03-22 15:05:02.215346+00:00
Plataforma C,SensorBox 1,pressao,31.5,Pa,2025-03-22 15:05:02.215346+00:00
Plataforma A,SensorBox 2,temperatura,50.6,C,2025-03-22 15:05:02.215352+00:00
Plataforma A,SensorBox 2,umidade,72.02,%,2025-03-22 15:05:02.215352+00:00
Plataforma A,SensorBox 2,pressao,96.68,Pa,2025-03-22 15:05:02.215352+00:00
Plataforma B,SensorBox 2,temperatura,21.23,C,2025-03-22 15:05:02.215359+00:00
Plataforma B,SensorBox 2,umidade,77.23,%,2025-03-22 15:05:02.215359+00:00
Plataforma B,SensorBox 2,pressao,32.21,Pa,2025-03-22 15:05:02.215359+00:00
Plataforma C,SensorBox 1,temperatura,34.59,C,2025-03-22 15:05:02.215365+00:00
Plataforma C,SensorBox 1,umidade,58.82,%,2025-03-22 15:05:02.215365+00:00
Plataforma C,SensorBox 1,pressao,36.31,Pa,2025-03-22 15:05:02.215365+00:00
Plataforma A,SensorBox 2,temperatura,18.42,C,2025-03-22 15:05:02.215375+00:00
Plataforma A,SensorBox 2,umidade,11.28,%,2025-03-22 15:05:02.215375+00:00
Plataforma A,SensorBox 2,pressao,53.11,Pa,2025-03-22 15:05:02.215375+00:00
Plataforma B,SensorBox 2,temperatura,43.79,C,2025-03-22 15:05:02.215381+00:00
Plataforma B,SensorBox 2,umidade,93.13,%,2025-03-22 15:05:02.215381+00:00
Plataforma B,SensorBox 2,pressao,24.49,Pa,2025-03-22 15:05:02.215381+00:00
Plataforma A,SensorBox 1,temperatura,25.3,C,2025-03-22 15:05:02.215387+00:00
Plataforma A,SensorBox 1,umidade,59.24,%,2025-03-22 15:05:02.215387+00:00
Plataforma A,SensorBox 1,pressao,74.93,Pa,2025-03-22 15:05:02.215387+00:00
Plataforma B,SensorBox 3,temperatura,54.46,C,2025-03-22 15:05:02.215393+00:00
Plataforma B,SensorBox 3,umidade,17.26,%,2025-03-22 15:05:02.215393+00:00
Plataforma B,SensorBox 3,pressao,95.62,Pa,2025-03-22 15:05:02.215393+00:00
Plataforma C,SensorBox 1,temperatura,82.14,C,2025-03-22 15:05:02.215444+00:00
Plataforma C,SensorBox 1,umidade,47.84,%,2025-03-22 15:05:02.215444+00:00
Plataforma C,SensorBox 1,pressao,59.56,Pa,2025-03-22 15:05:02.215444+00:00
Plataforma C,SensorBox 2,temperatura,71.2,C,2025-03-22 15:05:02.215460+00:00
Plataforma C,SensorBox 2,umidade,14.24,%,2025-03-22 15:05:02.215460+00:00
Plataforma C,SensorBox 2,pressao,42.29,Pa,2025-03-22 15:05:02.215460+00:00
Plataforma B,SensorBox 1,temperatura,25.41,C,2025-03-22 15:05:02.215470+00:00
Plataforma B,SensorBox 1,umidade,84.62,%,2025-03-22 15:05:02.215470+00:00
Plataforma B,SensorBox 1,pressao,24.69,Pa,2025-03-22 15:05:02.215470+00:00
Plataforma B,SensorBox 1,temperatura,45.59,C,2025-03-22 15:05:02.215477+00:00
Plataforma B,SensorBox 1,umidade,12.04,%,2025-03-22 15:05:02.215477+00:00
Plataforma B,SensorBox 1,pressao,63.42,Pa,2025-03-22 15:05:02.215477+00:00
Plataforma A,SensorBox 3,temperatura,82.77,C,2025-03-22 15:05:02.215485+00:00
Plataforma A,SensorBox 3,umidade,90.76,%,2025-03-22 15:05:02.215485+00:00
Plataforma A,SensorBox 3,pressao,74.9,Pa,2025-03-22 15:05:02.215485+00:00
Plataforma A,SensorBox 3,temperatura,58.09,C,2025-03-22 15:05:02.215491+00:00
Plataforma A,SensorBox 3,umidade,35.95,%,2025-03-22 15:05:02.215491+00:00
Plataforma A,SensorBox 3,pressao,58.55,Pa,2025-03-22 15:05:02.215491+00:00
Plataforma C,SensorBox 1,temperatura,23.81,C,2025-03-22 15:05:02.215497+00:00
Plataforma C,SensorBox 1,umidade,66.54,%,2025-03-22 15:05:02.215497+00:00
Plataforma C,SensorBox 1,pressao,77.69,Pa,2025-03-22 15:05:02.215497+00:00
Plataforma B,SensorBox 1,temperatura,82.02,C,2025-03-22 15:05:02.215504+00:00
Plataforma B,SensorBox 1,umidade,82.19,%,2025-03-22 15:05:02.215504+00:00
Plataforma B,SensorBox 1,pressao,99.85,Pa,2025-03-22 15:05:02.215504+00:00
Plataforma C,SensorBox 1,temperatura,22.72,C,2025-03-22 15:05:02.215510+00:00
Plataforma C,SensorBox 1,umidade,29.38,%,2025-03-22 15:05:02.215510+00:00
Plataforma C,SensorBox 1,pressao,80.66,Pa,2025-03-22 15:05:02.215510+00:00
Plataforma C,SensorBox 1,temperatura,44.09,C,2025-03-22 15:05:02.215516+00:00
Plataforma C,SensorBox 1,umidade,97.27,%,2025-03-22 15:05:02.215516+00:00
Plataforma C,SensorBox 1,pressao,80.61,Pa,2025-03-22 15:05:02.215516+00:00
Plataforma A,SensorBox 2,temperatura,36.14,C,2025-03-22 15:05:02.215522+00:00
Plataforma A,SensorBox 2,umidade,65.83,%,2025-03-22 15:05:02.215522+00:00
Plataforma A,SensorBox 2,pressao,52.74,Pa,2025-03-22 15:05:02.215522+00:00
Plataforma C,SensorBox 2,temperatura,62.15,C,2025-03-22 15:05:02.215528+00:00
Plataforma C,SensorBox 2,umidade,35.97,%,2025-03-22 15:05:02.215528+00:00
Plataforma C,SensorBox 2,pressao,16.47,Pa,2025-03-22 15:05:02.215528+00:00
Plataforma C,SensorBox 1,temperatura,28.91,C,2025-03-22 15:05:02.215535+00:00
Plataforma C,SensorBox 1,umidade,89.71,%,2025-03-22 15:05:02.215535+00:00
Plataforma C,SensorBox 1,pressao,92.51,Pa,2025-03-22 15:05:02.215535+00:00
Plataforma A,SensorBox 2,temperatura,85.68,C,2025-03-22 15:05:02.215542+00:00
Plataforma A,SensorBox 2,umidade,62.38,%,2025-03-22 15:05:02.215542+00:00
Plataforma A,SensorBox 2,pressao,36.99,Pa,2025-03-22 15:05:02.215542+00:00
Plataforma A,SensorBox 1,temperatura,42.86,C,2025-03-22 15:05:02.215549+00:00
Plataforma A,SensorBox 1,umidade,30.75,%,2025-03-22 15:05:02.215549+00:00
Plataforma A,SensorBox 1,pressao,65.14,Pa,2025-03-22 15:05:02.215549+00:00
Plataforma C,SensorBox 2,temperatura,32.96,C,2025-03-22 15:05:02.215555+00:00
Plataforma C,SensorBox 2,umidade,89.85,%,2025-03-22 15:05:02.215555+00:00
Plataforma C,SensorBox 2,pressao,49.01,Pa,2025-03-22 15:05:02.215555+00:00
Plataforma C,SensorBox 2,temperatura,73.02,C,2025-03-22 15:05:02.215561+00:00
Plataforma C,SensorBox 2,umidade,65.01,%,2025-03-22 15:05:02.215561+00:00
Plataforma C,SensorBox 2,pressao,59.93,Pa,2025-03-22 15:05:02.215561+00:00
Plataforma A,SensorBox 2,temperatura,13.33,C,2025-03-22 15:05:02.215567+00:00
Plataforma A,SensorBox 2,umidade,71.45,%,2025-03-22 15:05:02.215567+00:00
Plataforma A,SensorBox 2,pressao,85.45,Pa,2025-03-22 15:05:02.215567+00:00
Plataforma B,SensorBox 3,temperatura,39.21,C,2025-03-22 15:05:02.215573+00:00
Plataforma B,SensorBox 3,umidade,29.09,%,2025-03-22 15:05:02.215573+00:00
Plataforma B,SensorBox 3,pressao,86.94,Pa,2025-03-22 15:05:02.215573+00:00
Plataforma B,SensorBox 2,temperatura,22.17,C,2025-03-22 15:05:02.215593+00:00
Plataforma B,SensorBox 2,umidade,79.86,%,2025-03-22 15:05:02.215593+00:00
Plataforma B,SensorBox 2,pressao,70.23,Pa,2025-03-22 15:05:02.215593+00:00
Plataforma A,SensorBox 2,temperatura,13.89,C,2025-03-22 15:05:02.215602+00:00
Plataforma A,SensorBox 2,umidade,35.1,%,2025-03-22 15:05:02.215602+00:00
Plataforma A,SensorBox 2,pressao,21.86,Pa,2025-03-22 15:05:02.215602+00:00
Plataforma B,SensorBox 2,temperatura,84.21,C,2025-03-22 15:05:02.215608+00:00
Plataforma B,SensorBox 2,umidade,37.86,%,2025-03-22 15:05:02.215608+00:00
Plataforma B,SensorBox 2,pressao,77.05,Pa,2025-03-22 15:05:02.215608+00:00
Plataforma B,SensorBox 2,temperatura,12.81,C,2025-03-22 15:05:02.215614+00:00
Plataforma B,SensorBox 2,umidade,36.95,%,2025-03-22 15:05:02.215614+00:00
Plataforma B,SensorBox 2,pressao,48.24,Pa,2025-03-22 15:05:02.215614+00:00
Plataforma B,SensorBox 2,temperatura,26.47,C,2025-03-22 15:05:02.215620+00:00
Plataforma B,SensorBox 2,umidade,24.28,%,2025-03-22 15:05:02.215620+00:00
Plataforma B,SensorBox 2,pressao,31.54,Pa,2025-03-22 15:05:02.215620+00:00
Plataforma A,SensorBox 1,temperatura,73.94,C,2025-03-22 15:05:02.215627+00:00
Plataforma A,SensorBox 1,umidade,49.22,%,2025-03-22 15:05:02.215627+00:00
Plataforma A,SensorBox 1,pressao,84.48,Pa,2025-03-22 15:05:02.215627+00:00
Plataforma B,SensorBox 3,temperatura,73.54,C,2025-03-22 15:05:02.215633+00:00
Plataforma B,SensorBox 3,umidade,84.67,%,2025-03-22 15:05:02.215633+00:00
Plataforma B,SensorBox 3,pressao,42.2,Pa,2025-03-22 15:05:02.215633+00:00
Plataforma B,SensorBox 1,temperatura,13.11,C,2025-03-22 15:05:02.215641+00:00
Plataforma B,SensorBox 1,umidade,58.14,%,2025-03-22 15:05:02.215641+00:00
Plataforma B,SensorBox 1,pressao,57.97,Pa,2025-03-22 15:05:02.215641+00:00
Plataforma A,SensorBox 2,temperatura,37.25,C,2025-03-22 15:05:02.215647+00:00
Plataforma A,SensorBox 2,umidade,79.98,%,2025-03-22 15:05:02.215647+00:00
Plataforma A,SensorBox 2,pressao,39.63,Pa,2025-03-22 15:05:02.215647+00:00
Plataforma B,SensorBox 3,temperatura,14.73,C,2025-03-22 15:05:02.215654+00:00
Plataforma B,SensorBox 3,umidade,74.38,%,2025-03-22 15:05:02.215654+00:00
Plataforma B,SensorBox 3,pressao,77.26,Pa,2025-03-22 15:05:02.215654+00:00
Plataforma C,SensorBox 2,temperatura,57.07,C,2025-03-22 15:05:02.215660+00:00
Plataforma C,SensorBox 2,umidade,88.92,%,2025-03-22 15:05:02.215660+00:00
Plataforma C,SensorBox 2,pressao,89.1,Pa,2025-03-22 15:05:02.215660+00:00
Plataforma B,SensorBox 1,temperatura,80.59,C,2025-03-22 15:05:02.215666+00:00
Plataforma B,SensorBox 1,umidade,92.13,%,2025-03-22 15:05:02.215666+00:00
Plataforma B,SensorBox 1,pressao,91.39,Pa,2025-03-22 15:05:02.215666+00:00
Plataforma A,SensorBox 1,temperatura,66.75,C,2025-03-22 15:05:02.215672+00:00
Plataforma A,SensorBox 1,umidade,29.59,%,2025-03-22 15:05:02.215672+00:00
Plataforma A,SensorBox 1,pressao,30.64,Pa,2025-03-22 15:05:02.215672+00:00
Plataforma C,SensorBox 3,temperatura,10.38,C,2025-03-22 15:05:02.215679+00:00
Plataforma C,SensorBox 3,umidade,54.92,%,2025-03-22 15:05:02.215679+00:00
Plataforma C,SensorBox 3,pressao,83.25,Pa,2025-03-22 15:05:02.215679+00:00
Plataforma C,SensorBox 2,temperatura,90.94,C,2025-03-22 15:05:02.215685+00:00
Plataforma C,SensorBox 2,umidade,38.85,%,2025-03-22 15:05:02.215685+00:00
Plataforma C,SensorBox 2,pressao,55.6,Pa,2025-03-22 15:05:02.215685+00:00
Plataforma A,SensorBox 2,temperatura,30.38,C,2025-03-22 15:05:02.215691+00:00
Plataforma A,SensorBox 2,umidade,18.64,%,2025-03-22 15:05:02.215691+00:00
Plataforma A,SensorBox 2,pressao,99.57,Pa,2025-03-22 15:05:02.215691+00:00
Plataforma C,SensorBox 1,temperatura,93.73,C,2025-03-22 15:05:02.215698+00:00
Plataforma C,SensorBox 1,umidade,24.05,%,2025-03-22 15:05:02.215698+00:00
Plataforma C,SensorBox 1,pressao,57.61,Pa,2025-03-22 15:05:02.215698+00:00
Plataforma B,SensorBox 2,temperatura,82.73,C,2025-03-22 15:05:02.215706+00:00
Plataforma B,SensorBox 2,umidade,46.74,%,2025-03-22 15:05:02.215706+00:00
Plataforma B,SensorBox 2,pressao,87.0,Pa,2025-03-22 15:05:02.215706+00:00
Plataforma C,SensorBox 1,temperatura,81.36,C,2025-03-22 15:05:02.215712+00:00
Plataforma C,SensorBox 1,umidade,39.27,%,2025-03-22 15:05:02.215712+00:00
Plataforma C,SensorBox 1,pressao,43.56,Pa,2025-03-22 15:05:02.215712+00:00
Plataforma A,SensorBox 2,temperatura,14.88,C,2025-03-22 15:05:02.215719+00:00
Plataforma A,SensorBox 2,umidade,52.06,%,2025-03-22 15:05:02.215719+00:00
Plataforma A,SensorBox 2,pressao,49.99,Pa,2025-03-22 15:05:02.215719+00:00
Plataforma B,SensorBox 1,temperatura,32.82,C,2025-03-22 15:05:02.215725+00:00
Plataforma B,SensorBox 1,umidade,45.44,%,2025-03-22 15:05:02.215725+00:00
Plataforma B,SensorBox 1,pressao,74.38,Pa,2025-03-22 15:05:02.215725+00:00
Plataforma C,SensorBox 1,temperatura,81.97,C,2025-03-22 15:05:02.215731+00:00
Plataforma C,SensorBox 1,umidade,37.55,%,2025-03-22 15:05:02.215731+00:00
Plataforma C,SensorBox 1,pressao,13.13,Pa,2025-03-22 15:05:02.215731+00:00
Plataforma B,SensorBox 1,temperatura,26.01,C,2025-03-22 15:05:02.215737+00:00
Plataforma B,SensorBox 1,umidade,69.77,%,2025-03-22 15:05:02.215737+00:00
Plataforma B,SensorBox 1,pressao,75.63,Pa,2025-03-22 15:05:02.215737+00:00
Plataforma A,SensorBox 3,temperatura,68.75,C,2025-03-22 15:05:02.215743+00:00
Plataforma A,SensorBox 3,umidade,32.87,%,2025-03-22 15:05:02.215743+00:00
Plataforma A,SensorBox 3,pressao,44.52,Pa,2025-03-22 15:05:02.215743+00:00
Plataforma B,SensorBox 1,temperatura,35.32,C,2025-03-22 15:05:02.215751+00:00
Plataforma B,SensorBox 1,umidade,78.58,%,2025-03-22 15:05:02.215751+00:00
Plataforma B,SensorBox 1,pressao,42.77,Pa,2025-03-22 15:05:02.215751+00:00
Plataforma A,SensorBox 3,temperatura,86.11,C,2025-03-22 15:05:02.215757+00:00
Plataforma A,SensorBox 3,umidade,41.54,%,2025-03-22 15:05:02.215757+00:00
Plataforma A,SensorBox 3,pressao,59.45,Pa,2025-03-22 15:05:02.215757+00:00
Plataforma B,SensorBox 3,temperatura,46.89,C,2025-03-22 15:05:02.215763+00:00
Plataforma B,SensorBox 3,umidade,41.51,%,2025-03-22 15:05:02.215763+00:00
Plataforma B,SensorBox 3,pressao,65.35,Pa,2025-03-22 15:05:02.215763+00:00
Plataforma A,SensorBox 3,temperatura,28.4,C,2025-03-22 15:05:02.215769+00:00
Plataforma A,SensorBox 3,umidade,15.54,%,2025-03-22 15:05:02.215769+00:00
Plataforma A,SensorBox 3,pressao,28.67,Pa,2025-03-22 15:05:02.215769+00:00
Plataforma A,SensorBox 1,temperatura,33.49,C,2025-03-22 15:05:02.215775+00:00
Plataforma A,SensorBox 1,umidade,71.72,%,2025-03-22 15:05:02.215775+00:00
Plataforma A,SensorBox 1,pressao,35.16,Pa,2025-03-22 15:05:02.215775+00:00
Plataforma A,SensorBox 3,temperatura,20.35,C,2025-03-22 15:05:02.215781+00:00
Plataforma A,SensorBox 3,umidade,13.51,%,2025-03-22 15:05:02.215781+00:00
Plataforma A,SensorBox 3,pressao,69.5,Pa,2025-03-22 15:05:02.215781+00:00
Plataforma A,SensorBox 3,temperatura,29.06,C,2025-03-22 15:05:02.215787+00:00
Plataforma A,SensorBox 3,umidade,26.91,%,2025-03-22 15:05:02.215787+00:00
Plataforma A,SensorBox 3,pressao,71.75,Pa,2025-03-22 15:05:02.215787+00:00
Plataforma C,SensorBox 3,temperatura,38.28,C,2025-03-22 15:05:02.215793+00:00
Plataforma C,SensorBox 3,umidade,97.27,%,2025-03-22 15:05:02.215793+00:00
Plataforma C,SensorBox 3,pressao,92.92,Pa,2025-03-22 15:05:02.215793+00:00
Plataforma C,SensorBox 2,temperatura,51.07,C,2025-03-22 15:05:02.215801+00:00
Plataforma C,SensorBox 2,umidade,49.92,%,2025-03-22 15:05:02.215801+00:00
Plataforma C,SensorBox 2,pressao,38.46,Pa,2025-03-22 15:05:02.215801+00:00
Plataforma C,SensorBox 2,temperatura,71.86,C,2025-03-22 15:05:02.215807+00:00
Plataforma C,SensorBox 2,umidade,33.74,%,2025-03-22 15:05:02.215807+00:00
Plataforma C,SensorBox 2,pressao,24.5,Pa,2025-03-22 15:05:02.215807+00:00
Plataforma A,SensorBox 3,temperatura,86.1,C,2025-03-22 15:05:02.215813+00:00
Plataforma A,SensorBox 3,umidade,87.02,%,2025-03-22 15:05:02.215813+00:00
Plataforma A,SensorBox 3,pressao,34.02,Pa,2025-03-22 15:05:02.215813+00:00
Plataforma C,SensorBox 2,temperatura,51.0,C,2025-03-22 15:05:02.215819+00:00
Plataforma C,SensorBox 2,umidade,25.4,%,2025-03-22 15:05:02.215819+00:00
Plataforma C,SensorBox 2,pressao,91.77,Pa,2025-03-22 15:05:02.215819+00:00
Plataforma B,SensorBox 3,temperatura,28.36,C,2025-03-22 15:05:02.215825+00:00
Plataforma B,SensorBox 3,umidade,98.0,%,2025-03-22 15:05:02.215825+00:00
Plataforma B,SensorBox 3,pressao,14.24,Pa,2025-03-22 15:05:02.215825+00:00
Plataforma A,SensorBox 2,temperatura,23.61,C,2025-03-22 15:05:02.215831+00:00
Plataforma A,SensorBox 2,umidade,79.26,%,2025-03-22 15:05:02.215831+00:00
Plataforma A,SensorBox 2,pressao,12.09,Pa,2025-03-22 15:05:02.215831+00:00
Plataforma A,SensorBox 3,temperatura,22.65,C,2025-03-22 15:05:02.215837+00:00
Plataforma A,SensorBox 3,umidade,31.37,%,2025-03-22 15:05:02.215837+00:00
Plataforma A,SensorBox 3,pressao,42.65,Pa,2025-03-22 15:05:02.215837+00:00
Plataforma A,SensorBox 2,temperatura,50.18,C,2025-03-22 15:05:02.215843+00:00
Plataforma A,SensorBox 2,umidade,49.31,%,2025-03-22 15:05:02.215843+00:00
Plataforma A,SensorBox 2,pressao,66.19,Pa,2025-03-22 15:05:02.215843+00:00
Plataforma C,SensorBox 1,temperatura,98.38,C,2025-03-22 15:05:02.215850+00:00
Plataforma C,SensorBox 1,umidade,65.36,%,2025-03-22 15:05:02.215850+00:00
Plataforma C,SensorBox 1,pressao,67.68,Pa,2025-03-22 15:05:02.215850+00:00
Plataforma B,SensorBox 3,temperatura,55.06,C,2025-03-22 15:05:02.215856+00:00
Plataforma B,SensorBox 3,umidade,53.14,%,2025-03-22 15:05:02.215856+00:00
Plataforma B,SensorBox 3,pressao,43.69,Pa,2025-03-22 15:05:02.215856+00:00
Plataforma B,SensorBox 3,temperatura,21.17,C,2025-03-22 15:05:02.215862+00:00
Plataforma B,SensorBox 3,umidade,21.43,%,2025-03-22 15:05:02.215862+00:00
Plataforma B,SensorBox 3,pressao,48.56,Pa,2025-03-22 15:05:02.215862+00:00
Plataforma B,SensorBox 1,temperatura,86.01,C,2025-03-22 15:05:02.215868+00:00
Plataforma B,SensorBox 1,umidade,17.89,%,2025-03-22 15:05:02.215868+00:00
Plataforma B,SensorBox 1,pressao,87.26,Pa,2025-03-22 15:05:02.215868+00:00
Plataforma B,SensorBox 1,temperatura,93.33,C,2025-03-22 15:05:02.215874+00:00
Plataforma B,SensorBox 1,umidade,47.48,%,2025-03-22 15:05:02.215874+00:00
Plataforma B,SensorBox 1,pressao,96.56,Pa,2025-03-22 15:05:02.215874+00:00
Plataforma B,SensorBox 2,temperatura,36.32,C,2025-03-22 15:05:02.215913+00:00
Plataforma B,SensorBox 2,umidade,64.69,%,2025-03-22 15:05:02.215913+00:00
Plataforma B,SensorBox 2,pressao,17.31,Pa,2025-03-22 15:05:02.215913+00:00
Plataforma C,SensorBox 3,temperatura,46.81,C,2025-03-22 15:05:02.215930+00:00
Plataforma C,SensorBox 3,umidade,37.4,%,2025-03-22 15:05:02.215930+00:00
Plataforma C,SensorBox 3,pressao,97.61,Pa,2025-03-22 15:05:02.215930+00:00
Plataforma B,SensorBox 1,temperatura,86.01,C,2025-03-22 15:05:02.215939+00:00
Plataforma B,SensorBox 1,umidade,30.08,%,2025-03-22 15:05:02.215939+00:00
Plataforma B,SensorBox 1,pressao,89.63,Pa,2025-03-22 15:05:02.215939+00:00
Plataforma B,SensorBox 2,temperatura,73.86,C,2025-03-22 15:05:02.215948+00:00
Plataforma B,SensorBox 2,umidade,63.23,%,2025-03-22 15:05:02.215948+00:00
Plataforma B,SensorBox 2,pressao,74.98,Pa,2025-03-22 15:05:02.215948+00:00
Plataforma A,SensorBox 2,temperatura,97.8,C,2025-03-22 15:05:02.215955+00:00
Plataforma A,SensorBox 2,umidade,14.16,%,2025-03-22 15:05:02.215955+00:00
Plataforma A,SensorBox 2,pressao,10.96,Pa,2025-03-22 15:05:02.215955+00:00
Plataforma B,SensorBox 2,temperatura,70.95,C,2025-03-22 15:05:02.215961+00:00
Plataforma B,SensorBox 2,umidade,18.73,%,2025-03-22 15:05:02.215961+00:00
Plataforma B,SensorBox 2,pressao,95.79,Pa,2025-03-22 15:05:02.215961+00:00
Plataforma C,SensorBox 1,temperatura,74.05,C,2025-03-22 15:05:02.215968+00:00
Plataforma C,SensorBox 1,umidade,11.69,%,2025-03-22 15:05:02.215968+00:00
Plataforma C,SensorBox 1,pressao,30.26,Pa,2025-03-22 15:05:02.215968+00:00
Plataforma A,SensorBox 1,temperatura,32.43,C,2025-03-22 15:05:02.215974+00:00
Plataforma A,SensorBox 1,umidade,36.42,%,2025-03-22 15:05:02.215974+00:00
Plataforma A,SensorBox 1,pressao,58.54,Pa,2025-03-22 15:05:02.215974+00:00
Plataforma B,SensorBox 3,temperatura,41.12,C,2025-03-22 15:05:02.215980+00:00
Plataforma B,SensorBox 3,umidade,50.27,%,2025-03-22 15:05:02.215980+00:00
Plataforma B,SensorBox 3,pressao,69.52,Pa,2025-03-22 15:05:02.215980+00:00
Plataforma A,SensorBox 1,temperatura,93.28,C,2025-03-22 15:05:02.215986+00:00
Plataforma A,SensorBox 1,umidade,73.51,%,2025-03-22 15:05:02.215986+00:00
Plataforma A,SensorBox 1,pressao,81.59,Pa,2025-03-22 15:05:02.215986+00:00
Plataforma C,SensorBox 1,temperatura,26.85,C,2025-03-22 15:05:02.215992+00:00
Plataforma C,SensorBox 1,umidade,54.48,%,2025-03-22 15:05:02.215992+00:00
Plataforma C,SensorBox 1,pressao,43.72,Pa,2025-03-22 15:05:02.215992+00:00
Plataforma A,SensorBox 1,temperatura,58.99,C,2025-03-22 15:05:02.215999+00:00
Plataforma A,SensorBox 1,umidade,47.6,%,2025-03-22 15:05:02.215999+00:00
Plataforma A,SensorBox 1,pressao,45.36,Pa,2025-03-22 15:05:02.215999+00:00
Plataforma C,SensorBox 1,temperatura,16.2,C,2025-03-22 15:05:02.216006+00:00
Plataforma C,SensorBox 1,umidade,53.8,%,2025-03-22 15:05:02.216006+00:00
Plataforma C,SensorBox 1,pressao,53.73,Pa,2025-03-22 15:05:02.216006+00:00
Plataforma A,SensorBox 3,temperatura,59.19,C,2025-03-22 15:05:02.216013+00:00
Plataforma A,SensorBox 3,umidade,68.57,%,2025-03-22 15:05:02.216013+00:00
Plataforma A,SensorBox 3,pressao,93.46,Pa,2025-03-22 15:05:02.216013+00:00
Plataforma B,SensorBox 1,temperatura,78.49,C,2025-03-22 15:05:02.216019+00:00
Plataforma B,SensorBox 1,umidade,61.22,%,2025-03-22 15:05:02.216019+00:00
Plataforma B,SensorBox 1,pressao,31.6,Pa,2025-03-22 15:05:02.216019+00:00
Plataforma A,SensorBox 2,temperatura,34.23,C,2025-03-22 15:05:02.216026+00:00
Plataforma A,SensorBox 2,umidade,94.14,%,2025-03-22 15:05:02.216026+00:00
Plataforma A,SensorBox 2,pressao,68.1,Pa,2025-03-22 15:05:02.216026+00:00
Plataforma A,SensorBox 2,temperatura,83.14,C,2025-03-22 15:05:02.216032+00:00
Plataforma A,SensorBox 2,umidade,20.43,%,2025-03-22 15:05:02.216032+00:00
Plataforma A,SensorBox 2,pressao,74.28,Pa,2025-03-22 15:05:02.216032+00:00
Plataforma C,SensorBox 2,temperatura,86.06,C,2025-03-22 15:05:02.216038+00:00
Plataforma C,SensorBox 2,umidade,98.75,%,2025-03-22 15:05:02.216038+00:00
Plataforma C,SensorBox 2,pressao,44.41,Pa,2025-03-22 15:05:02.216038+00:00
Plataforma A,SensorBox 1,temperatura,11.29,C,2025-03-22 15:05:02.216044+00:00
Plataforma A,SensorBox 1,umidade,12.08,%,2025-03-22 15:05:02.216044+00:00
Plataforma A,SensorBox 1,pressao,84.94,Pa,2025-03-22 15:05:02.216044+00:00
Plataforma B,SensorBox 3,temperatura,69.24,C,2025-03-22 15:05:02.216051+00:00
Plataforma B,SensorBox 3,umidade,36.77,%,2025-03-22 15:05:02.216051+00:00
Plataforma B,SensorBox 3,pressao,47.11,Pa,2025-03-22 15:05:02.216051+00:00
Plataforma C,SensorBox 2,temperatura,31.06,C,2025-03-22 15:05:02.216058+00:00
Plataforma C,SensorBox 2,umidade,90.2,%,2025-03-22 15:05:02.216058+00:00
Plataforma C,SensorBox 2,pressao,55.37,Pa,2025-03-22 15:05:02.216058+00:00
Plataforma B,SensorBox 2,temperatura,21.72,C,2025-03-22 15:05:02.216064+00:00
Plataforma B,SensorBox 2,umidade,45.85,%,2025-03-22 15:05:02.216064+00:00
Plataforma B,SensorBox 2,pressao,73.91,Pa,2025-03-22 15:05:02.216064+00:00
