plataforma,equipamento,tipo_sensor,valor,unidade,timestamp
Plataforma B,SensorBox 3,temperatura,55.59,C,2025-03-22 15:40:01.331131+00:00
Plataforma B,SensorBox 3,umidade,63.05,%,2025-03-22 15:40:01.331131+00:00
Plataforma B,SensorBox 3,pressao,30.14,Pa,2025-03-22 15:40:01.331131+00:00
Plataforma B,SensorBox 2,temperatura,30.37,C,2025-03-22 15:40:01.331137+00:00
Plataforma B,SensorBox 2,umidade,54.38,%,2025-03-22 15:40:01.331137+00:00
Plataforma B,SensorBox 2,pressao,50.1,Pa,2025-03-22 15:40:01.331137+00:00
Plataforma A,SensorBox 2,temperatura,30.66,C,2025-03-22 15:40:01.331143+00:00
Plataforma A,SensorBox 2,umidade,11.92,%,2025-03-22 15:40:01.331143+00:00
Plataforma A,SensorBox 2,pressao,39.2,Pa,2025-03-22 15:40:01.331143+00:00
Plataforma A,SensorBox 2,temperatura,60.06,C,2025-03-22 15:40:01.331161+00:00
Plataforma A,SensorBox 2,umidade,94.03,%,2025-03-22 15:40:01.331161+00:00
Plataforma A,SensorBox 2,pressao,28.55,Pa,2025-03-22 15:40:01.331161+00:00
Plataforma C,SensorBox 3,temperatura,81.18,C,2025-03-22 15:40:01.331167+00:00
Plataforma C,SensorBox 3,umidade,22.77,%,2025-03-22 15:40:01.331167+00:00
Plataforma C,SensorBox 3,pressao,48.09,Pa,2025-03-22 15:40:01.331167+00:00
Plataforma C,SensorBox 1,temperatura,14.49,C,2025-03-22 15:40:01.331175+00:00
Plataforma C,SensorBox 1,umidade,15.44,%,2025-03-22 15:40:01.331175+00:00
Plataforma C,SensorBox 1,pressao,29.55,Pa,2025-03-22 15:40:01.331175+00:00
Plataforma C,SensorBox 3,temperatura,73.68,C,2025-03-22 15:40:01.331181+00:00
Plataforma C,SensorBox 3,umidade,50.73,%,2025-03-22 15:40:01.331181+00:00
Plataforma C,SensorBox 3,pressao,60.71,Pa,2025-03-22 15:40:01.331181+00:00
Plataforma C,SensorBox 2,temperatura,65.42,C,2025-03-22 15:40:01.331188+00:00
Plataforma C,SensorBox 2,umidade,81.18,%,2025-03-22 15:40:01.331188+00:00
Plataforma C,SensorBox 2,pressao,58.92,Pa,2025-03-22 15:40:01.331188+00:00
Plataforma B,SensorBox 2,temperatura,74.15,C,2025-03-22 15:40:01.331226+00:00
Plataforma B,SensorBox 2,umidade,48.25,%,2025-03-22 15:40:01.331226+00:00
Plataforma B,SensorBox 2,pressao,54.51,Pa,2025-03-22 15:40:01.331226+00:00
Plataforma B,SensorBox 1,temperatura,58.59,C,2025-03-22 15:40:01.331245+00:00
Plataforma B,SensorBox 1,umidade,78.59,%,2025-03-22 15:40:01.331245+00:00
Plataforma B,SensorBox 1,pressao,20.25,Pa,2025-03-22 15:40:01.331245+00:00
Plataforma B,SensorBox 1,temperatura,13.13,C,2025-03-22 15:40:01.331253+00:00
Plataforma B,SensorBox 1,umidade,32.99,%,2025-03-22 15:40:01.331253+00:00
Plataforma B,SensorBox 1,pressao,67.48,Pa,2025-03-22 15:40:01.331253+00:00
Plataforma C,SensorBox 2,temperatura,35.69,C,2025-03-22 15:40:01.331260+00:00
Plataforma C,SensorBox 2,umidade,34.24,%,2025-03-22 15:40:01.331260+00:00
Plataforma C,SensorBox 2,pressao,20.08,Pa,2025-03-22 15:40:01.331260+00:00
Plataforma B,SensorBox 2,temperatura,59.13,C,2025-03-22 15:40:01.331267+00:00
Plataforma B,SensorBox 2,umidade,69.71,%,2025-03-22 15:40:01.331267+00:00
Plataforma B,SensorBox 2,pressao,42.55,Pa,2025-03-22 15:40:01.331267+00:00
Plataforma A,SensorBox 2,temperatura,22.84,C,2025-03-22 15:40:01.331278+00:00
Plataforma A,SensorBox 2,umidade,82.08,%,2025-03-22 15:40:01.331278+00:00
Plataforma A,SensorBox 2,pressao,60.72,Pa,2025-03-22 15:40:01.331278+00:00
Plataforma B,SensorBox 2,temperatura,41.41,C,2025-03-22 15:40:01.331284+00:00
Plataforma B,SensorBox 2,umidade,22.76,%,2025-03-22 15:40:01.331284+00:00
Plataforma B,SensorBox 2,pressao,41.2,Pa,2025-03-22 15:40:01.331284+00:00
Plataforma C,SensorBox 3,temperatura,95.59,C,2025-03-22 15:40:01.331292+00:00
Plataforma C,SensorBox 3,umidade,24.75,%,2025-03-22 15:40:01.331292+00:00
Plataforma C,SensorBox 3,pressao,20.79,Pa,2025-03-22 15:40:01.331292+00:00
Plataforma B,SensorBox 3,temperatura,85.57,C,2025-03-22 15:40:01.331318+00:00
Plataforma B,SensorBox 3,umidade,98.85,%,2025-03-22 15:40:01.331318+00:00
Plataforma B,SensorBox 3,pressao,22.15,Pa,2025-03-22 15:40:01.331318+00:00
Plataforma A,SensorBox 2,temperatura,33.69,C,2025-03-22 15:40:01.331330+00:00
Plataforma A,SensorBox 2,umidade,21.0,%,2025-03-22 15:40:01.331330+00:00
Plataforma A,SensorBox 2,pressao,77.41,Pa,2025-03-22 15:40:01.331330+00:00
Plataforma A,SensorBox 2,temperatura,71.93,C,2025-03-22 15:40:01.331337+00:00
Plataforma A,SensorBox 2,umidade,86.05,%,2025-03-22 15:40:01.331337+00:00
Plataforma A,SensorBox 2,pressao,44.62,Pa,2025-03-22 15:40:01.331337+00:00
Plataforma A,SensorBox 2,temperatura,62.91,C,2025-03-22 15:40:01.331343+00:00
Plataforma A,SensorBox 2,umidade,66.97,%,2025-03-22 15:40:01.331343+00:00
Plataforma A,SensorBox 2,pressao,29.41,Pa,2025-03-22 15:40:01.331343+00:00
Plataforma A,SensorBox 3,temperatura,29.32,C,2025-03-22 15:40:01.331348+00:00
Plataforma A,SensorBox 3,umidade,71.55,%,2025-03-22 15:40:01.331348+00:00
Plataforma A,SensorBox 3,pressao,65.19,Pa,2025-03-22 15:40:01.331348+00:00
Plataforma C,SensorBox 3,temperatura,83.95,C,2025-03-22 15:40:01.331359+00:00
Plataforma C,SensorBox 3,umidade,86.81,%,2025-03-22 15:40:01.331359+00:00
Plataforma C,SensorBox 3,pressao,38.47,Pa,2025-03-22 15:40:01.331359+00:00
Plataforma A,SensorBox 1,temperatura,12.97,C,2025-03-22 15:40:01.331365+00:00
Plataforma A,SensorBox 1,umidade,97.51,%,2025-03-22 15:40:01.331365+00:00
Plataforma A,SensorBox 1,pressao,85.67,Pa,2025-03-22 15:40:01.331365+00:00
Plataforma A,SensorBox 3,temperatura,34.27,C,2025-03-22 15:40:01.331371+00:00
Plataforma A,SensorBox 3,umidade,38.68,%,2025-03-22 15:40:01.331371+00:00
Plataforma A,SensorBox 3,pressao,57.37,Pa,2025-03-22 15:40:01.331371+00:00
Plataforma B,SensorBox 1,temperatura,36.83,C,2025-03-22 15:40:01.331376+00:00
Plataforma B,SensorBox 1,umidade,21.3,%,2025-03-22 15:40:01.331376+00:00
Plataforma B,SensorBox 1,pressao,98.47,Pa,2025-03-22 15:40:01.331376+00:00
Plataforma C,SensorBox 2,temperatura,53.13,C,2025-03-22 15:40:01.331395+00:00
Plataforma C,SensorBox 2,umidade,83.6,%,2025-03-22 15:40:01.331395+00:00
Plataforma C,SensorBox 2,pressao,57.21,Pa,2025-03-22 15:40:01.331395+00:00
Plataforma B,SensorBox 3,temperatura,50.11,C,2025-03-22 15:40:01.331401+00:00
Plataforma B,SensorBox 3,umidade,83.42,%,2025-03-22 15:40:01.331401+00:00
Plataforma B,SensorBox 3,pressao,67.51,Pa,2025-03-22 15:40:01.331401+00:00
Plataforma A,SensorBox 1,temperatura,81.72,C,2025-03-22 15:40:01.331406+00:00
Plataforma A,SensorBox 1,umidade,19.47,%,2025-03-22 15:40:01.331406+00:00
Plataforma A,SensorBox 1,pressao,99.96,Pa,2025-03-22 15:40:01.331406+00:00
Plataforma B,SensorBox 2,temperatura,15.51,C,2025-03-22 15:40:01.331412+00:00
Plataforma B,SensorBox 2,umidade,73.37,%,2025-03-22 15:40:01.331412+00:00
Plataforma B,SensorBox 2,pressao,61.22,Pa,2025-03-22 15:40:01.331412+00:00
Plataforma C,SensorBox 1,temperatura,86.46,C,2025-03-22 15:40:01.331419+00:00
Plataforma C,SensorBox 1,umidade,30.56,%,2025-03-22 15:40:01.331419+00:00
Plataforma C,SensorBox 1,pressao,85.91,Pa,2025-03-22 15:40:01.331419+00:00
Plataforma C,SensorBox 2,temperatura,67.41,C,2025-03-22 15:40:01.331425+00:00
Plataforma C,SensorBox 2,umidade,54.41,%,2025-03-22 15:40:01.331425+00:00
Plataforma C,SensorBox 2,pressao,99.36,Pa,2025-03-22 15:40:01.331425+00:00
Plataforma C,SensorBox 1,temperatura,10.89,C,2025-03-22 15:40:01.331430+00:00
Plataforma C,SensorBox 1,umidade,84.09,%,2025-03-22 15:40:01.331430+00:00
Plataforma C,SensorBox 1,pressao,19.13,Pa,2025-03-22 15:40:01.331430+00:00
Plataforma B,SensorBox 3,temperatura,48.97,C,2025-03-22 15:40:01.331436+00:00
Plataforma B,SensorBox 3,umidade,53.64,%,2025-03-22 15:40:01.331436+00:00
Plataforma B,SensorBox 3,pressao,82.36,Pa,2025-03-22 15:40:01.331436+00:00
Plataforma A,SensorBox 2,temperatura,61.17,C,2025-03-22 15:40:01.331441+00:00
Plataforma A,SensorBox 2,umidade,14.91,%,2025-03-22 15:40:01.331441+00:00
Plataforma A,SensorBox 2,pressao,16.47,Pa,2025-03-22 15:40:01.331441+00:00
Plataforma B,SensorBox 1,temperatura,37.57,C,2025-03-22 15:40:01.331448+00:00
Plataforma B,SensorBox 1,umidade,64.99,%,2025-03-22 15:40:01.331448+00:00
Plataforma B,SensorBox 1,pressao,26.27,Pa,2025-03-22 15:40:01.331448+00:00
Plataforma B,SensorBox 2,temperatura,96.32,C,2025-03-22 15:40:01.331454+00:00
Plataforma B,SensorBox 2,umidade,98.13,%,2025-03-22 15:40:01.331454+00:00
Plataforma B,SensorBox 2,pressao,66.72,Pa,2025-03-22 15:40:01.331454+00:00
Plataforma C,SensorBox 3,temperatura,46.98,C,2025-03-22 15:40:01.331459+00:00
Plataforma C,SensorBox 3,umidade,93.84,%,2025-03-22 15:40:01.331459+00:00
Plataforma C,SensorBox 3,pressao,16.83,Pa,2025-03-22 15:40:01.331459+00:00
Plataforma C,SensorBox 3,temperatura,81.0,C,2025-03-22 15:40:01.331466+00:00
Plataforma C,SensorBox 3,umidade,52.83,%,2025-03-22 15:40:01.331466+00:00
Plataforma C,SensorBox 3,pressao,72.89,Pa,2025-03-22 15:40:01.331466+00:00
Plataforma B,SensorBox 3,temperatura,11.64,C,2025-03-22 15:40:01.331472+00:00
Plataforma B,SensorBox 3,umidade,31.08,%,2025-03-22 15:40:01.331472+00:00
Plataforma B,SensorBox 3,pressao,68.47,Pa,2025-03-22 15:40:01.331472+00:00
Plataforma C,SensorBox 2,temperatura,44.68,C,2025-03-22 15:40:01.331478+00:00
Plataforma C,SensorBox 2,umidade,82.04,%,2025-03-22 15:40:01.331478+00:00
Plataforma C,SensorBox 2,pressao,35.24,Pa,2025-03-22 15:40:01.331478+00:00
Plataforma C,SensorBox 3,temperatura,87.48,C,2025-03-22 15:40:01.331483+00:00
Plataforma C,SensorBox 3,umidade,85.97,%,2025-03-22 15:40:01.331483+00:00
Plataforma C,SensorBox 3,pressao,32.94,Pa,2025-03-22 15:40:01.331483+00:00
Plataforma A,SensorBox 2,temperatura,63.43,C,2025-03-22 15:40:01.331489+00:00
Plataforma A,SensorBox 2,umidade,85.57,%,2025-03-22 15:40:01.331489+00:00
Plataforma A,SensorBox 2,pressao,21.92,Pa,2025-03-22 15:40:01.331489+00:00
Plataforma A,SensorBox 2,temperatura,76.78,C,2025-03-22 15:40:01.331495+00:00
Plataforma A,SensorBox 2,umidade,96.51,%,2025-03-22 15:40:01.331495+00:00
Plataforma A,SensorBox 2,pressao,56.06,Pa,2025-03-22 15:40:01.331495+00:00
Plataforma A,SensorBox 3,temperatura,25.08,C,2025-03-22 15:40:01.331500+00:00
Plataforma A,SensorBox 3,umidade,90.35,%,2025-03-22 15:40:01.331500+00:00
Plataforma A,SensorBox 3,pressao,29.21,Pa,2025-03-22 15:40:01.331500+00:00
Plataforma C,SensorBox 3,temperatura,74.69,C,2025-03-22 15:40:01.331506+00:00
Plataforma C,SensorBox 3,umidade,25.59,%,2025-03-22 15:40:01.331506+00:00
Plataforma C,SensorBox 3,pressao,81.93,Pa,2025-03-22 15:40:01.331506+00:00
Plataforma A,SensorBox 3,temperatura,90.62,C,2025-03-22 15:40:01.331512+00:00
Plataforma A,SensorBox 3,umidade,20.85,%,2025-03-22 15:40:01.331512+00:00
Plataforma A,SensorBox 3,pressao,27.09,Pa,2025-03-22 15:40:01.331512+00:00
Plataforma C,SensorBox 1,temperatura,12.47,C,2025-03-22 15:40:01.331518+00:00
Plataforma C,SensorBox 1,umidade,44.36,%,2025-03-22 15:40:01.331518+00:00
Plataforma C,SensorBox 1,pressao,99.5,Pa,2025-03-22 15:40:01.331518+00:00
Plataforma A,SensorBox 1,temperatura,59.48,C,2025-03-22 15:40:01.331526+00:00
Plataforma A,SensorBox 1,umidade,47.49,%,2025-03-22 15:40:01.331526+00:00
Plataforma A,SensorBox 1,pressao,93.91,Pa,2025-03-22 15:40:01.331526+00:00
Plataforma C,SensorBox 3,temperatura,84.25,C,2025-03-22 15:40:01.331532+00:00
Plataforma C,SensorBox 3,umidade,11.12,%,2025-03-22 15:40:01.331532+00:00
Plataforma C,SensorBox 3,pressao,70.9,Pa,2025-03-22 15:40:01.331532+00:00
Plataforma C,SensorBox 2,temperatura,15.42,C,2025-03-22 15:40:01.331537+00:00
Plataforma C,SensorBox 2,umidade,44.63,%,2025-03-22 15:40:01.331537+00:00
Plataforma C,SensorBox 2,pressao,40.8,Pa,2025-03-22 15:40:01.331537+00:00
Plataforma C,SensorBox 2,temperatura,70.31,C,2025-03-22 15:40:01.331543+00:00
Plataforma C,SensorBox 2,umidade,60.1,%,2025-03-22 15:40:01.331543+00:00
Plataforma C,SensorBox 2,pressao,21.35,Pa,2025-03-22 15:40:01.331543+00:00
Plataforma A,SensorBox 1,temperatura,63.48,C,2025-03-22 15:40:01.331549+00:00
Plataforma A,SensorBox 1,umidade,33.92,%,2025-03-22 15:40:01.331549+00:00
Plataforma A,SensorBox 1,pressao,33.44,Pa,2025-03-22 15:40:01.331549+00:00
Plataforma C,SensorBox 1,temperatura,69.24,C,2025-03-22 15:40:01.331554+00:00
Plataforma C,SensorBox 1,umidade,14.31,%,2025-03-22 15:40:01.331554+00:00
Plataforma C,SensorBox 1,pressao,11.96,Pa,2025-03-22 15:40:01.331554+00:00
Plataforma A,SensorBox 2,temperatura,61.35,C,2025-03-22 15:40:01.331561+00:00
Plataforma A,SensorBox 2,umidade,86.68,%,2025-03-22 15:40:01.331561+00:00
Plataforma A,SensorBox 2,pressao,51.62,Pa,2025-03-22 15:40:01.331561+00:00
Plataforma C,SensorBox 1,temperatura,59.73,C,2025-03-22 15:40:01.331567+00:00
Plataforma C,SensorBox 1,umidade,80.45,%,2025-03-22 15:40:01.331567+00:00
Plataforma C,SensorBox 1,pressao,25.69,Pa,2025-03-22 15:40:01.331567+00:00
Plataforma C,SensorBox 1,temperatura,93.74,C,2025-03-22 15:40:01.331573+00:00
Plataforma C,SensorBox 1,umidade,48.46,%,2025-03-22 15:40:01.331573+00:00
Plataforma C,SensorBox 1,pressao,48.37,Pa,2025-03-22 15:40:01.331573+00:00
Plataforma A,SensorBox 1,temperatura,74.29,C,2025-03-22 15:40:01.331579+00:00
Plataforma A,SensorBox 1,umidade,16.18,%,2025-03-22 15:40:01.331579+00:00
Plataforma A,SensorBox 1,pressao,19.38,Pa,2025-03-22 15:40:01.331579+00:00
Plataforma C,SensorBox 3,temperatura,86.27,C,2025-03-22 15:40:01.331586+00:00
Plataforma C,SensorBox 3,umidade,67.0,%,2025-03-22 15:40:01.331586+00:00
Plataforma C,SensorBox 3,pressao,82.27,Pa,2025-03-22 15:40:01.331586+00:00
Plataforma A,SensorBox 1,temperatura,15.9,C,2025-03-22 15:40:01.331591+00:00
Plataforma A,SensorBox 1,umidade,71.28,%,2025-03-22 15:40:01.331591+00:00
Plataforma A,SensorBox 1,pressao,80.43,Pa,2025-03-22 15:40:01.331591+00:00
Plataforma B,SensorBox 2,temperatura,17.95,C,2025-03-22 15:40:01.331598+00:00
Plataforma B,SensorBox 2,umidade,82.96,%,2025-03-22 15:40:01.331598+00:00
Plataforma B,SensorBox 2,pressao,41.89,Pa,2025-03-22 15:40:01.331598+00:00
Plataforma C,SensorBox 3,temperatura,73.35,C,2025-03-22 15:40:01.331604+00:00
Plataforma C,SensorBox 3,umidade,13.42,%,2025-03-22 15:40:01.331604+00:00
Plataforma C,SensorBox 3,pressao,46.25,Pa,2025-03-22 15:40:01.331604+00:00
Plataforma A,SensorBox 2,temperatura,90.52,C,2025-03-22 15:40:01.331611+00:00
Plataforma A,SensorBox 2,umidade,35.78,%,2025-03-22 15:40:01.331611+00:00
Plataforma A,SensorBox 2,pressao,60.9,Pa,2025-03-22 15:40:01.331611+00:00
Plataforma A,SensorBox 3,temperatura,46.44,C,2025-03-22 15:40:01.331617+00:00
Plataforma A,SensorBox 3,umidade,60.07,%,2025-03-22 15:40:01.331617+00:00
Plataforma A,SensorBox 3,pressao,95.18,Pa,2025-03-22 15:40:01.331617+00:00
Plataforma B,SensorBox 2,temperatura,95.48,C,2025-03-22 15:40:01.331622+00:00
Plataforma B,SensorBox 2,umidade,21.67,%,2025-03-22 15:40:01.331622+00:00
Plataforma B,SensorBox 2,pressao,33.12,Pa,2025-03-22 15:40:01.331622+00:00
Plataforma A,SensorBox 1,temperatura,21.11,C,2025-03-22 15:40:01.331628+00:00
Plataforma A,SensorBox 1,umidade,25.94,%,2025-03-22 15:40:01.331628+00:00
Plataforma A,SensorBox 1,pressao,97.59,Pa,2025-03-22 15:40:01.331628+00:00
Plataforma A,SensorBox 2,temperatura,49.95,C,2025-03-22 15:40:01.331633+00:00
Plataforma A,SensorBox 2,umidade,92.23,%,2025-03-22 15:40:01.331633+00:00
Plataforma A,SensorBox 2,pressao,21.82,Pa,2025-03-22 15:40:01.331633+00:00
Plataforma A,SensorBox 2,temperatura,93.21,C,2025-03-22 15:40:01.331639+00:00
Plataforma A,SensorBox 2,umidade,37.19,%,2025-03-22 15:40:01.331639+00:00
Plataforma A,SensorBox 2,pressao,54.85,Pa,2025-03-22 15:40:01.331639+00:00
Plataforma A,SensorBox 2,temperatura,74.62,C,2025-03-22 15:40:01.331645+00:00
Plataforma A,SensorBox 2,umidade,64.65,%,2025-03-22 15:40:01.331645+00:00
Plataforma A,SensorBox 2,pressao,37.0,Pa,2025-03-22 15:40:01.331645+00:00
Plataforma A,SensorBox 2,temperatura,46.96,C,2025-03-22 15:40:01.331650+00:00
Plataforma A,SensorBox 2,umidade,57.49,%,2025-03-22 15:40:01.331650+00:00
Plataforma A,SensorBox 2,pressao,43.48,Pa,2025-03-22 15:40:01.331650+00:00
Plataforma C,SensorBox 2,temperatura,13.39,C,2025-03-22 15:40:01.331657+00:00
Plataforma C,SensorBox 2,umidade,84.73,%,2025-03-22 15:40:01.331657+00:00
Plataforma C,SensorBox 2,pressao,49.73,Pa,2025-03-22 15:40:01.331657+00:00
Plataforma B,SensorBox 2,temperatura,65.64,C,2025-03-22 15:40:01.331663+00:00
Plataforma B,SensorBox 2,umidade,16.67,%,2025-03-22 15:40:01.331663+00:00
Plataforma B,SensorBox 2,pressao,35.22,Pa,2025-03-22 15:40:01.331663+00:00
Plataforma B,SensorBox 2,temperatura,91.88,C,2025-03-22 15:40:01.331669+00:00
Plataforma B,SensorBox 2,umidade,48.82,%,2025-03-22 15:40:01.331669+00:00
Plataforma B,SensorBox 2,pressao,46.51,Pa,2025-03-22 15:40:01.331669+00:00
Plataforma A,SensorBox 1,temperatura,61.96,C,2025-03-22 15:40:01.331706+00:00
Plataforma A,SensorBox 1,umidade,23.42,%,2025-03-22 15:40:01.331706+00:00
Plataforma A,SensorBox 1,pressao,75.55,Pa,2025-03-22 15:40:01.331706+00:00
Plataforma A,SensorBox 2,temperatura,47.2,C,2025-03-22 15:40:01.331719+00:00
Plataforma A,SensorBox 2,umidade,15.74,%,2025-03-22 15:40:01.331719+00:00
Plataforma A,SensorBox 2,pressao,31.49,Pa,2025-03-22 15:40:01.331719+00:00
Plataforma C,SensorBox 2,temperatura,99.95,C,2025-03-22 15:40:01.331726+00:00
Plataforma C,SensorBox 2,umidade,70.0,%,2025-03-22 15:40:01.331726+00:00
Plataforma C,SensorBox 2,pressao,20.93,Pa,2025-03-22 15:40:01.331726+00:00
Plataforma C,SensorBox 2,temperatura,19.31,C,2025-03-22 15:40:01.331732+00:00
Plataforma C,SensorBox 2,umidade,54.47,%,2025-03-22 15:40:01.331732+00:00
Plataforma C,SensorBox 2,pressao,72.86,Pa,2025-03-22 15:40:01.331732+00:00
Plataforma B,SensorBox 3,temperatura,68.57,C,2025-03-22 15:40:01.331738+00:00
Plataforma B,SensorBox 3,umidade,39.42,%,2025-03-22 15:40:01.331738+00:00
Plataforma B,SensorBox 3,pressao,83.07,Pa,2025-03-22 15:40:01.331738+00:00
Plataforma C,SensorBox 1,temperatura,94.51,C,2025-03-22 15:40:01.331745+00:00
Plataforma C,SensorBox 1,umidade,57.03,%,2025-03-22 15:40:01.331745+00:00
Plataforma C,SensorBox 1,pressao,34.21,Pa,2025-03-22 15:40:01.331745+00:00
Plataforma C,SensorBox 2,temperatura,31.2,C,2025-03-22 15:40:01.331751+00:00
Plataforma C,SensorBox 2,umidade,49.79,%,2025-03-22 15:40:01.331751+00:00
Plataforma C,SensorBox 2,pressao,47.57,Pa,2025-03-22 15:40:01.331751+00:00
Plataforma C,SensorBox 3,temperatura,51.13,C,2025-03-22 15:40:01.331758+00:00
Plataforma C,SensorBox 3,umidade,61.5,%,2025-03-22 15:40:01.331758+00:00
Plataforma C,SensorBox 3,pressao,98.89,Pa,2025-03-22 15:40:01.331758+00:00
Plataforma C,SensorBox 1,temperatura,44.87,C,2025-03-22 15:40:01.331763+00:00
Plataforma C,SensorBox 1,umidade,72.82,%,2025-03-22 15:40:01.331763+00:00
Plataforma C,SensorBox 1,pressao,83.7,Pa,2025-03-22 15:40:01.331763+00:00
Plataforma B,SensorBox 3,temperatura,40.4,C,2025-03-22 15:40:01.331769+00:00
Plataforma B,SensorBox 3,umidade,82.09,%,2025-03-22 15:40:01.331769+00:00
Plataforma B,SensorBox 3,pressao,62.95,Pa,2025-03-22 15:40:01.331769+00:00
Plataforma B,SensorBox 2,temperatura,84.4,C,2025-03-22 15:40:01.331774+00:00
Plataforma B,SensorBox 2,umidade,23.31,%,2025-03-22 15:40:01.331774+00:00
Plataforma B,SensorBox 2,pressao,75.16,Pa,2025-03-22 15:40:01.331774+00:00
Plataforma A,SensorBox 3,temperatura,19.9,C,2025-03-22 15:40:01.331780+00:00
Plataforma A,SensorBox 3,umidade,10.92,%,2025-03-22 15:40:01.331780+00:00
Plataforma A,SensorBox 3,pressao,94.75,Pa,2025-03-22 15:40:01.331780+00:00
Plataforma A,SensorBox 3,temperatura,71.84,C,2025-03-22 15:40:01.331788+00:00
Plataforma A,SensorBox 3,umidade,43.1,%,2025-03-22 15:40:01.331788+00:00
Plataforma A,SensorBox 3,pressao,30.15,Pa,2025-03-22 15:40:01.331788+00:00
Plataforma B,SensorBox 2,temperatura,37.46,C,2025-03-22 15:40:01.331795+00:00
Plataforma B,SensorBox 2,umidade,68.11,%,2025-03-22 15:40:01.331795+00:00
Plataforma B,SensorBox 2,pressao,41.85,Pa,2025-03-22 15:40:01.331795+00:00
Plataforma C,SensorBox 2,temperatura,65.65,C,2025-03-22 15:40:01.331801+00:00
Plataforma C,SensorBox 2,umidade,65.76,%,2025-03-22 15:40:01.331801+00:00
Plataforma C,SensorBox 2,pressao,73.84,Pa,2025-03-22 15:40:01.331801+00:00
Plataforma B,SensorBox 1,temperatura,19.95,C,2025-03-22 15:40:01.331806+00:00
Plataforma B,SensorBox 1,umidade,71.73,%,2025-03-22 15:40:01.331806+00:00
Plataforma B,SensorBox 1,pressao,18.06,Pa,2025-03-22 15:40:01.331806+00:00
Plataforma B,SensorBox 1,temperatura,70.06,C,2025-03-22 15:40:01.331812+00:00
Plataforma B,SensorBox 1,umidade,83.27,%,2025-03-22 15:40:01.331812+00:00
Plataforma B,SensorBox 1,pressao,87.89,Pa,2025-03-22 15:40:01.331812+00:00
Plataforma C,SensorBox 3,temperatura,45.75,C,2025-03-22 15:40:01.331817+00:00
Plataforma C,SensorBox 3,umidade,85.88,%,2025-03-22 15:40:01.331817+00:00
Plataforma C,SensorBox 3,pressao,71.2,Pa,2025-03-22 15:40:01.331817+00:00
Plataforma B,SensorBox 3,temperatura,96.65,C,2025-03-22 15:40:01.331823+00:00
Plataforma B,SensorBox 3,umidade,67.05,%,2025-03-22 15:40:01.331823+00:00
Plataforma B,SensorBox 3,pressao,40.01,Pa,2025-03-22 15:40:01.331823+00:00
Plataforma C,SensorBox 3,temperatura,50.47,C,2025-03-22 15:40:01.331829+00:00
Plataforma C,SensorBox 3,umidade,53.78,%,2025-03-22 15:40:01.331829+00:00
Plataforma C,SensorBox 3,pressao,80.07,Pa,2025-03-22 15:40:01.331829+00:00
Plataforma A,SensorBox 1,temperatura,92.69,C,2025-03-22 15:40:01.331836+00:00
Plataforma A,SensorBox 1,umidade,87.93,%,2025-03-22 15:40:01.331836+00:00
Plataforma A,SensorBox 1,pressao,22.51,Pa,2025-03-22 15:40:01.331836+00:00
Plataforma A,SensorBox 1,temperatura,61.74,C,2025-03-22 15:40:01.331841+00:00
Plataforma A,SensorBox 1,umidade,91.12,%,2025-03-22 15:40:01.331841+00:00
Plataforma A,SensorBox 1,pressao,32.7,Pa,2025-03-22 15:40:01.331841+00:00
Plataforma B,SensorBox 2,temperatura,36.75,C,2025-03-22 15:40:01.331847+00:00
Plataforma B,SensorBox 2,umidade,93.98,%,2025-03-22 15:40:01.331847+00:00
Plataforma B,SensorBox 2,pressao,21.09,Pa,2025-03-22 15:40:01.331847+00:00
Plataforma C,SensorBox 3,temperatura,74.13,C,2025-03-22 15:40:01.331852+00:00
Plataforma C,SensorBox 3,umidade,15.88,%,2025-03-22 15:40:01.331852+00:00
Plataforma C,SensorBox 3,pressao,69.6,Pa,2025-03-22 15:40:01.331852+00:00
Plataforma A,SensorBox 3,temperatura,16.37,C,2025-03-22 15:40:01.331858+00:00
Plataforma A,SensorBox 3,umidade,38.54,%,2025-03-22 15:40:01.331858+00:00
Plataforma A,SensorBox 3,pressao,60.98,Pa,2025-03-22 15:40:01.331858+00:00
Plataforma A,SensorBox 3,temperatura,88.58,C,2025-03-22 15:40:01.331864+00:00
Plataforma A,SensorBox 3,umidade,28.11,%,2025-03-22 15:40:01.331864+00:00
Plataforma A,SensorBox 3,pressao,82.44,Pa,2025-03-22 15:40:01.331864+00:00
Plataforma A,SensorBox 1,temperatura,28.06,C,2025-03-22 15:40:01.331871+00:00
Plataforma A,SensorBox 1,umidade,72.73,%,2025-03-22 15:40:01.331871+00:00
Plataforma A,SensorBox 1,pressao,47.57,Pa,2025-03-22 15:40:01.331871+00:00
Plataforma C,SensorBox 1,temperatura,47.9,C,2025-03-22 15:40:01.331876+00:00
Plataforma C,SensorBox 1,umidade,85.79,%,2025-03-22 15:40:01.331876+00:00
Plataforma C,SensorBox 1,pressao,78.54,Pa,2025-03-22 15:40:01.331876+00:00
Plataforma A,SensorBox 3,temperatura,26.84,C,2025-03-22 15:40:01.331883+00:00
Plataforma A,SensorBox 3,umidade,98.51,%,2025-03-22 15:40:01.331883+00:00
Plataforma A,SensorBox 3,pressao,28.14,Pa,2025-03-22 15:40:01.331883+00:00
